Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.14,-0.11,-2.0952,5.2335,5.125,5.21,5.25,2026-09-08 09:42:06
ACRES Commercial Realty Corp.,ACR,14.37,0.09,0.6303,14.37,14.36,14.37,14.28,2026-09-08 09:42:13
AIR INDUSTRIES GROUP,AIRI,2.6,-0.01,-0.3831,2.61,2.58,2.59,2.61,2026-09-08 09:34:48
"AmpliTech Group, Inc.",AMPG,3.51,0.14,4.1543,3.5199999999999996,3.41,3.445,3.37,2026-09-08 09:41:59
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1608,-0.0192,-10.6667,0.1608,0.1608,0.1608,0.18,2026-09-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,165.49,-7.39,-4.2746,172.35,165.41,172.35,172.88,2026-09-08 09:42:26
BRT Apartments Corp.,BRT,14.26,-0.09,-0.6272,14.26,14.25,14.26,14.35,2026-09-08 09:30:01
"BioRestorative Therapies, Inc.",BRTX,2.92,-0.04,-1.3514,3.23,2.86,2.96,2.96,2026-09-08 09:40:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.2,0.04,0.7752,5.21,5.12,5.13,5.16,2026-09-08 09:30:05
CVD EQUIPMENT CORP,CVV,6.82,0.25,3.8052,6.85,6.6,6.7299999999999995,6.57,2026-09-08 09:41:32
"Dime Community Bancshares, Inc. /NY/",DCOM,41.03,-0.22,-0.5333,41.27,40.93,41.05,41.25,2026-09-08 09:41:01
Data Storage Corp,DTST,2.98,0.02,0.6757,2.9975,2.952,2.9699999999999998,2.96,2026-09-08 09:30:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,119.15,0.19,0.1597,119.7,118.8,119.3,118.96,2026-09-08 09:42:12
FREQUENCY ELECTRONICS INC,FEIM,62.51,1.84,3.0328,63.184999999999995,60.0264,61.99,60.67,2026-09-08 09:40:14
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.6,0.08,0.5917,13.66,13.525,13.655,13.52,2026-09-08 09:42:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.62,-0.11,-2.9491,3.7289999999999996,3.59,3.685,3.73,2026-09-08 09:41:57
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
