Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.2,-0.05,-0.9524,5.25,5.18,5.2375,5.25,2026-08-25 13:46:08
ACRES Commercial Realty Corp.,ACR,14.86,0.04,0.2699,14.995,14.85,14.995,14.82,2026-08-25 12:49:53
AIR INDUSTRIES GROUP,AIRI,2.62,0.3,12.931,2.64,2.44,2.4499999999999997,2.32,2026-08-25 13:35:04
"AmpliTech Group, Inc.",AMPG,3.66,0.21,6.087,3.78,3.495,3.495,3.45,2026-08-25 13:45:12
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1656,0.0006,0.3636,0.1656,0.1505,0.1505,0.165,2026-08-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,185.0,-0.45,-0.2427,186.01,182.01,184.7,185.45,2026-08-25 13:45:57
BRT Apartments Corp.,BRT,15.05,0.2,1.3468,15.06,14.82,14.905,14.85,2026-08-25 13:43:18
"BioRestorative Therapies, Inc.",BRTX,0.225,0.0118,5.5347,0.23,0.214,0.2253,0.2132,2026-08-25 13:31:46
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.39,0.02,0.3724,5.437,5.28,5.42,5.37,2026-08-25 13:42:13
CVD EQUIPMENT CORP,CVV,7.52,0.27,3.7241,7.66,7.3512,7.39,7.25,2026-08-25 13:44:53
"Dime Community Bancshares, Inc. /NY/",DCOM,40.35,-0.06,-0.1485,40.63,40.245,40.4,40.41,2026-08-25 13:44:40
Data Storage Corp,DTST,2.97,0.03,1.0204,3.04,2.9,2.985,2.94,2026-08-25 13:29:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,112.99,-1.82,-1.5852,116.1,112.71,116.1,114.81,2026-08-25 13:44:28
FREQUENCY ELECTRONICS INC,FEIM,60.72,2.34,4.0082,60.8899,57.89,59.75,58.38,2026-08-25 13:44:47
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.34,-0.08,-0.5961,13.48,13.32,13.43,13.42,2026-08-25 13:46:03
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.98,0.1,2.5773,4.06,3.78,3.86,3.88,2026-08-25 13:44:05
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.28,-0.29,-0.7329,39.815,39.03,39.75,39.57,2026-08-25 13:44:29
"Gyrodyne, LLC",GYRO,5.45,0.05,0.9259,5.475,5.36,5.4101,5.4,2026-08-25 12:37:53
"Hanover Bancorp, Inc. /NY",HNVR,27.07,-0.2,-0.7334,27.48,26.73,27.26,27.27,2026-08-25 12:51:26
HENRY SCHEIN INC,HSIC,89.46,-0.05,-0.0559,89.85000000000001,88.74,89.395,89.51,2026-08-25 13:43:54
"Intellicheck, Inc.",IDN,2.88,-0.01,-0.346,2.95,2.85,2.9099999999999997,2.89,2026-08-25 13:42:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,-0.04,-2.1277,1.86,1.82,1.85,1.88,2026-08-25 13:28:44
KIMCO REALTY CORP,KIM,24.09,-0.13,-0.5367,24.34,23.995,24.34,24.22,2026-08-25 13:46:11
"LIFETIME BRANDS, INC",LCUT,9.26,-0.22,-2.3207,9.635,9.0001,9.41,9.48,2026-08-25 13:45:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.15,-0.15,-3.4884,4.55,4.15,4.31,4.3,2026-08-23 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.08,0.02,0.4926,4.109999999999999,4.05,4.06,4.06,2026-08-25 13:45:29
"Mobiquity Technologies, Inc.",MOBQ,0.7919,-0.0981,-11.0225,0.792,0.6999,0.77,0.89,2026-08-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.56,-0.7,-0.587,120.42,117.9,120.2125,119.26,2026-08-25 13:45:32
"NATHANS FAMOUS, INC.",NATH,97.91,0.05,0.0511,98.39500000000001,97.71,98.385,97.86,2026-08-25 13:35:25
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.38,-1.21,-3.2189,37.9599,35.8,37.59,37.59,2026-08-25 13:45:32
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0,0.0,0.0243,0.0243,0.0243,0.0243,2026-08-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.49,-0.04,-0.1631,24.6638,24.33,24.64,24.53,2026-08-25 13:35:31
"ProPhase Labs, Inc.",PRPH,0.0247,0.0,0.0,0.0285,0.0223,0.0247,0.0247,2026-08-23 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.23,0.22,0.9561,23.24,22.9001,23.17,23.01,2026-08-25 13:45:49
Power REIT,PW,7.92,-0.26,-3.1785,7.9274,7.91,7.92,8.18,2026-08-25 11:35:30
Range Capital Acquisition Corp.,RANG,10.81,0.02,0.1854,10.809999999999999,10.79,10.799999999999999,10.79,2026-08-21 14:23:45
RESEARCH FRONTIERS INC,REFR,0.4739,0.0069,1.4775,0.5055,0.4685,0.49970000000000003,0.467,2026-08-25 13:30:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0014,-0.1747,0.8,0.8,0.8,0.8014,2026-08-23 20:00:00
SURGE COMPONENTS INC,SPRS,4.11,-0.09,-2.1429,4.11,4.11,4.11,4.2,2026-08-23 20:00:00
Sharps Technology Inc.,STSS,1.34,0.04,3.0769,1.4556,1.25,1.26,1.3,2026-08-23 20:00:00
UNITED GUARDIAN INC,UG,7.29,0.15,2.1008,7.6253,7.14,7.2,7.14,2026-08-25 13:25:19
VASO Corp,VASO,0.29,0.0042,1.4696,0.29,0.2828,0.2828,0.2858,2026-08-23 20:00:00
VEECO INSTRUMENTS INC,VECO,47.75,0.99,2.1172,48.149899999999995,46.985,47.6625,46.76,2026-08-25 13:45:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,4.84,-0.07,-1.4257,5.1,4.3748,5.09,4.91,2026-08-25 13:15:41
