Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.21,0.19,1.5807,12.24,11.96,12.0,12.02,2025-09-30 16:00:00
ACRES Commercial Realty Corp.,ACR,21.16,0.16,0.7619,21.29,20.97,20.97,21.0,2025-09-30 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.13,3.08,3.09,3.12,2025-09-30 16:00:00
"AmpliTech Group, Inc.",AMPG,3.89,0.02,0.5168,3.99,3.78,3.99,3.87,2025-09-30 16:00:00
APPLIED DNA SCIENCES INC,APDN,3.88,-1.35,-25.8126,4.0432,3.3997,3.93,5.23,2025-09-30 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.17,0.54,0.2272,238.23,235.295,236.23,237.63,2025-09-30 16:00:00
BRT Apartments Corp.,BRT,15.66,-0.05,-0.3183,15.7456,15.48,15.64,15.71,2025-09-30 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.46,1.395,1.46,1.45,2025-09-30 16:00:00
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.01,-0.3953,2.57,2.455,2.52,2.53,2025-09-30 16:00:00
CVD EQUIPMENT CORP,CVV,3.36,0.03,0.9009,3.3696,3.25,3.33,3.33,2025-09-30 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,-0.03,-0.1005,30.175,29.345,29.79,29.86,2025-09-30 16:00:00
Data Storage Corp,DTST,4.32,0.08,1.8868,4.3798,4.205,4.22,4.24,2025-09-30 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.055,0.315,0.3096,102.8,100.54,101.68,101.74,2025-09-30 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,33.91,1.82,5.6715,34.035,32.0,32.03,32.09,2025-09-30 16:00:00
FLUSHING FINANCIAL CORP,FFIC,13.81,0.03,0.2177,13.95,13.6543,13.8,13.78,2025-09-30 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.55,0.04,0.3475,11.5821,11.375,11.5,11.51,2025-09-30 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.6,-0.26,-5.3498,4.86,4.58,4.86,4.86,2025-09-30 16:00:00
FONAR CORP,FONR,15.06,-0.09,-0.5941,15.22,15.06,15.12,15.15,2025-09-30 16:00:00
"Forward Industries, Inc.",FORD,25.57,-0.94,-3.5458,26.6704,24.03,26.31,26.51,2025-09-30 16:00:00
GLOBAL INDUSTRIAL Co,GIC,36.67,0.37,1.0193,36.79,36.19,36.34,36.3,2025-09-30 16:00:00
"Gyrodyne, LLC",GYRO,10.0129,0.1329,1.3451,10.39,9.65,10.1,9.88,2025-09-30 15:41:53
"Hanover Bancorp, Inc. /NY",HNVR,22.45,-0.39,-1.7075,22.84,22.37,22.83,22.84,2025-09-30 16:00:00
HENRY SCHEIN INC,HSIC,66.37,0.32,0.4845,66.455,65.25,65.97,66.05,2025-09-30 16:00:00
"Intellicheck, Inc.",IDN,5.2,-0.06,-1.1407,5.39,5.12,5.26,5.26,2025-09-30 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.0,0.0,2.0248,1.97,1.97,1.99,2025-09-30 16:00:00
KIMCO REALTY CORP,KIM,21.85,0.18,0.8306,21.87,21.625,21.67,21.67,2025-09-30 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.87,-0.16,-3.9702,4.05,3.87,4.03,4.03,2025-09-30 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.03,-0.16,-3.0829,5.15,4.82,5.15,5.19,2025-09-30 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4858,0.0358,0.6569,5.5616,5.4588,5.4797,5.45,2025-09-30 15:57:22
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.14,1.3,1.4311,92.41,90.265,90.86,90.84,2025-09-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,110.74,2.28,2.1022,111.06,106.24,107.41,108.46,2025-09-30 16:00:00
NetBrands Corp.,NBND,0.0043,-0.0006,-12.2449,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.95,0.46,1.0826,43.045,42.415,42.5,42.49,2025-09-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.12,0.16,0.7286,22.16,21.88,21.88,21.96,2025-09-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4578,0.02,4.5683,0.468,0.4315,0.4365,0.4378,2025-09-30 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.69,0.04,0.2556,15.8,15.61,15.7,15.65,2025-09-30 16:00:00
Power REIT,PW,1.01,-0.06,-5.6075,1.05,0.9933,1.05,1.07,2025-09-30 16:00:00
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.59,0.08,5.298,1.65,1.52,1.53,1.51,2025-09-30 16:00:00
Ranger Gold Corp.,RNGC,0.007,-0.0019,-21.3483,0.007,0.007,0.007,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.52,-0.38,-5.5072,6.9,6.42,6.8,6.9,2025-09-30 16:00:00
UNITED GUARDIAN INC,UG,7.8593,0.2393,3.1404,8.08,7.6858,8.08,7.62,2025-09-30 16:00:00
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.11462,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.43,0.0,0.0,30.84,30.03,30.41,30.43,2025-09-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.03,-0.1479,20.265,20.23,20.26,20.28,2025-09-30 16:00:00
"Beyond Air, Inc.",XAIR,2.31,-0.14,-5.7143,2.4274,2.31,2.4,2.45,2025-09-30 16:00:00
