Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.285,0.225,2.0344,11.31,11.075,11.11,11.06,2025-07-16 14:49:40
ACRES Commercial Realty Corp.,ACR,17.755,0.035,0.1975,17.93,17.69,17.9,17.72,2025-07-16 14:48:00
AIR INDUSTRIES GROUP,AIRI,3.4399,0.0799,2.378,3.5,3.34,3.44,3.36,2025-07-16 14:49:00
"AmpliTech Group, Inc.",AMPG,2.57,0.19,7.9832,2.61,2.42,2.44,2.38,2025-07-16 14:49:33
APPLIED DNA SCIENCES INC,APDN,5.03,0.05,1.004,5.11,4.88,4.98,4.98,2025-07-16 14:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.18,0.18,0.18,0.18,2025-07-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.54,0.79,0.338,235.8,231.97,234.62,233.75,2025-07-16 14:49:25
BRT Apartments Corp.,BRT,15.42,0.16,1.0485,15.48,15.14,15.47,15.26,2025-07-16 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.565,0.0251,1.63,1.58,1.55,1.56,1.5399,2025-07-16 14:32:00
Can B Corp,CANB,0.016,-0.0041,-20.398,0.0201,0.015,0.0201,0.0201,2025-07-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.07,2.029,3.52,3.3901,3.51,3.45,2025-07-16 14:48:00
CVD EQUIPMENT CORP,CVV,3.14,-0.01,-0.3175,3.15,3.06,3.13,3.15,2025-07-16 14:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.49,0.49,1.75,28.51,27.71,28.23,28.0,2025-07-16 14:48:00
Data Storage Corp,DTST,5.26,1.88,55.6213,5.4395,4.23,4.54,3.38,2025-07-16 14:49:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.78,2.16,2.2589,97.78,95.09,96.38,95.62,2025-07-16 14:47:00
FREQUENCY ELECTRONICS INC,FEIM,19.43,0.33,1.7277,19.557,18.73,19.0,19.1,2025-07-16 14:48:00
FLUSHING FINANCIAL CORP,FFIC,12.125,-0.025,-0.2058,12.39,11.84,12.22,12.15,2025-07-16 14:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.15,0.11,0.9964,11.19,10.96,11.05,11.04,2025-07-16 14:49:27
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.035,-0.6446,5.54,5.3,5.36,5.43,2025-07-16 14:44:00
FONAR CORP,FONR,15.89,-0.11,-0.6875,16.235,15.8,16.17,16.0,2025-07-16 14:41:00
"Forward Industries, Inc.",FORD,9.25,-0.01,-0.108,9.7959,9.1658,9.1658,9.26,2025-07-16 14:49:00
GLOBAL INDUSTRIAL Co,GIC,27.095,-0.035,-0.129,27.2,26.69,27.2,27.13,2025-07-16 14:49:00
"Gyrodyne, LLC",GYRO,8.5101,-0.4429,-4.9469,8.5101,8.51,8.51,8.953,2025-07-16 09:34:00
"Hanover Bancorp, Inc. /NY",HNVR,21.83,-0.215,-0.9753,21.85,21.685,21.745,22.045,2025-07-16 13:16:00
HENRY SCHEIN INC,HSIC,69.35,-1.29,-1.8262,71.19,68.71,70.72,70.64,2025-07-16 14:49:11
"Intellicheck, Inc.",IDN,5.08,-0.04,-0.7813,5.2,5.04,5.14,5.12,2025-07-16 14:49:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.01,-0.5076,2.0,1.95,1.9853,1.97,2025-07-16 13:18:00
KIMCO REALTY CORP,KIM,21.3985,0.2285,1.0794,21.445,21.095,21.23,21.17,2025-07-16 14:49:11
"LIFETIME BRANDS, INC",LCUT,4.54,-0.04,-0.8734,4.694,4.49,4.53,4.58,2025-07-16 14:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.05,-1.3477,3.7,2.75,3.1,3.71,2025-07-16 14:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.58,0.0,0.0,5.65,5.5554,5.6,5.58,2025-07-16 12:46:00
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.08,5.7143,1.5,1.4,1.5,1.4,2025-07-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.45,-2.03,-2.2943,88.61,85.82,87.92,88.48,2025-07-16 14:49:42
"NATHANS FAMOUS, INC.",NATH,103.29,-1.91,-1.8156,107.7,102.5,105.57,105.2,2025-07-16 14:21:00
NetBrands Corp.,NBND,0.0071,-0.0009,-11.25,0.0095,0.0067,0.00764,0.008,2025-07-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.34,0.14,0.4636,30.44,29.8,30.22,30.2,2025-07-16 14:49:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.6,-0.01,-0.0424,23.82,23.42,23.63,23.61,2025-07-16 14:49:00
"ProPhase Labs, Inc.",PRPH,0.3859,-0.0301,-7.2356,0.416,0.37,0.4035,0.416,2025-07-16 14:49:00
"Postal Realty Trust, Inc.",PSTL,14.775,0.015,0.1016,14.99,14.72,14.8,14.76,2025-07-16 14:49:00
Power REIT,PW,1.2,0.03,2.5641,1.2,1.1699,1.17,1.17,2025-07-16 14:44:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7556,0.0956,5.759,1.82,1.6501,1.6961,1.66,2025-07-16 14:41:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7701,-0.0299,-3.7375,0.7701,0.61,0.61,0.8,2025-07-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.168,7.1429,2.524,2.46,2.49,2.352,2025-07-14 20:00:00
Sharps Technology Inc.,STSS,5.901,0.051,0.8718,5.9467,5.8,5.9,5.85,2025-07-16 14:42:00
UNITED GUARDIAN INC,UG,9.2253,0.1454,1.6013,9.42,9.04,9.22,9.0799,2025-07-16 14:00:00
VASO Corp,VASO,0.1277,0.00385,3.1086,0.1277,0.1222,0.12495,0.12385,2025-07-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.51,-0.24,-1.1566,20.65,19.92,20.55,20.75,2025-07-16 14:48:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.19,0.37,1.8668,20.3495,19.57,20.03,19.82,2025-07-16 14:48:00
"Beyond Air, Inc.",XAIR,3.25,0.09,2.8481,3.26,3.0,3.24,3.16,2025-07-16 14:42:00
