Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.1,0.9653,10.53,10.38,10.43,10.36,2025-06-16 14:30:00
ACRES Commercial Realty Corp.,ACR,17.92,-0.09,-0.4997,18.39,17.84,18.1,18.01,2025-06-16 14:27:00
AIR INDUSTRIES GROUP,AIRI,3.37,-0.04,-1.173,3.5499,3.37,3.47,3.41,2025-06-16 14:29:00
"AmpliTech Group, Inc.",AMPG,2.04,0.02,0.9901,2.0751,2.0,2.07,2.02,2025-06-16 14:30:00
APPLIED DNA SCIENCES INC,APDN,4.42,-0.255,-5.4545,4.8593,4.4,4.7,4.675,2025-06-16 14:25:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.115,1.935,0.8158,240.8299,237.55,237.55,237.18,2025-06-16 14:30:00
BRT Apartments Corp.,BRT,15.97,0.3,1.9145,16.0,15.69,15.69,15.67,2025-06-16 12:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6601,-0.0199,-1.1845,1.68,1.6,1.68,1.68,2025-06-16 14:25:00
Can B Corp,CANB,0.0195,0.0015,8.3333,0.0218,0.0161,0.018,0.018,2025-06-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9809,0.0609,2.0856,3.02,2.94,2.98,2.92,2025-06-16 13:56:00
CVD EQUIPMENT CORP,CVV,3.11,0.0767,2.5286,3.3999,3.05,3.1,3.0333,2025-06-16 13:58:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,-0.11,-0.4195,26.54,26.1,26.43,26.22,2025-06-16 14:30:00
Data Storage Corp,DTST,3.5,0.01,0.2865,3.5489,3.34,3.48,3.49,2025-06-16 13:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
