Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.185,1.5651,12.11,11.825,11.86,11.82,2025-07-23 10:39:07
ACRES Commercial Realty Corp.,ACR,18.67,0.22,1.1924,18.67,18.51,18.59,18.45,2025-07-23 10:34:56
AIR INDUSTRIES GROUP,AIRI,3.47,0.03,0.8721,3.49,3.425,3.49,3.44,2025-07-23 10:34:04
"AmpliTech Group, Inc.",AMPG,2.72,-0.07,-2.509,2.78,2.61,2.72,2.79,2025-07-23 10:34:30
APPLIED DNA SCIENCES INC,APDN,5.38,0.18,3.4615,5.4728,5.1529,5.2,5.2,2025-07-23 10:29:09
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0001,0.05,0.21,0.18,0.1999,0.1999,2025-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.935,-0.165,-0.0676,246.0,243.65,245.63,244.1,2025-07-23 10:38:22
BRT Apartments Corp.,BRT,15.79,0.01,0.0634,16.0,15.59,16.0,15.78,2025-07-23 10:33:53
"BioRestorative Therapies, Inc.",BRTX,1.6845,0.0245,1.4759,1.7,1.68,1.7,1.66,2025-07-23 10:33:49
Can B Corp,CANB,0.02488,0.00188,8.1739,0.0277,0.0231,0.0231,0.023,2025-07-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.0,0.0,3.5196,3.51,3.51,3.51,2025-07-23 10:23:10
CVD EQUIPMENT CORP,CVV,3.6392,0.1592,4.5747,3.7376,3.575,3.575,3.48,2025-07-23 10:38:56
"Dime Community Bancshares, Inc. /NY/",DCOM,28.18,-0.19,-0.6697,28.68,28.06,28.62,28.37,2025-07-23 10:38:57
Data Storage Corp,DTST,5.06,-0.08,-1.5564,5.17,5.0138,5.17,5.14,2025-07-23 10:34:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.27,0.23,0.2232,104.205,101.96,102.85,103.04,2025-07-23 10:38:24
FREQUENCY ELECTRONICS INC,FEIM,26.605,1.215,4.7853,26.605,25.11,25.87,25.39,2025-07-23 10:39:02
FLUSHING FINANCIAL CORP,FFIC,12.48,-0.07,-0.5578,12.69,12.47,12.61,12.55,2025-07-23 10:38:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.085,0.6979,12.38,12.13,12.29,12.18,2025-07-23 10:39:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,7.78,1.13,16.9925,8.44,7.3649,7.9,6.65,2025-07-23 10:39:12
FONAR CORP,FONR,16.07,0.11,0.6892,16.11,16.04,16.07,15.96,2025-07-23 10:35:05
"Forward Industries, Inc.",FORD,10.4,0.23,2.2616,10.5,10.17,10.5,10.17,2025-07-23 10:26:45
GLOBAL INDUSTRIAL Co,GIC,27.745,0.245,0.8909,27.805,27.5,27.74,27.5,2025-07-23 10:38:18
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.375,0.025,0.1119,22.46,22.26,22.43,22.35,2025-07-23 10:31:09
HENRY SCHEIN INC,HSIC,73.82,1.62,2.2438,73.89,72.09,72.09,72.2,2025-07-23 10:37:37
"Intellicheck, Inc.",IDN,5.36,0.05,0.9416,5.378,5.25,5.34,5.31,2025-07-23 10:36:05
