Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.865,-0.215,-2.3678,9.06,8.4301,9.06,9.08,2025-05-22 15:31:28
ACRES Commercial Realty Corp.,ACR,18.0,-0.49,-2.6501,18.85,17.64,18.45,18.49,2025-05-22 15:31:03
AIR INDUSTRIES GROUP,AIRI,3.45,0.034093,0.9981,3.4913,3.2843,3.48,3.415907,2025-05-22 15:04:00
"AmpliTech Group, Inc.",AMPG,2.34,0.23,10.9005,2.36,2.12,2.12,2.11,2025-05-22 15:30:00
APPLIED DNA SCIENCES INC,APDN,0.543,-0.0373,-6.4277,0.62,0.52,0.555,0.5803,2025-05-22 15:31:02
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.85,-0.24,-0.1004,238.95,236.88,238.28,239.09,2025-05-22 15:31:30
BRT Apartments Corp.,BRT,15.48,-0.15,-0.9597,15.71,15.26,15.54,15.63,2025-05-22 14:53:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0312,0.0013,4.3478,0.0312,0.0288,0.0299,0.0299,2025-05-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.17,5.8824,3.1,2.85,2.89,2.89,2025-05-22 15:31:00
CVD EQUIPMENT CORP,CVV,2.75,0.2,7.8431,2.87,2.55,2.59,2.55,2025-05-22 15:28:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.54,-0.09,-0.3512,25.785,25.38,25.5,25.63,2025-05-22 15:31:16
Data Storage Corp,DTST,3.8599,0.1699,4.6043,3.91,3.6775,3.69,3.69,2025-05-22 15:21:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.04,1.4,1.5794,90.04,88.28,88.28,88.64,2025-05-22 15:31:26
FREQUENCY ELECTRONICS INC,FEIM,19.68,0.795,4.2097,19.97,18.6,18.8,18.885,2025-05-22 15:31:31
FLUSHING FINANCIAL CORP,FFIC,12.26,0.02,0.1634,12.305,12.05,12.11,12.24,2025-05-22 15:31:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.87,-0.09,-0.7525,11.92,11.555,11.89,11.96,2025-05-22 15:31:26
FIRST OF LONG ISLAND CORP,FLIC,11.86,0.02,0.1689,11.99,11.73,11.74,11.84,2025-05-22 15:31:21
1 800 FLOWERS COM INC,FLWS,4.855,0.365,8.1292,4.89,4.41,4.43,4.49,2025-05-22 15:31:21
FONAR CORP,FONR,13.81,0.11,0.8029,14.0,13.56,13.8,13.7,2025-05-22 15:14:00
"Forward Industries, Inc.",FORD,7.3905,0.0705,0.9631,7.65,7.25,7.32,7.32,2025-05-22 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.515,0.035,0.1322,26.565,26.12,26.3,26.48,2025-05-22 15:21:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.08,-0.07,-0.3024,23.2,22.975,23.18,23.15,2025-05-22 15:20:00
HENRY SCHEIN INC,HSIC,71.745,-0.335,-0.4648,72.2,71.11,72.03,72.08,2025-05-22 15:31:26
"Intellicheck, Inc.",IDN,4.01,-0.23,-5.4245,4.45,3.77,4.25,4.24,2025-05-22 15:31:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0798,0.0498,2.4532,2.0798,1.9801,2.02,2.03,2025-05-22 15:29:00
KIMCO REALTY CORP,KIM,20.695,0.085,0.4124,20.71,20.36,20.6,20.61,2025-05-22 15:31:27
"LIFETIME BRANDS, INC",LCUT,3.2,0.04,1.2658,3.28,3.05,3.13,3.16,2025-05-22 15:16:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 15:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.4,0.39,0.4936,79.4,77.99,78.86,79.01,2025-05-22 15:31:00
"NATHANS FAMOUS, INC.",NATH,102.46,0.96,0.9458,102.46,101.1,101.74,101.5,2025-05-22 15:26:00
NetBrands Corp.,NBND,0.0075,0.0025,50.0,0.0084,0.004584,0.005,0.005,2025-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.55,0.25,0.8834,28.56,27.96,28.17,28.3,2025-05-22 15:31:13
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.735,0.015,0.0632,23.74,23.368,23.53,23.72,2025-05-22 15:12:00
"ProPhase Labs, Inc.",PRPH,0.330655,0.043655,15.2108,0.3367,0.2936,0.31,0.287,2025-05-22 15:30:00
"Postal Realty Trust, Inc.",PSTL,13.15,-0.07,-0.5295,13.22,13.01,13.13,13.22,2025-05-22 15:31:35
Power REIT,PW,1.16,0.03,2.6549,1.16,1.13,1.13,1.13,2025-05-22 15:21:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.72,0.06,3.6145,1.8,1.67,1.67,1.66,2025-05-22 15:26:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.9,0.09,2.3622,3.9992,3.8301,3.98,3.81,2025-05-22 15:00:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.55,-0.12,-0.6101,19.84,19.44,19.72,19.67,2025-05-22 15:31:26
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.085,0.535,3.2326,17.12,16.35,16.52,16.55,2025-05-22 15:31:32
"Beyond Air, Inc.",XAIR,0.187,0.0031,1.6857,0.1899,0.1805,0.1861,0.1839,2025-05-22 15:31:17
