Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.335,0.125,1.1151,11.4,11.2,11.22,11.21,2025-07-21 15:08:19
ACRES Commercial Realty Corp.,ACR,17.71,0.13,0.7395,17.765,17.15,17.45,17.58,2025-07-21 15:07:42
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.57,3.47,3.5,3.5,2025-07-21 15:07:07
"AmpliTech Group, Inc.",AMPG,2.91,0.05,1.7483,3.03,2.8327,2.92,2.86,2025-07-21 15:05:01
APPLIED DNA SCIENCES INC,APDN,5.25,0.21,4.1667,5.35,4.9,4.95,5.04,2025-07-21 15:04:33
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.19,3.08,1.2881,243.805,239.31,239.31,239.11,2025-07-21 15:08:07
BRT Apartments Corp.,BRT,15.39,0.14,0.918,15.495,15.27,15.27,15.25,2025-07-21 15:01:27
"BioRestorative Therapies, Inc.",BRTX,1.6096,0.0396,2.5223,1.6165,1.55,1.56,1.57,2025-07-21 15:02:43
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.0024,0.068,3.56,3.51,3.56,3.5276,2025-07-21 14:54:19
CVD EQUIPMENT CORP,CVV,3.5001,-0.1899,-5.1463,3.7489,3.5001,3.7,3.69,2025-07-21 15:01:54
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.03,-0.1042,29.18,28.75,28.89,28.8,2025-07-21 15:07:31
Data Storage Corp,DTST,5.025,0.215,4.4699,5.14,4.7801,4.8,4.81,2025-07-21 15:06:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.87,0.8,0.7994,102.485,100.05,100.73,100.07,2025-07-21 15:06:31
FREQUENCY ELECTRONICS INC,FEIM,23.34,1.87,8.7098,23.4,21.5501,21.66,21.47,2025-07-21 15:08:15
FLUSHING FINANCIAL CORP,FFIC,12.59,0.1,0.8006,12.69,12.505,12.54,12.49,2025-07-21 15:06:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.865,0.105,0.8929,12.11,11.8105,11.85,11.76,2025-07-21 15:08:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.025,0.4854,5.3456,5.15,5.15,5.15,2025-07-21 15:08:24
FONAR CORP,FONR,16.2,0.195,1.2184,16.44,16.0,16.27,16.005,2025-07-21 13:44:34
"Forward Industries, Inc.",FORD,9.3502,0.1452,1.5774,9.9756,8.8612,9.03,9.205,2025-07-21 14:59:13
GLOBAL INDUSTRIAL Co,GIC,27.04,0.13,0.4831,27.265,27.0,27.02,26.91,2025-07-21 15:06:47
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.355,-0.075,-0.3344,22.49,22.18,22.18,22.43,2025-07-21 15:06:13
HENRY SCHEIN INC,HSIC,69.385,0.285,0.4124,70.19,69.18,69.35,69.1,2025-07-21 15:08:29
"Intellicheck, Inc.",IDN,5.445,0.215,4.1109,5.71,5.31,5.31,5.23,2025-07-21 15:07:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,-0.12,-5.3812,2.3157,2.055,2.21,2.23,2025-07-21 14:48:05
KIMCO REALTY CORP,KIM,21.695,0.025,0.1154,21.86,21.585,21.67,21.67,2025-07-21 15:08:29
"LIFETIME BRANDS, INC",LCUT,4.7,0.23,5.1454,4.73,4.4844,4.52,4.47,2025-07-21 15:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.24,-5.9113,4.145,3.82,4.09,4.06,2025-07-21 14:53:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.53,0.13,2.4074,5.69,5.34,5.34,5.4,2025-07-21 14:57:49
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.59,-0.87,-0.9947,87.98,86.58,87.91,87.46,2025-07-21 15:08:01
"NATHANS FAMOUS, INC.",NATH,98.99,0.61,0.62,99.88,98.1,98.5523,98.38,2025-07-21 14:33:46
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.46,0.09,0.2963,30.72,30.41,30.47,30.37,2025-07-21 15:07:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.165,0.105,0.4553,23.65,23.05,23.05,23.06,2025-07-21 15:01:32
"ProPhase Labs, Inc.",PRPH,0.3995,0.0342,9.3622,0.43,0.371,0.371,0.3653,2025-07-21 15:07:30
"Postal Realty Trust, Inc.",PSTL,14.592,0.072,0.4959,14.63,14.4601,14.56,14.52,2025-07-21 15:07:23
Power REIT,PW,1.1691,-0.0205,-1.7233,1.19,1.16,1.16,1.1896,2025-07-21 14:56:12
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7833,-0.0167,-0.9278,1.85,1.74,1.81,1.8,2025-07-21 14:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.24,0.47,8.1456,6.31,5.816,5.87,5.77,2025-07-21 14:55:52
UNITED GUARDIAN INC,UG,9.5004,0.3523,3.8511,9.88,9.2,9.2,9.1481,2025-07-21 14:10:06
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.36,-0.06,-0.2801,21.93,21.32,21.6,21.42,2025-07-21 15:06:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
