Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7646,-0.0354,-0.3278,10.84,10.71,10.8,10.8,2025-05-15 09:52:00
ACRES Commercial Realty Corp.,ACR,18.57,-0.07,-0.3755,18.57,18.57,18.57,18.64,2025-05-15 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.15,-0.35,-10.0,3.3,3.08,3.3,3.5,2025-05-15 09:52:00
"AmpliTech Group, Inc.",AMPG,1.9147,0.0347,1.8457,1.96,1.9101,1.94,1.88,2025-05-15 09:52:02
APPLIED DNA SCIENCES INC,APDN,0.8051,-0.0316,-3.7767,0.8501,0.8001,0.8405,0.8367,2025-05-15 09:52:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.495,2.005,0.8442,240.0,238.22,238.22,237.49,2025-05-15 09:52:00
BRT Apartments Corp.,BRT,15.11,0.16,1.0702,15.11,15.01,15.05,14.95,2025-05-15 09:45:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.66,1.73,1.71,2025-05-15 09:40:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4843,-0.0157,-0.4486,3.595,3.4843,3.5,3.5,2025-05-15 09:49:00
CVD EQUIPMENT CORP,CVV,2.6263,-0.0237,-0.8943,2.6263,2.61,2.62,2.65,2025-05-15 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.09,0.3304,27.535,27.27,27.47,27.24,2025-05-15 09:52:00
Data Storage Corp,DTST,3.79,-0.19,-4.7739,4.13,3.61,3.61,3.98,2025-05-15 09:52:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
