Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.01,0.25,3.2216,8.04,7.72,7.79,7.76,2026-01-02 15:18:48
ACRES Commercial Realty Corp.,ACR,20.7,-0.64,-2.9991,21.32,20.7,21.220000000000002,21.34,2026-01-02 15:12:14
AIR INDUSTRIES GROUP,AIRI,3.0934,0.0234,0.7622,3.11,3.02,3.11,3.07,2026-01-02 15:18:54
"AmpliTech Group, Inc.",AMPG,3.26,0.27,9.0301,3.275,3.02,3.03,2.99,2026-01-02 15:14:21
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.03,-2.14,-0.9589,224.403,219.23,223.1,223.17,2026-01-02 15:17:47
BRT Apartments Corp.,BRT,14.51,-0.19,-1.2925,14.6249,14.46,14.62,14.7,2026-01-02 15:14:46
"BioRestorative Therapies, Inc.",BRTX,1.19,0.015,1.2766,1.2,1.16,1.18,1.175,2026-01-02 15:08:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.998,0.038,0.9596,4.01,3.81,3.9699999999999998,3.96,2026-01-02 15:18:55
CVD EQUIPMENT CORP,CVV,3.22,0.13,4.2071,3.24,3.03,3.0999999999999996,3.09,2026-01-02 15:16:22
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,-0.11,-0.3656,30.71,29.69,30.150000000000002,30.09,2026-01-02 15:17:43
Data Storage Corp,DTST,5.12,0.0,0.0,5.12,5.07,5.109999999999999,5.12,2026-01-02 15:09:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.77,-0.3,-0.2939,102.205,100.75,102.15,102.07,2026-01-02 15:00:07
FREQUENCY ELECTRONICS INC,FEIM,50.49,-3.35,-6.2221,54.0,47.54,53.955,53.84,2026-01-02 15:18:43
FLUSHING FINANCIAL CORP,FFIC,15.22,0.05,0.3296,15.3,14.88,15.1,15.17,2026-01-02 15:18:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.595,0.005,0.0397,12.67,12.41,12.64,12.59,2026-01-02 15:18:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6914,-0.2386,-6.0712,3.975,3.665,3.92,3.93,2026-01-02 15:17:09
FONAR CORP,FONR,18.515,-0.045,-0.2425,18.57,18.5,18.56,18.56,2026-01-02 15:15:40
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.49,0.27,0.924,29.805,29.07,29.34,29.22,2026-01-02 15:15:00
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.92,-0.19,-0.8222,23.47,22.75,23.310000000000002,23.11,2026-01-02 15:01:54
HENRY SCHEIN INC,HSIC,77.22,1.64,2.1699,77.42,75.31,75.645,75.58,2026-01-02 15:18:54
"Intellicheck, Inc.",IDN,6.67,-0.01,-0.1497,6.98,6.38,6.54,6.68,2026-01-02 15:17:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7501,0.0301,1.75,1.765,1.72,1.73,1.72,2026-01-02 15:09:30
KIMCO REALTY CORP,KIM,20.13,-0.14,-0.6907,20.26,19.97,20.24,20.27,2026-01-02 15:18:53
"LIFETIME BRANDS, INC",LCUT,3.915,-0.035,-0.8861,4.03,3.86,3.96,3.95,2026-01-02 15:05:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,-0.15,-3.8168,3.96,3.72,3.9099999999999997,3.93,2026-01-02 15:18:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6001,-0.0499,-1.0731,4.66,4.58,4.6,4.65,2026-01-02 15:05:17
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.88,1.78,2.1165,86.32,83.16,83.16,84.1,2026-01-02 15:18:42
"NATHANS FAMOUS, INC.",NATH,92.43,-1.14,-1.2183,94.475,91.89,93.81,93.57,2026-01-02 15:14:46
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.385,-0.315,-0.7554,42.41,41.1,42.03,41.7,2026-01-02 15:18:12
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.415,0.125,0.6161,20.445,19.94,20.33,20.29,2026-01-02 15:18:39
"ProPhase Labs, Inc.",PRPH,0.33,-0.1175,-26.257,0.4901,0.3,0.4901,0.4475,2026-01-02 15:18:49
"Postal Realty Trust, Inc.",PSTL,16.05,-0.09,-0.5576,16.15,15.77,16.15,16.14,2026-01-02 15:18:40
Power REIT,PW,0.8708,-0.0045,-0.5141,0.8908,0.8502,0.87,0.8753,2026-01-02 15:01:35
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.29,-0.02,-1.5267,1.32,1.261,1.32,1.31,2026-01-02 15:13:06
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.265,0.235,11.5764,2.3,2.04,2.0599999999999996,2.03,2026-01-02 15:17:08
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.82,2.24,7.8376,30.88,29.2,29.37,28.58,2026-01-02 15:18:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.788,0.062,8.5399,0.7999,0.7311,0.76,0.726,2026-01-02 15:14:53
