Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.065,0.075,0.6824,11.08,10.87,10.98,10.99,2025-07-10 10:54:39
ACRES Commercial Realty Corp.,ACR,17.67,0.02,0.1133,17.95,17.63,17.63,17.65,2025-07-10 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.8297,0.5397,16.4043,4.17,3.61,3.65,3.29,2025-07-10 10:54:34
"AmpliTech Group, Inc.",AMPG,2.39,0.09,3.913,2.4,2.31,2.31,2.3,2025-07-10 10:54:00
APPLIED DNA SCIENCES INC,APDN,5.01,-0.11,-2.1484,5.3,4.93,5.22,5.12,2025-07-10 10:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0054,2.9252,0.19,0.19,0.19,0.1846,2025-07-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.57,-0.19,-0.0796,238.81,237.13,237.435,238.76,2025-07-10 10:54:20
BRT Apartments Corp.,BRT,15.69,-0.16,-1.0095,15.8,15.52,15.76,15.85,2025-07-10 10:39:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.03,-1.8519,1.6,1.57,1.57,1.62,2025-07-10 10:54:00
Can B Corp,CANB,0.0209,0.0017,8.8542,0.0209,0.0209,0.0209,0.0192,2025-07-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.05,1.5106,3.3785,3.33,3.33,3.31,2025-07-10 10:06:00
CVD EQUIPMENT CORP,CVV,3.2446,0.0046,0.142,3.3838,3.24,3.24,3.24,2025-07-10 10:29:00
"Dime Community Bancshares, Inc. /NY/",DCOM,29.06,0.27,0.9378,29.08,28.62,28.62,28.79,2025-07-10 10:54:00
Data Storage Corp,DTST,3.535,0.095,2.7616,3.55,3.45,3.45,3.44,2025-07-10 10:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.75,0.13,0.1292,100.8,96.72,100.0,100.62,2025-07-10 10:50:00
FREQUENCY ELECTRONICS INC,FEIM,22.95,0.205,0.9013,23.47,22.5,22.95,22.745,2025-07-10 10:53:00
FLUSHING FINANCIAL CORP,FFIC,12.53,-0.05,-0.3975,12.61,12.46,12.47,12.58,2025-07-10 10:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.285,2.5538,11.455,11.1388,11.17,11.16,2025-07-10 10:54:39
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.78,0.08,1.4035,5.81,5.67,5.74,5.7,2025-07-10 10:49:00
FONAR CORP,FONR,16.26,0.8,5.1746,16.28,15.82,15.99,15.46,2025-07-10 10:51:00
"Forward Industries, Inc.",FORD,8.1002,-0.2198,-2.6418,8.5383,8.0,8.2,8.32,2025-07-10 10:47:00
GLOBAL INDUSTRIAL Co,GIC,28.44,0.23,0.8153,28.45,28.02,28.2,28.21,2025-07-10 10:53:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.25,1.0841,23.31,23.0,23.0,23.06,2025-07-10 09:32:00
HENRY SCHEIN INC,HSIC,75.525,1.365,1.8406,75.76,73.77,73.845,74.16,2025-07-10 10:54:12
"Intellicheck, Inc.",IDN,5.2,0.0,0.0,5.2,5.08,5.18,5.2,2025-07-10 10:54:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9008,0.0208,1.1064,1.945,1.9008,1.925,1.88,2025-07-10 10:30:00
KIMCO REALTY CORP,KIM,21.405,0.255,1.2057,21.465,21.13,21.13,21.15,2025-07-10 10:54:30
"LIFETIME BRANDS, INC",LCUT,5.14,0.12,2.3904,5.14,4.93,4.93,5.02,2025-07-10 10:46:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.19,0.44,16.0,3.25,2.71,2.75,2.75,2025-07-10 10:54:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4379,-0.0021,-0.0386,5.4631,5.4,5.44,5.44,2025-07-10 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.42,-0.04,-2.7397,1.455,1.42,1.45,1.46,2025-07-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.88,1.18,1.301,92.45,90.0,90.21,90.7,2025-07-10 10:54:01
"NATHANS FAMOUS, INC.",NATH,114.85,0.14,0.122,115.0,112.0,113.33,114.71,2025-07-10 10:29:00
