Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.64,0.05,0.5821,8.69,8.47,8.565,8.59,2026-03-06 14:44:40
ACRES Commercial Realty Corp.,ACR,18.9,-0.29,-1.5112,19.17,18.54,19.130000000000003,19.19,2026-03-06 14:30:36
AIR INDUSTRIES GROUP,AIRI,3.34,-0.13,-3.7464,3.4099999999999997,3.3,3.4099999999999997,3.47,2026-03-06 14:24:10
"AmpliTech Group, Inc.",AMPG,2.61,-0.01,-0.3817,2.62,2.52,2.61,2.62,2026-03-06 14:43:33
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,196.08,5.19,2.7188,196.09,189.0,190.55,190.89,2026-03-06 14:44:29
BRT Apartments Corp.,BRT,14.55,-0.15,-1.0204,14.87,14.37,14.7,14.7,2026-03-06 14:42:28
"BioRestorative Therapies, Inc.",BRTX,0.2242,0.0137,6.5083,0.2272,0.2067,0.2073,0.2105,2026-03-06 14:43:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.72,0.16,3.5088,4.805,4.4018,4.54,4.56,2026-03-06 14:43:47
CVD EQUIPMENT CORP,CVV,3.69,-0.12,-3.1496,3.9099,3.625,3.86,3.81,2026-03-06 14:43:40
"Dime Community Bancshares, Inc. /NY/",DCOM,31.89,-0.59,-1.8165,32.385,30.83,31.58,32.48,2026-03-06 14:44:05
Data Storage Corp,DTST,3.97,0.01,0.2525,4.1,3.93,3.94,3.96,2026-03-06 14:22:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.05,-2.6,-2.5578,100.33,97.6,100.33,101.65,2026-03-06 14:25:22
FREQUENCY ELECTRONICS INC,FEIM,53.51,0.4,0.7532,54.0,51.5,51.85,53.11,2026-03-06 14:41:37
FLUSHING FINANCIAL CORP,FFIC,15.31,-0.35,-2.235,15.54,15.1,15.54,15.66,2026-03-06 14:42:53
"FLAGSTAR FINANCIAL, INC.",FLG,12.59,-0.2,-1.5637,12.72,12.25,12.72,12.79,2026-03-06 14:44:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.44,-0.1,-2.8249,3.65,3.335,3.53,3.54,2026-03-06 14:42:35
FONAR CORP,FONR,18.51,-0.06,-0.3231,18.61,18.49,18.580000000000002,18.57,2026-03-06 14:06:34
"Forward Industries, Inc.",FORD,4.92,-0.2,-3.9063,5.12,4.79,5.05,5.12,2026-03-04 19:00:00
