Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.38,3.668,10.75,10.4,10.6,10.36,2025-05-12 15:24:00
ACRES Commercial Realty Corp.,ACR,18.86,0.44,2.3887,19.0329,18.2298,18.51,18.42,2025-05-12 15:21:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.7471,3.45,3.7,3.5,2025-05-12 13:08:00
"AmpliTech Group, Inc.",AMPG,1.845,-0.005,-0.2703,1.925,1.77,1.92,1.85,2025-05-12 15:23:00
APPLIED DNA SCIENCES INC,APDN,0.829899,0.008899,1.0839,0.84,0.78,0.8184,0.821,2025-05-12 15:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.11,-0.026,-19.1176,0.14,0.1,0.14,0.136,2025-05-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.6,-1.4,-0.5907,241.435,233.14,241.435,237.0,2025-05-12 15:24:14
BRT Apartments Corp.,BRT,15.255,0.035,0.23,15.51,15.2214,15.51,15.22,2025-05-12 15:16:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.05,2.7778,1.86,1.8047,1.82,1.8,2025-05-12 15:21:00
Can B Corp,CANB,0.0359,-0.0009,-2.4457,0.037,0.0342,0.037,0.0368,2025-05-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.627,0.157,4.5245,3.65,3.4765,3.56,3.47,2025-05-12 15:12:00
CVD EQUIPMENT CORP,CVV,2.94,0.1,3.5211,2.9899,2.81,2.86,2.84,2025-05-12 13:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.56,0.98,3.687,27.98,27.32,27.46,26.58,2025-05-12 15:23:00
Data Storage Corp,DTST,3.955,0.275,7.4728,4.0,3.77,3.89,3.68,2025-05-12 15:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.23,-0.59,-0.6569,92.495,86.93,91.51,89.82,2025-05-12 15:22:00
FREQUENCY ELECTRONICS INC,FEIM,17.32,-0.03,-0.1729,18.125,17.075,17.9,17.35,2025-05-12 15:12:00
FLUSHING FINANCIAL CORP,FFIC,13.26,0.51,4.0,13.335,13.0,13.29,12.75,2025-05-12 15:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.49,0.49,4.0833,12.65,12.21,12.42,12.0,2025-05-12 15:24:08
FIRST OF LONG ISLAND CORP,FLIC,12.8,0.46,3.7277,12.98,12.75,12.8,12.34,2025-05-12 15:22:00
1 800 FLOWERS COM INC,FLWS,5.215,0.355,7.3045,5.26,4.77,5.12,4.86,2025-05-12 15:24:06
FONAR CORP,FONR,12.55,0.16,1.2914,12.6678,12.3833,12.5,12.39,2025-05-12 15:24:06
"Forward Industries, Inc.",FORD,8.09,0.23,2.9262,8.5,7.5,7.68,7.86,2025-05-12 15:24:00
GLOBAL INDUSTRIAL Co,GIC,26.92,1.11,4.3007,26.94,26.05,26.39,25.81,2025-05-12 15:22:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,0.165,0.7141,23.9,22.81,23.15,23.105,2025-05-12 15:19:00
HENRY SCHEIN INC,HSIC,70.29,1.65,2.4038,71.33,69.51,70.32,68.64,2025-05-12 15:24:20
"Intellicheck, Inc.",IDN,2.85,0.02,0.7067,3.05,2.77,2.99,2.83,2025-05-12 15:24:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7699,0.0199,1.1371,1.8067,1.73,1.76,1.75,2025-05-12 15:22:00
KIMCO REALTY CORP,KIM,21.585,0.765,3.6744,21.59,21.16,21.16,20.82,2025-05-12 15:24:19
"LIFETIME BRANDS, INC",LCUT,3.75,0.52,16.0991,3.82,3.23,3.23,3.23,2025-05-12 15:20:00
