Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8916,0.1316,1.6959,7.91,7.72,7.79,7.76,2026-01-02 12:52:01
ACRES Commercial Realty Corp.,ACR,20.9,-0.44,-2.0619,21.32,20.76,21.220000000000002,21.34,2026-01-02 12:33:35
AIR INDUSTRIES GROUP,AIRI,3.07,0.0,0.0,3.11,3.02,3.11,3.07,2026-01-02 12:48:42
"AmpliTech Group, Inc.",AMPG,3.24,0.25,8.3612,3.27,3.02,3.03,2.99,2026-01-02 12:52:08
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.62,-2.55,-1.1426,224.403,219.85,223.1,223.17,2026-01-02 12:52:03
BRT Apartments Corp.,BRT,14.545,-0.155,-1.0544,14.6249,14.46,14.62,14.7,2026-01-02 12:42:05
"BioRestorative Therapies, Inc.",BRTX,1.178,0.003,0.2553,1.2,1.17,1.18,1.175,2026-01-02 12:47:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.99,0.03,0.7576,3.99,3.81,3.9699999999999998,3.96,2026-01-02 12:50:17
CVD EQUIPMENT CORP,CVV,3.1582,0.0682,2.2071,3.24,3.03,3.0999999999999996,3.09,2026-01-02 12:27:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,-0.24,-0.7976,30.71,29.69,30.150000000000002,30.09,2026-01-02 12:50:10
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.12,5.09,5.109999999999999,5.12,2026-01-02 12:38:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.02,-1.05,-1.0287,102.2,100.86,102.15,102.07,2026-01-02 12:50:07
FREQUENCY ELECTRONICS INC,FEIM,49.49,-4.35,-8.0795,54.0,47.54,53.955,53.84,2026-01-02 12:50:47
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.13,-0.857,15.2,14.88,15.1,15.17,2026-01-02 12:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,-0.155,-1.2311,12.67,12.41,12.64,12.59,2026-01-02 12:51:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.7101,-0.2199,-5.5954,3.975,3.7101,3.92,3.93,2026-01-02 12:50:13
FONAR CORP,FONR,18.51,-0.05,-0.2694,18.57,18.5,18.56,18.56,2026-01-02 12:50:28
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.46,0.24,0.8214,29.805,29.09,29.34,29.22,2026-01-02 12:43:51
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.99,-0.12,-0.5193,23.47,22.99,23.310000000000002,23.11,2026-01-02 11:32:33
HENRY SCHEIN INC,HSIC,76.725,1.145,1.515,76.8,75.31,75.645,75.58,2026-01-02 12:50:42
