Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.485,0.045,0.431,10.81,10.465,10.55,10.44,2025-06-11 15:37:21
ACRES Commercial Realty Corp.,ACR,18.125,0.005,0.0276,18.51,17.99,18.04,18.12,2025-06-11 15:37:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.01,-0.2809,3.69,3.48,3.56,3.56,2025-06-11 15:32:00
"AmpliTech Group, Inc.",AMPG,2.11,-0.02,-0.939,2.22,2.104,2.14,2.13,2025-06-11 15:37:00
APPLIED DNA SCIENCES INC,APDN,4.65,-0.02,-0.4283,4.7791,4.51,4.66,4.67,2025-06-11 15:23:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.45,-2.56,-1.0535,243.12,240.3922,242.84,243.01,2025-06-11 15:37:30
BRT Apartments Corp.,BRT,16.22,-0.05,-0.3073,16.36,16.03,16.2,16.27,2025-06-11 15:11:00
"BioRestorative Therapies, Inc.",BRTX,1.86,0.05,2.7624,1.92,1.7001,1.8,1.81,2025-06-11 15:36:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.928,0.008,0.274,2.9932,2.83,2.91,2.92,2025-06-11 15:37:00
CVD EQUIPMENT CORP,CVV,3.0407,-0.0593,-1.9129,3.25,3.04,3.13,3.1,2025-06-11 15:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,-0.19,-0.6884,27.96,27.305,27.81,27.6,2025-06-11 15:37:00
Data Storage Corp,DTST,3.56,-0.24,-6.3158,3.8,3.53,3.8,3.8,2025-06-11 15:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.485,0.245,0.2656,93.235,92.1637,92.9,92.24,2025-06-11 15:37:25
FREQUENCY ELECTRONICS INC,FEIM,18.795,0.065,0.347,19.07,18.55,18.85,18.73,2025-06-11 15:37:28
FLUSHING FINANCIAL CORP,FFIC,12.32,-0.04,-0.3236,12.49,12.24,12.49,12.36,2025-06-11 15:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,-0.345,-2.8846,12.03,11.555,12.03,11.96,2025-06-11 15:37:33
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.055,-0.105,-2.0349,5.21,5.035,5.21,5.16,2025-06-11 15:37:00
FONAR CORP,FONR,14.5336,-0.3164,-2.1306,14.98,14.26,14.98,14.85,2025-06-11 15:11:00
"Forward Industries, Inc.",FORD,6.625,0.16,2.4749,6.77,6.5,6.77,6.465,2025-06-11 15:37:21
GLOBAL INDUSTRIAL Co,GIC,27.185,-0.235,-0.857,27.54,27.0769,27.5,27.42,2025-06-11 15:35:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 11:30:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.2,0.92,22.28,21.94,21.995,21.74,2025-06-11 15:31:00
HENRY SCHEIN INC,HSIC,70.92,-0.45,-0.6305,72.71,70.73,71.41,71.37,2025-06-11 15:37:00
"Intellicheck, Inc.",IDN,5.4258,-0.2642,-4.6432,5.75,5.22,5.65,5.69,2025-06-11 15:37:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.045,-0.025,-1.2077,2.1499,2.01,2.11,2.07,2025-06-11 14:49:00
KIMCO REALTY CORP,KIM,20.945,-0.255,-1.2028,21.46,20.9,21.37,21.2,2025-06-11 15:37:32
"LIFETIME BRANDS, INC",LCUT,4.07,-0.05,-1.2136,4.315,4.06,4.26,4.12,2025-06-11 15:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.24,-0.07,-5.3435,1.32,1.24,1.31,1.31,2025-06-11 14:17:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1999,0.0999,1.9588,5.2001,5.11,5.11,5.1,2025-06-11 15:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.985,-0.915,-1.1037,83.355,81.93,83.0,82.9,2025-06-11 15:37:00
"NATHANS FAMOUS, INC.",NATH,115.46,-0.2,-0.1729,118.1,114.77,115.48,115.66,2025-06-11 15:37:12
NetBrands Corp.,NBND,0.014,-0.00025,-1.7544,0.0152,0.0121,0.013,0.01425,2025-06-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.375,-0.375,-1.3043,29.15,28.375,28.91,28.75,2025-06-11 15:37:21
"Nu-Med Plus, Inc.",NUMD,0.06,0.01,20.0,0.06,0.06,0.06,0.05,2025-06-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.053,0.0,0.0,0.053,0.053,0.053,0.053,2025-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.25,-0.23,-0.9027,25.78,25.185,25.6,25.48,2025-06-11 15:37:24
"ProPhase Labs, Inc.",PRPH,0.355,0.0051,1.4576,0.366,0.3481,0.35,0.3499,2025-06-11 15:35:00
"Postal Realty Trust, Inc.",PSTL,14.85,0.16,1.0892,14.92,14.6125,14.69,14.69,2025-06-11 15:37:00
Power REIT,PW,1.17,0.0,0.0,1.18,1.15,1.18,1.17,2025-06-11 14:23:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9155,0.0055,0.288,1.97,1.9,1.9,1.91,2025-06-11 15:06:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.185,0.065,3.066,2.25,2.185,2.23,2.12,2025-06-09 20:00:00
