Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.895,0.245,2.103,11.895,11.67,11.67,11.65,2025-09-19 15:30:44
ACRES Commercial Realty Corp.,ACR,20.445,-0.755,-3.5613,21.32,20.445,21.23,21.2,2025-09-19 15:06:36
AIR INDUSTRIES GROUP,AIRI,3.145,-0.005,-0.1587,3.208,3.145,3.18,3.15,2025-09-19 14:36:16
"AmpliTech Group, Inc.",AMPG,4.73,0.59,14.2512,4.79,4.16,4.16,4.14,2025-09-19 15:30:43
APPLIED DNA SCIENCES INC,APDN,2.9201,0.0501,1.7456,3.04,2.78,2.78,2.87,2025-09-19 15:24:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.45,-0.11,-0.0453,243.825,240.605,243.06,242.56,2025-09-19 15:30:25
BRT Apartments Corp.,BRT,16.1,-0.45,-2.719,16.5999,16.08,16.51,16.55,2025-09-19 15:30:07
"BioRestorative Therapies, Inc.",BRTX,1.4,-0.05,-3.4483,1.48,1.39,1.48,1.45,2025-09-19 15:26:14
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.546,-0.024,-0.9339,2.5999,2.5289,2.59,2.57,2025-09-19 15:17:39
CVD EQUIPMENT CORP,CVV,3.28,0.22,7.1895,3.33,3.07,3.12,3.06,2025-09-19 15:29:45
"Dime Community Bancshares, Inc. /NY/",DCOM,31.13,-0.65,-2.0453,31.77,30.92,31.6,31.78,2025-09-19 15:29:22
Data Storage Corp,DTST,4.56,0.0,0.0,4.58,4.5,4.53,4.56,2025-09-19 15:27:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.0,-0.27,-0.2589,105.4247,102.875,104.84,104.27,2025-09-19 15:19:42
FREQUENCY ELECTRONICS INC,FEIM,30.51,-0.31,-1.0058,31.37,29.8,31.32,30.82,2025-09-19 15:29:55
FLUSHING FINANCIAL CORP,FFIC,14.07,-0.32,-2.2238,14.37,14.0238,14.22,14.39,2025-09-19 15:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.145,-0.265,-2.1354,12.41,12.06,12.385,12.41,2025-09-19 15:30:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.515,-0.135,-2.3894,5.7316,5.495,5.6,5.65,2025-09-19 15:30:46
FONAR CORP,FONR,15.35,-0.16,-1.0316,15.45,15.32,15.4,15.51,2025-09-19 15:29:27
"Forward Industries, Inc.",FORD,29.864,-1.676,-5.3139,32.5,29.864,31.55,31.54,2025-09-19 15:30:34
GLOBAL INDUSTRIAL Co,GIC,36.02,-0.51,-1.3961,36.71,35.79,36.71,36.53,2025-09-19 15:24:55
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.03,-0.1302,23.39,22.54,23.07,23.05,2025-09-19 15:30:07
HENRY SCHEIN INC,HSIC,68.08,-0.47,-0.6856,68.99,67.78,68.95,68.55,2025-09-19 15:30:39
"Intellicheck, Inc.",IDN,5.43,-0.04,-0.7313,5.46,5.312,5.46,5.47,2025-09-19 15:30:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,-0.31,-12.7049,2.51,2.13,2.31,2.44,2025-09-19 15:29:37
KIMCO REALTY CORP,KIM,22.02,-0.15,-0.6766,22.28,21.91,22.15,22.17,2025-09-19 15:30:51
"LIFETIME BRANDS, INC",LCUT,3.91,-0.045,-1.1378,4.01,3.81,3.99,3.955,2025-09-19 15:15:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.31,-0.11,-2.0295,5.6,5.12,5.44,5.42,2025-09-19 15:29:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.425,-0.02,-0.3673,5.4429,5.38,5.4399,5.445,2025-09-19 15:25:10
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.33,-1.5,-1.6159,93.3,90.72,93.255,92.83,2025-09-19 15:30:23
"NATHANS FAMOUS, INC.",NATH,103.6,-3.88,-3.61,107.44,103.33,106.48,107.48,2025-09-19 14:56:13
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.26,0.27,0.643,42.365,41.46,41.82,41.99,2025-09-19 15:30:14
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.86,-0.28,-1.21,23.2,22.785,23.2,23.14,2025-09-19 15:30:39
"ProPhase Labs, Inc.",PRPH,0.3801,-0.0376,-9.0017,0.422499,0.378,0.4112,0.4177,2025-09-19 15:30:46
"Postal Realty Trust, Inc.",PSTL,16.235,-0.115,-0.7034,16.5,16.175,16.35,16.35,2025-09-19 15:30:33
Power REIT,PW,0.97,-0.006,-0.6148,0.97,0.9102,0.9292,0.976,2025-09-19 15:10:24
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.35,-0.05,-3.5714,1.43,1.345,1.4001,1.4,2025-09-19 15:29:51
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
