Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.115,-0.9672,11.89,11.68,11.89,11.89,2025-09-12 12:59:13
ACRES Commercial Realty Corp.,ACR,20.9988,-0.1612,-0.7618,21.19,20.99,21.0,21.16,2025-09-12 12:55:07
AIR INDUSTRIES GROUP,AIRI,3.275,0.005,0.1529,3.29,3.15,3.27,3.27,2025-09-12 12:46:19
"AmpliTech Group, Inc.",AMPG,3.9335,0.1135,2.9712,4.1,3.7787,3.82,3.82,2025-09-12 12:59:05
APPLIED DNA SCIENCES INC,APDN,2.71,0.18,7.1146,2.76,2.42,2.42,2.53,2025-09-12 12:56:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1945,0.032,19.6923,0.1945,0.1413,0.14825,0.1625,2025-09-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.13,-2.69,-1.0556,255.735,252.03,253.96,254.82,2025-09-12 12:58:58
BRT Apartments Corp.,BRT,16.32,-0.11,-0.6695,16.51,16.1501,16.51,16.43,2025-09-12 12:47:25
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.61,1.56,1.61,1.6,2025-09-12 12:33:25
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.0177,0.0177,0.0179,2025-09-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.0,0.0,2.5351,2.5,2.51,2.51,2025-09-12 12:43:24
CVD EQUIPMENT CORP,CVV,3.08,0.1,3.3557,3.21,3.035,3.05,2.98,2025-09-12 12:57:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.835,-0.145,-0.468,31.065,30.54,30.73,30.98,2025-09-12 12:48:24
Data Storage Corp,DTST,4.67,0.11,2.4123,4.715,4.5216,4.64,4.56,2025-09-12 12:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.56,1.05,1.0768,98.56,95.42,97.7,97.51,2025-09-12 12:59:10
FREQUENCY ELECTRONICS INC,FEIM,28.675,-5.675,-16.5211,32.8799,28.3,30.78,34.35,2025-09-12 12:58:55
FLUSHING FINANCIAL CORP,FFIC,14.13,0.0,0.0,14.13,13.9,14.02,14.13,2025-09-12 12:57:24
