Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,0.05,0.4421,11.48,11.22,11.3,11.31,2025-07-17 15:45:58
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.495,-0.035,-0.9915,3.58,3.45,3.48,3.53,2025-07-17 15:41:00
"AmpliTech Group, Inc.",AMPG,2.9001,0.2601,9.8523,3.09,2.76,2.8,2.64,2025-07-17 15:45:20
APPLIED DNA SCIENCES INC,APDN,5.2682,0.2382,4.7356,5.73,5.09,5.09,5.03,2025-07-17 15:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.5816,2.7216,1.1588,237.605,234.21,234.39,234.86,2025-07-17 15:45:57
BRT Apartments Corp.,BRT,15.48,0.04,0.2591,15.6,15.4,15.43,15.44,2025-07-17 15:45:02
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 15:35:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.03,0.8596,3.62,3.51,3.51,3.49,2025-07-17 15:41:00
CVD EQUIPMENT CORP,CVV,3.45,0.31,9.8726,3.45,3.14,3.19,3.14,2025-07-17 15:45:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.85,0.24,0.8389,29.05,28.15,28.23,28.61,2025-07-17 15:45:53
Data Storage Corp,DTST,4.85,-0.45,-8.4906,5.1599,4.7101,4.96,5.3,2025-07-17 15:45:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.95,1.85,1.8858,100.545,97.21,97.9,98.1,2025-07-17 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,20.31,0.6,3.0441,20.55,19.55,19.69,19.71,2025-07-17 15:45:49
FLUSHING FINANCIAL CORP,FFIC,12.27,0.08,0.6563,12.375,12.17,12.18,12.19,2025-07-17 15:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.345,0.185,1.6577,11.37,11.085,11.16,11.16,2025-07-17 15:45:50
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.395,-0.005,-0.0926,5.555,5.38,5.38,5.4,2025-07-17 15:45:41
FONAR CORP,FONR,15.99,-0.1,-0.6215,16.3041,15.8632,16.11,16.09,2025-07-17 15:45:03
"Forward Industries, Inc.",FORD,9.1617,-0.2783,-2.9481,10.41,9.1378,9.4,9.44,2025-07-17 15:42:00
GLOBAL INDUSTRIAL Co,GIC,27.06,0.02,0.074,27.4,26.94,27.04,27.04,2025-07-17 15:45:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.18,0.45,2.0709,22.185,21.68,21.935,21.73,2025-07-17 15:35:00
HENRY SCHEIN INC,HSIC,69.55,0.23,0.3318,69.81,69.05,69.37,69.32,2025-07-17 15:45:55
"Intellicheck, Inc.",IDN,5.24,0.07,1.354,5.2789,5.12,5.23,5.17,2025-07-17 15:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.16,8.1218,2.1467,1.96,1.96,1.97,2025-07-17 15:45:20
