Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.25,0.0,0.0,11.395,11.175,11.29,11.25,2025-07-14 14:54:24
ACRES Commercial Realty Corp.,ACR,17.86,0.07,0.3935,18.05,17.69,17.69,17.79,2025-07-14 14:52:00
AIR INDUSTRIES GROUP,AIRI,3.4801,-0.1199,-3.3306,3.6399,3.45,3.6,3.6,2025-07-14 14:52:00
"AmpliTech Group, Inc.",AMPG,2.29,0.11,5.0459,2.29,2.16,2.18,2.18,2025-07-14 14:52:00
APPLIED DNA SCIENCES INC,APDN,5.13,-0.02,-0.3883,5.29,5.02,5.11,5.15,2025-07-14 14:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.2677,1.0877,0.4625,237.21,232.5562,234.64,235.18,2025-07-14 14:54:00
BRT Apartments Corp.,BRT,15.6394,-0.0106,-0.0677,15.7612,15.53,15.55,15.65,2025-07-14 14:54:00
"BioRestorative Therapies, Inc.",BRTX,1.5699,-0.0501,-3.0926,1.65,1.519,1.61,1.62,2025-07-14 14:41:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4016,0.0116,0.3422,3.4883,3.38,3.4,3.39,2025-07-14 14:54:00
CVD EQUIPMENT CORP,CVV,3.1934,-0.078422,-2.3969,3.27,3.15,3.25,3.271822,2025-07-14 13:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.86,0.17,0.5925,28.93,28.565,28.57,28.69,2025-07-14 14:52:00
Data Storage Corp,DTST,3.46,-0.07,-1.983,3.53,3.45,3.48,3.53,2025-07-14 14:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.38,-0.14,-0.145,98.45,96.2,96.65,96.52,2025-07-14 14:39:00
FREQUENCY ELECTRONICS INC,FEIM,20.44,0.8,4.0733,20.85,19.68,20.14,19.64,2025-07-14 14:54:00
FLUSHING FINANCIAL CORP,FFIC,12.367,0.097,0.7905,12.39,12.24,12.28,12.27,2025-07-14 14:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.52,0.25,2.2183,11.53,11.2,11.23,11.27,2025-07-14 14:54:28
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,-0.005,-0.089,5.69,5.54,5.61,5.62,2025-07-14 14:52:00
FONAR CORP,FONR,16.22,0.37,2.3344,16.515,16.0,16.0,15.85,2025-07-14 14:44:00
"Forward Industries, Inc.",FORD,8.0248,-0.0552,-0.6832,8.4997,7.77,8.2,8.08,2025-07-14 14:47:00
GLOBAL INDUSTRIAL Co,GIC,27.54,-0.16,-0.5776,27.64,27.265,27.63,27.7,2025-07-14 14:40:00
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 13:13:00
"Hanover Bancorp, Inc. /NY",HNVR,22.61,-0.12,-0.5279,22.9,22.42,22.55,22.73,2025-07-14 14:25:00
HENRY SCHEIN INC,HSIC,71.04,-2.38,-3.2416,71.495,69.04,70.38,73.42,2025-07-14 14:54:11
"Intellicheck, Inc.",IDN,5.315,0.175,3.4047,5.36,5.11,5.11,5.14,2025-07-14 14:54:06
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0388,0.0638,3.2304,2.08,1.99,1.99,1.975,2025-07-14 14:47:00
KIMCO REALTY CORP,KIM,21.675,0.195,0.9078,21.715,21.3197,21.43,21.48,2025-07-14 14:54:23
"LIFETIME BRANDS, INC",LCUT,4.8292,-0.0508,-1.041,4.93,4.75,4.93,4.88,2025-07-14 14:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.18,-0.79,-19.8992,4.15,3.13,4.15,3.97,2025-07-14 14:54:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.16,2.974,5.54,5.3133,5.4,5.38,2025-07-14 14:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.92,-0.46,-0.509,90.87,88.88,90.25,90.38,2025-07-14 14:54:35
"NATHANS FAMOUS, INC.",NATH,115.5,2.03,1.789,116.982,112.8,113.4,113.47,2025-07-14 14:53:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.465,-0.395,-1.28,30.9,30.36,30.83,30.86,2025-07-14 14:54:32
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.14,0.01,0.0414,24.36,23.96,24.01,24.13,2025-07-14 14:49:00
"ProPhase Labs, Inc.",PRPH,0.4302,0.006701,1.5823,0.4388,0.412,0.4183,0.423499,2025-07-14 14:54:00
"Postal Realty Trust, Inc.",PSTL,14.99,0.14,0.9428,15.08,14.82,14.85,14.85,2025-07-14 14:43:00
Power REIT,PW,1.17,0.0416,3.6866,1.19,1.13,1.13,1.1284,2025-07-14 14:53:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6,0.02,1.2658,1.71,1.56,1.61,1.58,2025-07-14 14:17:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
