Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.465,-0.135,-1.1638,11.64,11.4101,11.64,11.6,2025-08-18 15:30:00
ACRES Commercial Realty Corp.,ACR,20.15,0.21,1.0532,20.4195,20.02,20.02,19.94,2025-08-18 14:58:29
AIR INDUSTRIES GROUP,AIRI,3.03,0.11,3.7671,3.03,2.88,2.92,2.92,2025-08-18 15:27:13
"AmpliTech Group, Inc.",AMPG,3.15,0.05,1.6129,3.19,2.94,3.1,3.1,2025-08-18 15:27:42
APPLIED DNA SCIENCES INC,APDN,3.9209,0.0109,0.2788,4.0099,3.8509,3.99,3.91,2025-08-18 15:28:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.1,0.5,0.1919,261.76,259.97,260.78,260.6,2025-08-18 15:29:55
BRT Apartments Corp.,BRT,15.07,0.02,0.1329,15.2,15.0,15.01,15.05,2025-08-18 14:39:24
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.555,1.49,1.49,1.52,2025-08-18 15:09:07
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8619,-0.1681,-5.5479,3.03,2.8,3.03,3.03,2025-08-18 15:06:31
CVD EQUIPMENT CORP,CVV,2.9799,0.0359,1.2194,2.99,2.9,2.91,2.944,2025-08-18 15:12:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.605,-0.035,-0.1222,28.905,27.85,28.54,28.64,2025-08-18 15:29:10
Data Storage Corp,DTST,4.5574,0.0674,1.5011,4.64,4.39,4.51,4.49,2025-08-18 15:15:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.29,0.74,0.7745,96.69,94.85,95.56,95.55,2025-08-18 15:28:31
FREQUENCY ELECTRONICS INC,FEIM,28.8254,-1.9446,-6.3198,30.8,28.6701,30.8,30.77,2025-08-18 15:29:07
FLUSHING FINANCIAL CORP,FFIC,12.735,0.075,0.5924,12.79,12.55,12.61,12.66,2025-08-18 15:30:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.95,0.01,0.0838,12.02,11.76,11.89,11.94,2025-08-18 15:30:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.57,0.11,2.0147,5.61,5.445,5.48,5.46,2025-08-18 15:30:31
FONAR CORP,FONR,15.175,0.075,0.4967,15.22,15.08,15.22,15.1,2025-08-18 15:27:22
