Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,-0.305,-2.5227,12.12,11.7812,12.08,12.09,2025-10-09 10:39:17
ACRES Commercial Realty Corp.,ACR,20.865,0.145,0.6998,20.9601,20.605,20.67,20.72,2025-10-09 10:33:46
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.2861,3.25,3.26,3.27,2025-10-09 10:37:47
"AmpliTech Group, Inc.",AMPG,4.3708,0.0508,1.1759,4.48,4.21,4.48,4.32,2025-10-09 10:38:22
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.276,-1.324,-0.5596,237.39,234.15,236.49,236.6,2025-10-09 10:37:23
BRT Apartments Corp.,BRT,15.0,-0.15,-0.9901,15.1,14.91,15.1,15.15,2025-10-09 10:29:13
"BioRestorative Therapies, Inc.",BRTX,1.671,0.011,0.6627,1.7002,1.56,1.64,1.66,2025-10-09 10:30:53
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5101,0.0101,0.404,2.61,2.49,2.49,2.5,2025-10-09 10:36:41
CVD EQUIPMENT CORP,CVV,3.41,0.02,0.59,3.4306,3.34,3.38,3.39,2025-10-09 10:27:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.85,-0.5,-1.6474,30.48,29.7,30.08,30.35,2025-10-09 10:38:35
Data Storage Corp,DTST,4.155,-0.035,-0.8353,4.23,4.06,4.13,4.19,2025-10-09 10:33:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.55,-2.4,-2.3088,104.88,101.55,104.88,103.95,2025-10-09 10:28:01
FREQUENCY ELECTRONICS INC,FEIM,38.415,-0.555,-1.4242,39.11,38.0,39.11,38.97,2025-10-09 10:38:19
FLUSHING FINANCIAL CORP,FFIC,13.65,-0.27,-1.9397,13.91,13.62,13.87,13.92,2025-10-09 10:38:46
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,-0.13,-1.087,12.0781,11.8,11.96,11.96,2025-10-09 10:39:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,-0.08,-1.7354,4.616,4.52,4.6,4.61,2025-10-09 10:38:40
FONAR CORP,FONR,15.66,-0.08,-0.5083,15.66,15.66,15.66,15.74,2025-10-09 10:39:35
"Forward Industries, Inc.",FORD,24.01,-0.59,-2.3984,24.67,23.7,24.6,24.6,2025-10-09 10:38:04
GLOBAL INDUSTRIAL Co,GIC,34.665,-0.275,-0.7871,35.004,34.665,34.94,34.94,2025-10-09 10:26:50
"Gyrodyne, LLC",GYRO,9.94,0.06,0.6073,9.94,9.94,9.94,9.88,2025-10-09 09:50:33
"Hanover Bancorp, Inc. /NY",HNVR,22.33,0.13,0.5856,22.33,22.33,22.33,22.2,2025-10-09 10:36:25
HENRY SCHEIN INC,HSIC,64.505,-0.225,-0.3476,65.0,64.07,64.84,64.73,2025-10-09 10:39:33
"Intellicheck, Inc.",IDN,5.03,0.01,0.1992,5.1,4.97,5.06,5.02,2025-10-09 10:35:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.075,-0.025,-1.1905,2.13,2.07,2.1,2.1,2025-10-09 10:36:27
KIMCO REALTY CORP,KIM,21.25,-0.04,-0.1879,21.41,21.19,21.245,21.29,2025-10-09 10:39:02
"LIFETIME BRANDS, INC",LCUT,3.91,0.09,2.356,3.91,3.81,3.85,3.82,2025-10-09 10:05:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.6,-0.21,-4.3659,4.825,4.57,4.8,4.81,2025-10-09 10:38:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.33,-0.065,-1.2048,5.39,5.29,5.39,5.395,2025-10-09 10:38:10
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.06,5.042,1.25,1.147,1.22,1.19,2025-10-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.9,0.37,0.4133,90.07,89.18,89.71,89.53,2025-10-09 10:36:40
"NATHANS FAMOUS, INC.",NATH,106.2042,0.5442,0.515,106.2042,106.2042,106.2042,105.66,2025-10-09 09:50:24
NetBrands Corp.,NBND,0.0048,-0.0008,-14.2857,0.006,0.0046,0.0056,0.0056,2025-10-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.56,-1.35,-3.0745,43.9251,42.34,43.91,43.91,2025-10-09 10:39:24
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9628,-0.0572,-0.2721,21.086,20.88,21.01,21.02,2025-10-09 10:38:38
"ProPhase Labs, Inc.",PRPH,0.5051,-0.0103,-1.9984,0.5329,0.5,0.529,0.5154,2025-10-09 10:39:27
"Postal Realty Trust, Inc.",PSTL,14.969,0.019,0.1271,15.025,14.86,14.96,14.95,2025-10-09 10:37:38
Power REIT,PW,0.9585,-0.0389,-3.9001,0.9914,0.92,0.99,0.9974,2025-10-09 10:27:25
Range Capital Acquisition Corp.,RANG,10.45,0.04,0.3842,10.45,10.42,10.42,10.41,2025-10-09 10:20:43
RESEARCH FRONTIERS INC,REFR,1.85,-0.03,-1.5957,1.8837,1.81,1.8837,1.88,2025-10-09 10:28:10
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.035,4.5752,0.8,0.735,0.78,0.765,2025-10-07 20:00:00
SURGE COMPONENTS INC,SPRS,2.61,0.035,1.3592,2.61,2.595,2.5983,2.575,2025-10-07 20:00:00
Sharps Technology Inc.,STSS,6.6524,-0.0376,-0.562,6.81,6.61,6.69,6.69,2025-10-09 10:39:29
UNITED GUARDIAN INC,UG,7.555,-0.035,-0.4611,7.67,7.5499,7.67,7.59,2025-10-09 10:26:42
VASO Corp,VASO,0.1152,-0.0032,-2.7027,0.12,0.1152,0.11936,0.1184,2025-10-07 20:00:00
VEECO INSTRUMENTS INC,VECO,29.48,-0.26,-0.8742,30.06,29.355,29.77,29.74,2025-10-09 10:39:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.28,20.25,20.27,20.26,2025-10-09 10:38:02
"Beyond Air, Inc.",XAIR,2.675,0.025,0.9434,2.77,2.66,2.77,2.65,2025-10-09 10:38:27
