Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.79,0.1,1.3004,7.92,7.5801,7.69,7.69,2026-01-08 16:00:00
ACRES Commercial Realty Corp.,ACR,20.54,0.55,2.7514,20.64,19.88,19.88,19.99,2026-01-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.32,0.22,7.0968,3.33,3.1234,3.14,3.1,2026-01-08 16:00:00
"AmpliTech Group, Inc.",AMPG,3.37,-0.07,-2.0349,3.7,3.32,3.44,3.44,2026-01-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.91,3.44,1.5674,223.67,219.46,220.1,219.47,2026-01-08 16:00:00
BRT Apartments Corp.,BRT,14.68,-0.04,-0.2717,14.89,14.64,14.64,14.72,2026-01-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.2,0.02,1.6949,1.2,1.155,1.1799,1.18,2026-01-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.48,0.46,11.4428,4.53,4.19,4.35,4.02,2026-01-08 16:00:00
CVD EQUIPMENT CORP,CVV,4.01,0.06,1.519,4.141,3.9701,3.99,3.95,2026-01-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.03,0.61,2.0734,30.38,29.22,29.36,29.42,2026-01-08 16:00:00
Data Storage Corp,DTST,5.12,0.03,0.5894,5.12,5.08,5.09,5.09,2026-01-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.73,2.29,2.1118,111.4,107.58,107.58,108.44,2026-01-08 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.3,1.08,1.921,59.38,56.0,56.33,56.22,2026-01-08 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.76,0.18,1.2346,14.94,14.52,14.52,14.58,2026-01-08 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.13,0.58,4.6215,13.4,12.43,12.43,12.55,2026-01-08 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.05,1.1628,4.435,4.22,4.26,4.3,2026-01-08 16:00:00
FONAR CORP,FONR,18.56,0.02,0.1079,18.57,18.53,18.53,18.54,2026-01-08 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.89,0.89,2.9667,31.04,29.83,29.83,30.0,2026-01-08 16:00:00
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3263,9.25,9.3263,9.24,2026-01-08 09:49:27
