Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.085,0.065,0.5408,12.19,12.02,12.06,12.02,2025-08-13 11:58:44
ACRES Commercial Realty Corp.,ACR,19.79,-0.01,-0.0505,19.9,19.68,19.77,19.8,2025-08-13 11:26:33
AIR INDUSTRIES GROUP,AIRI,3.3782,-0.0018,-0.0533,3.42,3.37,3.41,3.38,2025-08-13 11:49:24
"AmpliTech Group, Inc.",AMPG,3.59,0.19,5.5882,3.7,3.4212,3.5,3.4,2025-08-13 11:58:07
APPLIED DNA SCIENCES INC,APDN,3.9465,-0.1135,-2.7956,4.2,3.9465,4.12,4.06,2025-08-13 11:58:20
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1775,-0.0025,-1.3889,0.1775,0.1713,0.1713,0.18,2025-08-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.155,-0.345,-0.1314,263.99,260.15,262.16,262.5,2025-08-13 11:58:30
BRT Apartments Corp.,BRT,15.26,0.16,1.0596,15.355,14.8948,15.23,15.1,2025-08-13 11:57:45
"BioRestorative Therapies, Inc.",BRTX,1.48,0.01,0.6803,1.48,1.41,1.41,1.47,2025-08-13 11:54:31
Can B Corp,CANB,0.0213,0.0002,0.9479,0.0213,0.0213,0.0213,0.0211,2025-08-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0602,-0.0398,-1.2839,3.1,2.99,3.1,3.1,2025-08-13 11:34:44
CVD EQUIPMENT CORP,CVV,2.93,-0.23,-7.2785,3.16,2.9282,3.16,3.16,2025-08-13 11:56:11
"Dime Community Bancshares, Inc. /NY/",DCOM,29.435,0.425,1.465,29.6,29.01,29.11,29.01,2025-08-13 11:58:48
Data Storage Corp,DTST,4.6701,-0.0299,-0.6362,4.7299,4.6,4.68,4.7,2025-08-13 11:58:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.715,0.835,0.8531,99.28,97.2496,98.7,97.88,2025-08-13 11:56:30
FREQUENCY ELECTRONICS INC,FEIM,30.85,-0.44,-1.4062,32.7326,30.345,31.72,31.29,2025-08-13 11:58:04
FLUSHING FINANCIAL CORP,FFIC,12.91,0.17,1.3344,12.99,12.72,12.81,12.74,2025-08-13 11:58:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,0.205,1.7417,12.0,11.765,11.79,11.77,2025-08-13 11:58:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.6,0.07,1.2658,5.67,5.505,5.51,5.53,2025-08-13 11:57:51
FONAR CORP,FONR,15.16,0.05,0.3309,15.21,15.12,15.13,15.11,2025-08-13 11:58:39
"Forward Industries, Inc.",FORD,14.99,1.74,13.1321,15.0,12.48,13.15,13.25,2025-08-13 11:54:20
GLOBAL INDUSTRIAL Co,GIC,35.895,0.505,1.427,35.9,35.4,35.51,35.39,2025-08-13 11:57:15
"Gyrodyne, LLC",GYRO,10.33,0.238,2.3583,10.33,10.33,10.33,10.092,2025-08-13 10:22:12
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.1,-0.4505,22.395,21.85,22.25,22.2,2025-08-13 11:57:02
HENRY SCHEIN INC,HSIC,68.535,1.035,1.5333,68.885,67.23,67.61,67.5,2025-08-13 11:58:34
"Intellicheck, Inc.",IDN,5.07,0.04,0.7952,5.5,4.72,4.895,5.03,2025-08-13 11:55:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.949,-0.051,-2.55,1.949,1.8,1.86,2.0,2025-08-13 11:51:59
KIMCO REALTY CORP,KIM,21.29,0.16,0.7572,21.385,21.12,21.225,21.13,2025-08-13 11:58:47
"LIFETIME BRANDS, INC",LCUT,4.07,-0.01,-0.2451,4.1248,3.92,4.07,4.08,2025-08-13 11:55:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.95,-19.5876,4.9,3.375,4.78,4.85,2025-08-13 11:55:16
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.495,0.055,1.011,5.55,5.4382,5.49,5.44,2025-08-13 11:57:29
"Mobiquity Technologies, Inc.",MOBQ,1.55,-0.05,-3.125,1.6,1.49,1.5,1.6,2025-08-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.7,1.31,1.5164,87.74,86.46,86.46,86.39,2025-08-13 11:57:40
"NATHANS FAMOUS, INC.",NATH,103.25,1.12,1.0966,103.935,102.575,103.54,102.13,2025-08-13 11:58:00
NetBrands Corp.,NBND,0.005,-0.001,-16.6667,0.0055,0.0045,0.0055,0.006,2025-08-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.44,0.48,1.5504,31.465,31.07,31.07,30.96,2025-08-13 11:58:29
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.195,-0.065,-0.2794,23.395,22.9592,23.33,23.26,2025-08-13 11:54:47
"ProPhase Labs, Inc.",PRPH,0.32155,-0.03245,-9.1667,0.343,0.305,0.3315,0.354,2025-08-13 11:58:41
"Postal Realty Trust, Inc.",PSTL,14.76,-0.06,-0.4049,14.88,14.75,14.88,14.82,2025-08-13 11:55:46
Power REIT,PW,1.6175,0.0441,2.8028,1.62,1.53,1.54,1.5734,2025-08-13 11:46:59
Range Capital Acquisition Corp.,RANG,10.24,0.0,0.0,10.24,10.24,10.24,10.24,2025-08-13 11:53:33
RESEARCH FRONTIERS INC,REFR,1.525,0.025,1.6667,1.565,1.5,1.5,1.5,2025-08-13 11:33:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.4,0.0,0.0,5.95,5.35,5.82,5.4,2025-08-13 11:55:57
UNITED GUARDIAN INC,UG,8.175,0.1249,1.5515,8.175,8.175,8.175,8.0501,2025-08-13 11:25:48
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.78,0.5,2.0593,24.87,24.41,24.44,24.28,2025-08-13 11:57:51
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.15,0.64,3.2804,20.35,19.2414,19.58,19.51,2025-08-13 11:57:57
"Beyond Air, Inc.",XAIR,2.46,-0.7,-22.1519,2.82,2.225,2.82,3.16,2025-08-13 11:57:52
