Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.945,-0.035,-0.4386,8.09,7.814,7.98,7.98,2026-01-06 15:41:23
ACRES Commercial Realty Corp.,ACR,20.14,-0.25,-1.2261,20.325,19.9984,20.29,20.39,2026-01-06 15:35:11
AIR INDUSTRIES GROUP,AIRI,3.18,0.04,1.2739,3.22,3.07,3.19,3.14,2026-01-06 15:33:15
"AmpliTech Group, Inc.",AMPG,3.542,-0.108,-2.9589,3.655,3.41,3.55,3.65,2026-01-06 15:41:27
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.325,-0.495,-0.2222,223.43,219.3275,222.64,222.82,2026-01-06 15:41:09
BRT Apartments Corp.,BRT,14.775,0.215,1.4766,14.775,14.53,14.69,14.56,2026-01-06 15:33:25
"BioRestorative Therapies, Inc.",BRTX,1.17,-0.025741,-2.1527,1.2359,1.16,1.21,1.195741,2026-01-06 15:30:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.24,6.0759,4.2,3.9,3.96,3.95,2026-01-06 15:39:12
CVD EQUIPMENT CORP,CVV,3.8,0.14,3.8251,3.9794,3.7,3.7399999999999998,3.66,2026-01-06 15:40:41
"Dime Community Bancshares, Inc. /NY/",DCOM,29.9,-0.16,-0.5323,29.98,29.5042,29.895,30.06,2026-01-06 15:40:37
Data Storage Corp,DTST,5.08,-0.01,-0.1965,5.1,5.05,5.09,5.09,2026-01-06 15:36:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.995,3.205,3.088,106.995,103.27,103.27,103.79,2026-01-06 15:18:24
FREQUENCY ELECTRONICS INC,FEIM,56.144,2.984,5.6132,57.9499,52.87,54.41,53.16,2026-01-06 15:40:33
FLUSHING FINANCIAL CORP,FFIC,14.83,-0.05,-0.336,15.005,14.65,14.79,14.88,2026-01-06 15:41:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.285,-0.135,-1.087,12.575,12.23,12.32,12.42,2026-01-06 15:41:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.155,0.215,5.4569,4.165,3.92,3.92,3.94,2026-01-06 15:41:14
FONAR CORP,FONR,18.55,0.04,0.2161,18.55,18.495,18.51,18.51,2026-01-06 15:39:48
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.305,0.155,0.5141,30.46,29.91,29.98,30.15,2026-01-06 15:40:59
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.8,-0.09,-0.3932,22.91,22.5828,22.91,22.89,2026-01-06 15:07:50
HENRY SCHEIN INC,HSIC,78.565,0.025,0.0318,79.44,76.6,78.34,78.54,2026-01-06 15:41:12
"Intellicheck, Inc.",IDN,6.37,0.0,0.0,6.4487,6.2901,6.36,6.37,2026-01-06 15:41:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.765,0.015,0.8571,1.7895,1.74,1.75,1.75,2026-01-06 15:08:13
KIMCO REALTY CORP,KIM,20.365,0.225,1.1172,20.44,20.02,20.12,20.14,2026-01-06 15:41:24
"LIFETIME BRANDS, INC",LCUT,3.86,0.06,1.5789,3.98,3.7701,3.84,3.8,2026-01-06 15:28:04
