Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.035,0.3867,9.3,9.04,9.06,9.05,2025-12-11 15:19:30
ACRES Commercial Realty Corp.,ACR,23.8,0.52,2.2337,23.85,22.99,23.48,23.28,2025-12-11 15:15:28
AIR INDUSTRIES GROUP,AIRI,3.0185,0.0185,0.6167,3.0427,2.96,3.03,3.0,2025-12-11 14:36:30
"AmpliTech Group, Inc.",AMPG,3.44,-0.06,-1.7143,3.5,3.16,3.5,3.5,2025-12-11 15:16:14
APPLIED DNA SCIENCES INC,APDN,3.17,0.1,3.2573,3.36,3.035,3.08,3.07,2025-12-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0129,6.8947,0.2,0.2,0.2,0.1871,2025-12-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.2,5.29,2.3313,232.28,227.765,228.85,226.91,2025-12-11 15:19:06
BRT Apartments Corp.,BRT,14.925,-0.055,-0.3672,15.14,14.89,15.04,14.98,2025-12-11 15:18:27
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.15,1.08,1.09,1.1,2025-12-11 15:09:52
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.1512,0.0012,0.0381,3.26,2.85,3.11,3.15,2025-12-11 15:19:30
CVD EQUIPMENT CORP,CVV,3.31,0.01,0.303,3.34,3.1501,3.34,3.3,2025-12-11 15:01:24
"Dime Community Bancshares, Inc. /NY/",DCOM,31.25,0.4,1.2966,31.31,30.59,30.59,30.85,2025-12-11 15:17:35
Data Storage Corp,DTST,5.015,-0.005,-0.0996,5.04,4.925,5.029999999999999,5.02,2025-12-11 15:16:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
