Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.025,-0.2122,11.85,11.585,11.79,11.78,2025-07-30 13:40:58
ACRES Commercial Realty Corp.,ACR,19.0,0.32,1.7131,19.15,18.8,18.8,18.68,2025-07-30 13:40:37
AIR INDUSTRIES GROUP,AIRI,3.45,0.01,0.2907,3.47,3.4103,3.45,3.44,2025-07-30 13:09:31
"AmpliTech Group, Inc.",AMPG,2.955,-0.165,-5.2885,3.1988,2.91,3.13,3.12,2025-07-30 13:41:37
APPLIED DNA SCIENCES INC,APDN,4.8599,-0.0301,-0.6155,4.975,4.802,4.9,4.89,2025-07-30 13:14:42
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.19,0.18,0.1875,0.2,2025-07-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.48,-0.49,-0.1976,249.6,246.215,248.195,247.97,2025-07-30 13:41:27
BRT Apartments Corp.,BRT,15.43,0.02,0.1298,15.6999,15.25,15.36,15.41,2025-07-30 13:10:10
"BioRestorative Therapies, Inc.",BRTX,1.53,0.0,0.0,1.67,1.42,1.52,1.53,2025-07-30 13:31:52
Can B Corp,CANB,0.0241,-0.0008,-3.2129,0.0249,0.0211,0.0244,0.0249,2025-07-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.04,-1.1765,3.36,3.31,3.3208,3.4,2025-07-30 12:19:49
CVD EQUIPMENT CORP,CVV,3.9139,-0.0361,-0.9139,4.0,3.8711,3.89,3.95,2025-07-30 13:40:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,-0.01,-0.0349,28.91,28.55,28.66,28.65,2025-07-30 13:41:43
Data Storage Corp,DTST,4.715,-0.005,-0.1059,4.79,4.6605,4.78,4.72,2025-07-30 13:21:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.27,0.56,0.5791,98.84,96.83,96.83,96.71,2025-07-30 13:41:28
FREQUENCY ELECTRONICS INC,FEIM,26.56,0.26,0.9886,27.61,25.95,26.0,26.3,2025-07-30 13:35:34
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.28,-2.2599,12.47,12.08,12.4,12.39,2025-07-30 13:38:36
"FLAGSTAR FINANCIAL, INC.",FLG,11.71,-0.11,-0.9306,11.83,11.48,11.8,11.82,2025-07-30 13:41:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.209,-0.061,-0.9729,6.345,6.12,6.22,6.27,2025-07-30 13:34:29
FONAR CORP,FONR,15.825,-0.095,-0.5967,15.89,15.7947,15.89,15.92,2025-07-30 13:10:35
"Forward Industries, Inc.",FORD,11.175,0.365,3.3765,11.33,10.53,10.53,10.81,2025-07-30 12:41:51
GLOBAL INDUSTRIAL Co,GIC,33.7,6.59,24.3084,33.7,28.43,29.35,27.11,2025-07-30 13:41:47
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 12:54:41
HENRY SCHEIN INC,HSIC,70.265,0.215,0.3069,70.435,69.685,70.0,70.05,2025-07-30 13:41:25
"Intellicheck, Inc.",IDN,5.12,0.02,0.3922,5.15,5.07,5.09,5.1,2025-07-30 13:41:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.02,0.9852,2.05,2.025,2.04,2.03,2025-07-30 13:41:18
KIMCO REALTY CORP,KIM,22.38,0.45,2.052,22.38,22.01,22.04,21.93,2025-07-30 13:41:43
"LIFETIME BRANDS, INC",LCUT,4.7,0.08,1.7316,4.78,4.59,4.59,4.62,2025-07-30 13:41:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.75,-0.08,-2.0888,3.895,3.625,3.78,3.83,2025-07-30 13:41:47
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0054,0.0992,5.5,5.43,5.46,5.4446,2025-07-30 13:04:09
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.12,0.83,0.9509,88.23,86.74,87.87,87.29,2025-07-30 13:41:47
"NATHANS FAMOUS, INC.",NATH,97.095,2.345,2.4749,97.56,95.38,95.6,94.75,2025-07-30 13:35:30
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.4575,0.5675,1.8372,31.635,30.9101,30.93,30.89,2025-07-30 13:39:14
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,-0.05,-0.2172,23.16,22.81,23.13,23.02,2025-07-30 13:40:50
"ProPhase Labs, Inc.",PRPH,0.36325,0.01295,3.6968,0.3899,0.354301,0.3864,0.3503,2025-07-30 13:41:42
"Postal Realty Trust, Inc.",PSTL,14.38,-0.04,-0.2774,14.5,14.33,14.42,14.42,2025-07-30 13:39:31
Power REIT,PW,1.1977,0.0191,1.6206,1.2,1.18,1.2,1.1786,2025-07-30 11:54:10
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 13:34:08
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.1,-0.54,-9.5745,5.88,4.51,5.64,5.64,2025-07-30 13:37:55
UNITED GUARDIAN INC,UG,8.0,-0.138,-1.6957,8.295,7.98,8.14,8.138,2025-07-30 13:27:25
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.225,0.575,2.6559,22.25,21.63,21.63,21.65,2025-07-30 13:41:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.225,0.425,1.9495,22.29,21.3816,21.87,21.8,2025-07-30 13:39:25
"Beyond Air, Inc.",XAIR,3.085,0.125,4.223,3.151,2.9738,3.01,2.96,2025-07-30 13:38:00
