Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.74,-0.05,-0.5107,9.94,9.735,9.88,9.79,2025-05-29 13:51:06
ACRES Commercial Realty Corp.,ACR,19.146,0.376,2.0032,19.205,18.9,19.02,18.77,2025-05-29 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.09,-2.521,3.57,3.4493,3.4493,3.57,2025-05-29 13:51:23
"AmpliTech Group, Inc.",AMPG,2.3286,-0.0114,-0.4872,2.4,2.27,2.36,2.34,2025-05-29 13:51:00
APPLIED DNA SCIENCES INC,APDN,0.3466,-0.1705,-32.9723,0.4184,0.342,0.4,0.5171,2025-05-29 13:51:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.63,-1.62,-0.6743,240.86,238.025,240.06,240.25,2025-05-29 13:51:25
BRT Apartments Corp.,BRT,15.6355,0.0755,0.4852,16.02,15.6,15.84,15.56,2025-05-29 13:44:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.0229,1.3033,1.79,1.74,1.7497,1.7571,2025-05-29 13:39:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.08,-2.6578,3.0249,2.91,3.0,3.01,2025-05-29 13:11:00
CVD EQUIPMENT CORP,CVV,3.1,-0.0754,-2.3745,3.2162,3.0,3.18,3.1754,2025-05-29 13:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.49,-0.1,-0.3908,25.73,25.3401,25.68,25.59,2025-05-29 13:51:00
Data Storage Corp,DTST,3.845,-0.065,-1.6624,3.9877,3.845,3.96,3.91,2025-05-29 13:47:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.435,1.055,1.1804,90.435,88.86,89.4,89.38,2025-05-29 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.09,0.22,1.1659,19.13,18.22,19.07,18.87,2025-05-29 13:51:19
FLUSHING FINANCIAL CORP,FFIC,12.02,-0.07,-0.579,12.16,11.95,12.16,12.09,2025-05-29 13:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.695,0.085,0.7321,11.835,11.64,11.79,11.61,2025-05-29 13:51:07
FIRST OF LONG ISLAND CORP,FLIC,11.73,-0.08,-0.6774,11.85,11.68,11.85,11.81,2025-05-29 13:47:00
1 800 FLOWERS COM INC,FLWS,4.795,0.005,0.1044,4.985,4.785,4.86,4.79,2025-05-29 13:51:00
FONAR CORP,FONR,14.3,-0.05,-0.3484,14.54,14.3,14.33,14.35,2025-05-29 13:42:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.205,-0.105,-0.3991,26.5399,25.9701,26.35,26.31,2025-05-29 13:51:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.67,-0.11,-0.4829,22.73,22.67,22.73,22.78,2025-05-29 13:50:00
HENRY SCHEIN INC,HSIC,72.8,-0.6,-0.8174,73.72,72.735,73.38,73.4,2025-05-29 13:51:00
"Intellicheck, Inc.",IDN,4.94,-0.01,-0.202,5.23,4.89,5.07,4.95,2025-05-29 13:35:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2298,-0.1002,-4.3004,2.47,2.22,2.42,2.33,2025-05-29 13:27:00
KIMCO REALTY CORP,KIM,21.305,0.325,1.5491,21.44,20.98,21.05,20.98,2025-05-29 13:51:02
"LIFETIME BRANDS, INC",LCUT,3.365,0.195,6.1514,3.4196,3.2073,3.28,3.17,2025-05-29 13:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1501,-0.0049,-0.0951,5.1963,5.12,5.12,5.155,2025-05-29 13:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.9,-1.07,-1.2896,83.18,80.45,83.18,82.97,2025-05-29 13:51:00
"NATHANS FAMOUS, INC.",NATH,103.35,-0.65,-0.625,105.0999,100.9,103.98,104.0,2025-05-29 13:51:28
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.91,0.01,0.0358,28.2,27.665,28.2,27.9,2025-05-29 13:51:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,0.1,0.4131,24.45,23.8857,24.18,24.21,2025-05-29 13:34:00
"ProPhase Labs, Inc.",PRPH,0.3693,0.0193,5.5143,0.3695,0.3395,0.3567,0.35,2025-05-29 13:51:10
"Postal Realty Trust, Inc.",PSTL,13.82,0.09,0.6555,13.94,13.655,13.72,13.73,2025-05-29 13:50:00
Power REIT,PW,1.09,-0.02,-1.8018,1.11,1.07,1.11,1.11,2025-05-29 12:56:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.85,0.01,0.5435,2.0,1.8222,1.86,1.84,2025-05-29 13:48:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8,0.0,0.0,3.83,3.65,3.83,3.8,2025-05-29 13:44:00
UNITED GUARDIAN INC,UG,8.33,-0.145,-1.7109,8.57,8.31,8.57,8.475,2025-05-29 13:29:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.73,0.15,0.7661,20.41,19.57,20.1,19.58,2025-05-29 13:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.53,0.28,1.6232,17.535,17.2,17.41,17.25,2025-05-29 13:51:00
"Beyond Air, Inc.",XAIR,0.1888,-0.0012,-0.6316,0.1914,0.186,0.188,0.19,2025-05-29 13:49:00
