Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.7899,-0.3001,-2.4822,12.12,11.745,12.08,12.09,2025-10-09 11:55:10
ACRES Commercial Realty Corp.,ACR,20.75,0.03,0.1448,20.9601,20.605,20.67,20.72,2025-10-09 11:54:33
AIR INDUSTRIES GROUP,AIRI,3.255,-0.015,-0.4587,3.2861,3.24,3.26,3.27,2025-10-09 11:53:21
"AmpliTech Group, Inc.",AMPG,4.45,0.13,3.0093,4.55,4.21,4.48,4.32,2025-10-09 11:53:11
APPLIED DNA SCIENCES INC,APDN,4.31,-0.34,-7.3118,5.0,4.23,4.75,4.65,2025-10-07 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,0.0,0.0,0.16,0.16,0.16,0.16,2025-10-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.43,-1.17,-0.4945,237.39,234.15,236.49,236.6,2025-10-09 11:53:12
BRT Apartments Corp.,BRT,15.0,-0.15,-0.9901,15.1,14.79,15.1,15.15,2025-10-09 11:51:05
"BioRestorative Therapies, Inc.",BRTX,1.69,0.03,1.8072,1.7002,1.56,1.64,1.66,2025-10-09 11:44:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.01,-0.4,2.61,2.49,2.49,2.5,2025-10-09 11:49:48
CVD EQUIPMENT CORP,CVV,3.32,-0.07,-2.0649,3.4306,3.32,3.38,3.39,2025-10-09 11:50:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.98,-0.37,-1.2191,30.48,29.7,30.08,30.35,2025-10-09 11:55:10
Data Storage Corp,DTST,4.11,-0.08,-1.9093,4.23,4.06,4.13,4.19,2025-10-09 11:44:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.37,-1.58,-1.52,104.88,101.55,104.88,103.95,2025-10-09 11:50:53
FREQUENCY ELECTRONICS INC,FEIM,38.635,-0.335,-0.8596,39.11,38.0,39.11,38.97,2025-10-09 11:54:41
FLUSHING FINANCIAL CORP,FFIC,13.805,-0.115,-0.8261,13.91,13.62,13.87,13.92,2025-10-09 11:54:52
