Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7539,-0.0061,-0.0786,7.86,7.72,7.79,7.76,2026-01-02 09:40:56
ACRES Commercial Realty Corp.,ACR,21.32,-0.02,-0.0937,21.32,21.21,21.220000000000002,21.34,2026-01-02 09:39:48
AIR INDUSTRIES GROUP,AIRI,3.1,0.03,0.9772,3.11,3.06,3.11,3.07,2026-01-02 09:39:21
"AmpliTech Group, Inc.",AMPG,3.05,0.06,2.0067,3.089,3.02,3.03,2.99,2026-01-02 09:39:26
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.74,-0.43,-0.1927,224.403,222.39,223.1,223.17,2026-01-02 09:40:53
BRT Apartments Corp.,BRT,14.605,-0.095,-0.6463,14.62,14.605,14.62,14.7,2026-01-02 09:37:03
"BioRestorative Therapies, Inc.",BRTX,1.18,0.005,0.4255,1.18,1.17,1.18,1.175,2026-01-02 09:30:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.885,-0.075,-1.8939,3.9699999999999998,3.81,3.9699999999999998,3.96,2026-01-02 09:39:43
CVD EQUIPMENT CORP,CVV,3.085,-0.005,-0.1618,3.148,3.03,3.0999999999999996,3.09,2026-01-02 09:32:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.945,-0.145,-0.4819,30.71,29.945,30.150000000000002,30.09,2026-01-02 09:35:58
Data Storage Corp,DTST,5.11,-0.01,-0.1953,5.1165,5.1,5.109999999999999,5.12,2026-01-02 09:38:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.02,-1.05,-1.0287,102.15,101.02,102.15,102.07,2026-01-02 09:40:26
FREQUENCY ELECTRONICS INC,FEIM,49.5484,-4.2916,-7.971,54.0,49.5484,53.955,53.84,2026-01-02 09:41:00
FLUSHING FINANCIAL CORP,FFIC,15.0325,-0.1375,-0.9064,15.2,15.0325,15.1,15.17,2026-01-02 09:37:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.515,-0.075,-0.5957,12.67,12.5068,12.64,12.59,2026-01-02 09:40:30
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.965,0.035,0.8906,3.975,3.89,3.92,3.93,2026-01-02 09:40:33
FONAR CORP,FONR,18.5555,-0.0045,-0.0242,18.56,18.54,18.56,18.56,2026-01-02 09:40:39
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.805,0.585,2.0021,29.805,29.22,29.34,29.22,2026-01-02 09:40:44
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.19,0.8222,23.310000000000002,23.3,23.310000000000002,23.11,2026-01-02 09:41:02
HENRY SCHEIN INC,HSIC,75.76,0.18,0.2382,75.85,75.31,75.645,75.58,2026-01-02 09:40:34
"Intellicheck, Inc.",IDN,6.53,-0.15,-2.2455,6.98,6.52,6.54,6.68,2026-01-02 09:39:10
