Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.85,0.36,4.2403,8.895,8.49,8.49,8.49,2025-11-25 12:25:03
ACRES Commercial Realty Corp.,ACR,20.875,0.215,1.0407,20.875,20.605,20.81,20.66,2025-11-25 12:17:44
AIR INDUSTRIES GROUP,AIRI,2.9,0.05,1.7544,2.9099,2.85,2.85,2.85,2025-11-25 11:52:30
"AmpliTech Group, Inc.",AMPG,3.23,0.0,0.0,3.2499,3.095,3.23,3.23,2025-11-25 12:22:08
APPLIED DNA SCIENCES INC,APDN,2.43,-0.07,-2.8,2.4899,2.31,2.45,2.5,2025-11-20 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.22,2.99,1.3217,229.4989,226.46,226.46,226.23,2025-11-25 12:25:02
BRT Apartments Corp.,BRT,14.7,0.54,3.8136,14.74,14.15,14.15,14.16,2025-11-25 12:23:35
"BioRestorative Therapies, Inc.",BRTX,1.08,0.03,2.8571,1.09,1.04,1.06,1.05,2025-11-25 12:21:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.7002,0.0202,0.7537,2.73,2.6501,2.73,2.68,2025-11-25 12:04:56
CVD EQUIPMENT CORP,CVV,3.29,0.1215,3.8346,3.3169,3.21,3.21,3.1685,2025-11-25 12:20:06
"Dime Community Bancshares, Inc. /NY/",DCOM,28.7,1.24,4.5157,28.74,27.51,27.51,27.46,2025-11-25 12:21:25
Data Storage Corp,DTST,4.37,0.0,0.0,4.45,4.2725,4.38,4.37,2025-11-25 12:25:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.4,2.57,2.5744,102.4,97.91,99.775,99.83,2025-11-25 12:14:30
FREQUENCY ELECTRONICS INC,FEIM,27.895,0.635,2.3294,27.94,26.7436,27.48,27.26,2025-11-25 12:24:36
FLUSHING FINANCIAL CORP,FFIC,16.2522,0.4522,2.862,16.28,15.9,15.9,15.8,2025-11-25 12:23:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.93,0.56,4.9252,11.93,11.405,11.405,11.37,2025-11-25 12:25:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2966,0.2366,7.732,3.3088,3.0505,3.07,3.06,2025-11-25 12:22:35
FONAR CORP,FONR,14.215,0.145,1.0306,14.379,14.08,14.08,14.07,2025-11-25 12:20:39
"Forward Industries, Inc.",FORD,8.17,0.13,1.6169,8.225,7.57,7.81,8.04,2025-11-20 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.29,0.69,2.5,28.29,27.715,27.715,27.6,2025-11-25 12:23:10
"Gyrodyne, LLC",GYRO,9.25,-0.14,-1.4909,9.25,9.25,9.25,9.39,2025-11-25 09:49:10
"Hanover Bancorp, Inc. /NY",HNVR,22.525,0.525,2.3864,22.785,22.07,22.07,22.0,2025-11-25 12:22:20
HENRY SCHEIN INC,HSIC,75.6,1.14,1.531,75.84,74.51,74.51,74.46,2025-11-25 12:25:57
"Intellicheck, Inc.",IDN,6.38,0.21,3.4036,6.41,6.0452,6.17,6.17,2025-11-25 12:22:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.0,0.0,1.85,1.83,1.84,1.83,2025-11-25 11:48:42
KIMCO REALTY CORP,KIM,20.72,0.27,1.3203,20.77,20.5,20.6,20.45,2025-11-25 12:25:54
"LIFETIME BRANDS, INC",LCUT,3.7002,-0.0598,-1.5904,3.78,3.66,3.72,3.76,2025-11-25 12:25:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,-0.58,-12.9754,4.76,3.53,4.74,4.47,2025-11-25 12:25:48
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,0.09,1.9956,4.6257,4.5602,4.57,4.51,2025-11-25 12:23:57
"Mobiquity Technologies, Inc.",MOBQ,1.2599,0.0199,1.6048,1.26,1.15,1.2,1.24,2025-11-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.165,1.175,1.3507,88.535,87.0297,87.51,86.99,2025-11-25 12:26:00
"NATHANS FAMOUS, INC.",NATH,93.1,2.16,2.3752,93.99,91.9,91.9,90.94,2025-11-25 11:14:14
NetBrands Corp.,NBND,0.003,-0.0001,-3.2258,0.0031,0.0026,0.0026,0.0031,2025-11-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.8017,1.0217,2.6346,40.0,38.99,39.21,38.78,2025-11-25 12:24:44
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.965,0.855,4.2516,21.01,20.3078,20.32,20.11,2025-11-25 12:21:48
"ProPhase Labs, Inc.",PRPH,0.1716,-0.0084,-4.6667,0.1847,0.171,0.176,0.18,2025-11-25 12:26:00
"Postal Realty Trust, Inc.",PSTL,15.54,0.25,1.6351,15.56,15.38,15.38,15.29,2025-11-25 12:16:38
Power REIT,PW,0.8091,0.1004,14.1668,0.8091,0.6975,0.7,0.7087,2025-11-25 12:22:52
Range Capital Acquisition Corp.,RANG,10.42,-0.01,-0.0959,10.42,10.42,10.42,10.43,2025-11-24 12:50:51
RESEARCH FRONTIERS INC,REFR,1.97,-0.11,-5.2885,2.08,1.9,2.08,2.08,2025-11-25 12:06:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.08,-0.0785,-2.4854,3.16,3.08,3.16,3.1585,2025-11-23 19:00:00
Sharps Technology Inc.,STSS,3.0102,0.0202,0.6756,3.0473,2.87,2.99,2.99,2025-11-25 12:23:46
