Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,0.16,1.4286,11.4874,11.25,11.27,11.2,2025-08-04 15:57:04
ACRES Commercial Realty Corp.,ACR,19.47,0.18,0.9331,19.52,19.29,19.37,19.29,2025-08-04 15:46:33
AIR INDUSTRIES GROUP,AIRI,3.46,0.06,1.7647,3.49,3.38,3.4,3.4,2025-08-04 15:54:58
"AmpliTech Group, Inc.",AMPG,3.07,0.22,7.7193,3.1292,2.8,2.84,2.85,2025-08-04 15:57:00
APPLIED DNA SCIENCES INC,APDN,4.18,-0.39,-8.5339,4.6,4.15,4.6,4.57,2025-08-04 15:52:31
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.02,-10.0,0.195,0.18,0.18,0.2,2025-07-31 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.6,3.95,1.6146,248.87,243.76,245.05,244.65,2025-08-04 15:56:59
BRT Apartments Corp.,BRT,14.925,0.405,2.7893,14.9615,14.55,14.55,14.52,2025-08-04 15:55:33
"BioRestorative Therapies, Inc.",BRTX,1.4799,0.0699,4.9574,1.49,1.4006,1.41,1.41,2025-08-04 15:54:43
Can B Corp,CANB,0.0213,0.0,0.0,0.0233,0.02,0.02,0.0213,2025-07-31 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.455,0.105,3.1343,3.4883,3.33,3.33,3.35,2025-08-04 15:55:50
CVD EQUIPMENT CORP,CVV,3.58,-0.09,-2.4523,3.8,3.5157,3.8,3.67,2025-08-04 15:52:54
"Dime Community Bancshares, Inc. /NY/",DCOM,27.4,0.27,0.9952,28.135,27.05,27.45,27.13,2025-08-04 15:57:02
Data Storage Corp,DTST,4.6904,0.0104,0.2222,4.86,4.68,4.74,4.68,2025-08-04 15:34:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.31,0.87,0.9311,94.86,93.29,94.69,93.44,2025-08-04 15:57:04
FREQUENCY ELECTRONICS INC,FEIM,27.675,1.225,4.6314,28.15,26.6265,27.5,26.45,2025-08-04 15:56:49
FLUSHING FINANCIAL CORP,FFIC,12.0,0.2,1.6949,12.009,11.78,11.81,11.8,2025-08-04 15:56:53
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.035,0.3125,11.275,11.125,11.2,11.2,2025-08-04 15:57:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.64,0.26,4.8327,5.66,5.33,5.39,5.38,2025-08-04 15:56:56
FONAR CORP,FONR,15.42,-0.22,-1.4066,15.61,15.25,15.61,15.64,2025-08-04 15:53:11
"Forward Industries, Inc.",FORD,12.98,0.84,6.9193,13.09,10.7,12.24,12.14,2025-08-04 15:57:04
GLOBAL INDUSTRIAL Co,GIC,34.6,1.39,4.1855,34.917,33.51,33.54,33.21,2025-08-04 15:56:58
"Gyrodyne, LLC",GYRO,10.62,1.18,12.5,12.0,10.45,11.92,9.44,2025-08-04 15:50:02
"Hanover Bancorp, Inc. /NY",HNVR,21.24,0.54,2.6087,21.68,21.0,21.0,20.7,2025-08-04 15:34:22
HENRY SCHEIN INC,HSIC,70.02,2.04,3.0009,70.93,67.82,68.06,67.98,2025-08-04 15:57:02
"Intellicheck, Inc.",IDN,5.08,0.26,5.3942,5.1,4.8314,4.9,4.82,2025-08-04 15:56:10
