Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.46,0.04,0.3839,10.555,10.33,10.46,10.42,2025-06-10 15:41:37
ACRES Commercial Realty Corp.,ACR,18.08,0.2,1.1186,18.5199,17.77,17.77,17.88,2025-06-10 15:29:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.0,0.0,3.6957,3.54,3.54,3.55,2025-06-10 15:38:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.06,-2.7149,2.255,2.12,2.24,2.21,2025-06-10 15:24:00
APPLIED DNA SCIENCES INC,APDN,4.64,-0.53,-10.2515,5.2275,4.6,5.0,5.17,2025-06-10 15:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.54,-1.17,-0.4801,244.9,241.56,243.81,243.71,2025-06-10 15:41:07
BRT Apartments Corp.,BRT,16.24,0.06,0.3708,16.3772,16.04,16.31,16.18,2025-06-10 15:37:00
"BioRestorative Therapies, Inc.",BRTX,1.7727,-0.0373,-2.0608,1.85,1.72,1.85,1.81,2025-06-10 15:31:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.93,-0.02,-0.678,2.9662,2.9142,2.95,2.95,2025-06-10 15:36:00
CVD EQUIPMENT CORP,CVV,3.11,0.01,0.3226,3.2393,3.1001,3.14,3.1,2025-06-10 14:54:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.56,0.37,1.3608,27.61,27.12,27.2,27.19,2025-06-10 15:41:21
Data Storage Corp,DTST,3.809,0.059,1.5733,3.83,3.7201,3.75,3.75,2025-06-10 15:04:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5,1.02,1.1273,92.35,90.21,90.48,90.48,2025-06-10 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.66,0.16,0.8649,18.8299,18.122,18.51,18.5,2025-06-10 15:39:00
FLUSHING FINANCIAL CORP,FFIC,12.37,0.19,1.5599,12.46,12.1474,12.23,12.18,2025-06-10 15:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.115,0.9705,11.965,11.75,11.91,11.85,2025-06-10 15:41:38
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.045,0.8738,5.29,5.13,5.16,5.15,2025-06-10 15:41:26
FONAR CORP,FONR,14.83,0.45,3.1293,15.0,14.415,14.5,14.38,2025-06-10 15:37:00
"Forward Industries, Inc.",FORD,6.5,0.03,0.4637,6.6,6.1869,6.2777,6.47,2025-06-10 15:05:00
GLOBAL INDUSTRIAL Co,GIC,27.42,0.41,1.518,27.46,27.16,27.21,27.01,2025-06-10 15:41:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.92,0.22,1.0138,21.92,21.79,21.79,21.7,2025-06-10 15:18:00
HENRY SCHEIN INC,HSIC,71.09,0.19,0.268,72.535,70.52,71.1,70.9,2025-06-10 15:41:33
"Intellicheck, Inc.",IDN,5.73,-0.34,-5.6013,6.35,5.65,6.2,6.07,2025-06-10 15:41:41
