Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.375,-0.065,-0.6226,10.54,10.335,10.5,10.44,2025-05-08 14:43:42
ACRES Commercial Realty Corp.,ACR,18.86,0.36,1.9459,19.0994,18.4,18.56,18.5,2025-05-08 14:29:00
AIR INDUSTRIES GROUP,AIRI,3.53,-0.06,-1.6713,3.65,3.4518,3.65,3.59,2025-05-08 14:30:00
"AmpliTech Group, Inc.",AMPG,1.79,0.06,3.4682,1.8899,1.75,1.78,1.73,2025-05-08 14:37:00
APPLIED DNA SCIENCES INC,APDN,0.8384,-0.0284,-3.2764,0.8668,0.79,0.84,0.8668,2025-05-08 14:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.01,1.82,0.7706,240.5,236.68,237.32,236.19,2025-05-08 14:43:00
BRT Apartments Corp.,BRT,15.47,0.16,1.0451,15.47,15.06,15.33,15.31,2025-05-08 14:35:00
"BioRestorative Therapies, Inc.",BRTX,1.838,0.038,2.1111,1.838,1.81,1.83,1.8,2025-05-08 14:22:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4315,0.0915,2.7395,3.5778,3.35,3.41,3.34,2025-05-08 12:48:00
CVD EQUIPMENT CORP,CVV,2.9256,0.0356,1.2318,3.1198,2.8142,2.85,2.89,2025-05-08 14:14:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.87,0.76,2.9108,26.92,26.22,26.33,26.11,2025-05-08 14:43:44
Data Storage Corp,DTST,3.691,0.166,4.7092,3.691,3.511,3.56,3.525,2025-05-08 14:37:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.895,3.565,4.0822,90.9,86.35,87.8,87.33,2025-05-08 14:43:28
FREQUENCY ELECTRONICS INC,FEIM,17.39,0.27,1.5771,17.505,17.0019,17.2,17.12,2025-05-08 14:42:00
FLUSHING FINANCIAL CORP,FFIC,12.925,0.375,2.988,12.9368,12.6,12.71,12.55,2025-05-08 14:43:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.275,0.215,1.7828,12.46,12.11,12.22,12.06,2025-05-08 14:43:45
