Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.425,-0.155,-1.618,9.58,9.275,9.58,9.58,2025-06-02 11:44:29
ACRES Commercial Realty Corp.,ACR,19.045,0.135,0.7139,19.18,19.0,19.07,18.91,2025-06-02 11:23:00
AIR INDUSTRIES GROUP,AIRI,3.41,-0.09,-2.5714,3.51,3.41,3.51,3.5,2025-06-02 11:44:31
"AmpliTech Group, Inc.",AMPG,2.2199,0.0699,3.2512,2.2598,2.15,2.15,2.15,2025-06-02 11:44:05
APPLIED DNA SCIENCES INC,APDN,5.8494,0.7854,15.5095,6.93,5.12,5.34,5.064,2025-06-02 11:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194,-0.046,-19.1667,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.69,-2.14,-0.8813,241.65,238.555,240.95,242.83,2025-06-02 11:44:09
BRT Apartments Corp.,BRT,15.9,0.14,0.8883,15.93,15.5487,15.68,15.76,2025-06-02 11:41:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.005,-0.2849,1.77,1.7202,1.73,1.755,2025-06-02 11:29:00
Can B Corp,CANB,0.024,-0.001,-4.0,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,-0.01,-0.3322,3.05,2.96,2.96,3.01,2025-06-02 11:44:40
CVD EQUIPMENT CORP,CVV,3.07,0.045,1.4876,3.0791,3.015,3.05,3.025,2025-06-02 11:44:37
"Dime Community Bancshares, Inc. /NY/",DCOM,25.35,-0.31,-1.2081,25.585,24.99,25.42,25.66,2025-06-02 11:42:00
Data Storage Corp,DTST,3.75,0.0,0.0,3.79,3.75,3.79,3.75,2025-06-02 09:48:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.08,-2.66,-2.9315,90.9,87.99,90.69,90.74,2025-06-02 11:42:00
FREQUENCY ELECTRONICS INC,FEIM,18.715,-0.525,-2.7287,19.65,18.53,19.27,19.24,2025-06-02 11:43:00
FLUSHING FINANCIAL CORP,FFIC,11.935,-0.095,-0.7897,12.02,11.83,11.97,12.03,2025-06-02 11:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.195,-0.325,-2.8212,11.48,11.14,11.48,11.52,2025-06-02 11:44:49
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.775,-0.145,-2.9472,4.92,4.755,4.92,4.92,2025-06-02 11:44:03
FONAR CORP,FONR,14.4537,-0.0463,-0.3193,14.6366,14.41,14.5,14.5,2025-06-02 11:44:38
"Forward Industries, Inc.",FORD,6.04,-0.33,-5.1805,6.35,6.0328,6.25,6.37,2025-06-02 11:42:00
GLOBAL INDUSTRIAL Co,GIC,26.01,-0.04,-0.1536,26.11,25.615,25.98,26.05,2025-06-02 11:42:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.59,-0.03,-0.1326,22.62,22.32,22.62,22.62,2025-06-02 11:13:00
HENRY SCHEIN INC,HSIC,69.16,-0.83,-1.1859,69.94,68.63,69.71,69.99,2025-06-02 11:44:51
"Intellicheck, Inc.",IDN,5.5384,0.4484,8.8094,5.6494,5.1186,5.14,5.09,2025-06-02 11:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.19,0.06,2.8169,2.21,2.1407,2.19,2.13,2025-06-02 11:44:00
KIMCO REALTY CORP,KIM,21.085,-0.175,-0.8231,21.26,20.775,21.26,21.26,2025-06-02 11:44:53
"LIFETIME BRANDS, INC",LCUT,3.29,-0.04,-1.2012,3.39,3.094,3.31,3.33,2025-06-02 11:33:00
