Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.085,0.175,1.9641,9.15,8.87,8.97,8.91,2025-11-26 13:44:22
ACRES Commercial Realty Corp.,ACR,20.97,-0.3,-1.4104,21.2842,20.695,21.11,21.27,2025-11-26 13:18:09
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 13:29:41
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.31,3.23,3.265,3.24,2025-11-26 13:43:28
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.67,0.45,0.1972,229.58,227.15,227.44,228.22,2025-11-26 13:43:57
BRT Apartments Corp.,BRT,14.865,0.075,0.5071,14.865,14.7,14.72,14.79,2025-11-26 13:38:42
"BioRestorative Therapies, Inc.",BRTX,1.1073,-0.0027,-0.2432,1.11,1.045,1.08,1.11,2025-11-26 13:31:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.79,0.06,2.1978,2.85,2.66,2.71,2.73,2025-11-26 13:40:33
CVD EQUIPMENT CORP,CVV,3.2607,-0.0293,-0.8906,3.31,3.23,3.31,3.29,2025-11-26 13:44:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.87,0.28,0.9794,28.885,28.235,28.3,28.59,2025-11-26 13:42:49
Data Storage Corp,DTST,4.4201,0.0201,0.4568,4.46,4.3319,4.365,4.4,2025-11-26 13:44:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.56,-1.17,-1.1279,103.905,102.39,102.93,103.73,2025-11-26 13:35:32
FREQUENCY ELECTRONICS INC,FEIM,27.9,0.02,0.0717,28.1,27.39,27.88,27.88,2025-11-26 13:41:47
FLUSHING FINANCIAL CORP,FFIC,16.245,-0.105,-0.6422,16.35,16.18,16.21,16.35,2025-11-26 13:41:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.205,0.075,0.6183,12.22,12.015,12.11,12.13,2025-11-26 13:44:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,0.14,4.2945,3.425,3.26,3.3,3.26,2025-11-26 13:43:16
FONAR CORP,FONR,14.3523,0.1523,1.0725,14.3523,14.07,14.08,14.2,2025-11-26 12:29:31
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.415,0.345,1.2291,28.51,27.97,28.11,28.07,2025-11-26 13:40:37
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.48,-0.02,-0.0265,75.8608,75.23,75.44,75.5,2025-11-26 13:44:25
"Intellicheck, Inc.",IDN,6.13,-0.3,-4.6656,6.45,5.975,6.45,6.43,2025-11-26 13:33:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.0,0.0,1.905,1.84,1.8599,1.86,2025-11-26 13:16:11
KIMCO REALTY CORP,KIM,20.725,0.045,0.2176,20.825,20.63,20.66,20.68,2025-11-26 13:44:19
"LIFETIME BRANDS, INC",LCUT,3.62,-0.01,-0.2755,3.65,3.6,3.65,3.63,2025-11-26 13:35:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.86,-0.23,-5.6235,4.09,3.77,4.09,4.09,2025-11-26 13:37:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.713,0.063,1.3548,4.7565,4.65,4.66,4.65,2025-11-26 13:38:02
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.26,0.85,0.9614,89.5,87.86,88.03,88.41,2025-11-26 13:43:32
"NATHANS FAMOUS, INC.",NATH,92.65,-0.17,-0.1832,93.3,92.0,93.19,92.82,2025-11-26 13:41:54
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.62,0.08,0.1973,40.64,40.08,40.3,40.54,2025-11-26 13:42:20
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.96,-0.03,-0.1429,21.04,20.855,20.87,20.99,2025-11-26 13:44:14
"ProPhase Labs, Inc.",PRPH,0.1829,0.0031,1.7241,0.1894,0.1704,0.1798,0.1798,2025-11-26 13:34:40
"Postal Realty Trust, Inc.",PSTL,15.49,0.04,0.2589,15.53,15.39,15.39,15.45,2025-11-26 13:44:10
Power REIT,PW,0.9817,0.1485,17.8229,1.24,0.9021,1.04,0.8332,2025-11-26 13:44:21
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.9,-0.03,-1.5544,2.01,1.8459,2.01,1.93,2025-11-26 13:42:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.23,0.07,2.2152,3.26,3.075,3.15,3.16,2025-11-26 13:42:27
UNITED GUARDIAN INC,UG,5.85,0.165,2.9024,5.94,5.7099,5.73,5.685,2025-11-26 13:43:16
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.335,0.115,0.3936,30.82,29.14,30.82,29.22,2025-11-26 13:44:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.34,0.0,0.0,1.38,1.31,1.355,1.34,2025-11-26 13:43:31
