Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.005,-0.0423,11.905,11.76,11.78,11.81,2025-08-27 15:25:48
ACRES Commercial Realty Corp.,ACR,20.94,-0.08,-0.3806,21.065,20.91,20.91,21.02,2025-08-27 15:17:57
AIR INDUSTRIES GROUP,AIRI,3.16,0.0,0.0,3.1754,3.1301,3.16,3.16,2025-08-27 13:34:08
"AmpliTech Group, Inc.",AMPG,3.09,-0.09,-2.8302,3.18,3.05,3.09,3.18,2025-08-27 15:25:47
APPLIED DNA SCIENCES INC,APDN,3.2015,-0.1485,-4.4328,3.35,3.2,3.29,3.35,2025-08-27 15:02:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.21,0.92,0.3576,259.025,256.34,257.925,257.29,2025-08-27 15:25:48
BRT Apartments Corp.,BRT,15.85,0.11,0.6989,15.8999,15.5804,15.66,15.74,2025-08-27 14:55:39
"BioRestorative Therapies, Inc.",BRTX,1.54,0.0158,1.0366,1.55,1.51,1.5335,1.5242,2025-08-27 15:21:35
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,0.07,2.9412,2.5882,2.4,2.4,2.38,2025-08-27 15:19:44
CVD EQUIPMENT CORP,CVV,2.905,0.105,3.75,2.947,2.8,2.84,2.8,2025-08-27 15:10:15
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,-0.13,-0.4237,31.075,30.195,30.35,30.68,2025-08-27 15:24:49
Data Storage Corp,DTST,4.61,0.01,0.2174,4.64,4.5876,4.6,4.6,2025-08-27 15:21:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.455,-0.03,-0.0299,101.7599,99.99,100.85,100.485,2025-08-27 15:24:49
FREQUENCY ELECTRONICS INC,FEIM,32.56,-0.3,-0.913,33.43,32.02,33.0,32.86,2025-08-27 15:23:57
FLUSHING FINANCIAL CORP,FFIC,13.63,0.05,0.3682,13.745,13.51,13.545,13.58,2025-08-27 15:23:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.875,-0.125,-0.9615,13.11,12.87,12.95,13.0,2025-08-27 15:25:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.565,-0.085,-1.5044,5.73,5.49,5.725,5.65,2025-08-27 15:24:45
FONAR CORP,FONR,15.79,0.39,2.5325,15.83,15.505,15.51,15.4,2025-08-27 15:16:33
"Forward Industries, Inc.",FORD,13.2,1.59,13.6951,13.4512,11.7803,12.34,11.61,2025-08-27 15:22:59
GLOBAL INDUSTRIAL Co,GIC,37.64,0.12,0.3198,37.65,37.09,37.37,37.52,2025-08-27 15:25:44
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.39,0.18,0.8104,22.55,22.15,22.3,22.21,2025-08-27 14:53:28
HENRY SCHEIN INC,HSIC,68.965,-0.095,-0.1376,69.52,68.265,68.87,69.06,2025-08-27 15:25:37
"Intellicheck, Inc.",IDN,5.345,-0.025,-0.4655,5.5298,5.3,5.38,5.37,2025-08-27 15:22:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.005,0.2506,2.0,1.94,1.94,1.995,2025-08-27 14:57:00
KIMCO REALTY CORP,KIM,22.335,0.225,1.0176,22.375,22.14,22.15,22.11,2025-08-27 15:25:49
"LIFETIME BRANDS, INC",LCUT,3.98,0.08,2.0513,4.08,3.9463,3.95,3.9,2025-08-27 15:22:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.461,0.021,0.6105,3.5,3.3647,3.42,3.44,2025-08-27 15:25:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.39,0.04,0.7477,5.4,5.36,5.365,5.35,2025-08-27 15:20:24
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.71,0.57,0.6254,91.83,90.815,91.05,91.14,2025-08-27 15:25:27
"NATHANS FAMOUS, INC.",NATH,107.94,0.46,0.428,108.94,107.71,108.0,107.48,2025-08-27 15:23:27
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.52,1.12,2.9947,38.58,37.05,37.23,37.4,2025-08-27 15:26:37
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.085,0.065,0.2824,23.35,22.96,23.1,23.02,2025-08-27 15:24:48
"ProPhase Labs, Inc.",PRPH,0.3323,-0.0109,-3.176,0.3473,0.3323,0.3397,0.3432,2025-08-27 15:26:29
"Postal Realty Trust, Inc.",PSTL,15.61,0.13,0.8398,15.62,15.48,15.54,15.48,2025-08-27 15:25:53
Power REIT,PW,1.6,0.14,9.589,1.6,1.45,1.45,1.46,2025-08-27 15:26:24
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.42,0.022,1.5737,1.42,1.3984,1.41,1.398,2025-08-27 15:18:45
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,14.52,4.79,49.2292,18.23,10.23,10.23,9.73,2025-08-27 15:26:28
UNITED GUARDIAN INC,UG,8.0364,-0.1492,-1.8227,8.2087,7.87,8.18,8.1856,2025-08-27 14:29:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,23.97,-0.8,-3.2297,24.7689,23.72,24.69,24.77,2025-08-27 15:26:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.36,0.02,0.0983,20.43,20.32,20.32,20.34,2025-08-27 15:26:29
"Beyond Air, Inc.",XAIR,2.295,0.045,2.0,2.295,2.24,2.27,2.25,2025-08-27 15:21:06
