Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.55,0.11,1.0536,10.81,10.46,10.46,10.44,2025-06-11 10:55:25
ACRES Commercial Realty Corp.,ACR,18.145,0.025,0.138,18.15,17.99,18.04,18.12,2025-06-11 10:06:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.08,-2.2472,3.6046,3.48,3.56,3.56,2025-06-11 10:53:00
"AmpliTech Group, Inc.",AMPG,2.2074,0.0774,3.6338,2.22,2.104,2.14,2.13,2025-06-11 10:55:00
APPLIED DNA SCIENCES INC,APDN,4.6802,0.0102,0.2184,4.73,4.62,4.66,4.67,2025-06-11 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.05,-0.96,-0.395,243.12,241.22,242.75,243.01,2025-06-11 10:54:00
BRT Apartments Corp.,BRT,16.25,-0.02,-0.1229,16.36,16.03,16.2,16.27,2025-06-11 10:47:00
"BioRestorative Therapies, Inc.",BRTX,1.81,0.0,0.0,1.8298,1.61,1.61,1.81,2025-06-11 10:53:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9453,0.0253,0.8664,2.9932,2.9,2.91,2.92,2025-06-11 10:42:00
CVD EQUIPMENT CORP,CVV,3.195,0.095,3.0645,3.25,3.13,3.13,3.1,2025-06-11 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.68,0.08,0.2899,27.96,27.64,27.73,27.6,2025-06-11 10:55:00
Data Storage Corp,DTST,3.7632,-0.0368,-0.9684,3.8,3.72,3.8,3.8,2025-06-11 10:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.44,0.2,0.2168,92.92,91.84,91.84,92.24,2025-06-11 10:55:00
FREQUENCY ELECTRONICS INC,FEIM,18.645,-0.085,-0.4538,19.0,18.56,18.85,18.73,2025-06-11 10:44:00
FLUSHING FINANCIAL CORP,FFIC,12.37,0.01,0.0809,12.49,12.37,12.41,12.36,2025-06-11 10:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.905,-0.055,-0.4599,12.03,11.86,12.01,11.96,2025-06-11 10:55:30
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.075,-0.085,-1.6473,5.21,5.065,5.19,5.16,2025-06-11 10:55:05
FONAR CORP,FONR,14.9,0.05,0.3367,14.98,14.76,14.98,14.85,2025-06-11 10:45:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.46,0.04,0.1459,27.53,27.35,27.5,27.42,2025-06-11 10:50:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.59,0.22,0.3083,72.71,70.89,71.42,71.37,2025-06-11 10:55:11
"Intellicheck, Inc.",IDN,5.42,-0.27,-4.7452,5.75,5.32,5.65,5.69,2025-06-11 10:55:31
