Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.02,-0.04,-0.4963,8.14,7.975,8.075,8.06,2025-12-19 14:18:36
ACRES Commercial Realty Corp.,ACR,24.295,0.255,1.0607,24.61,23.5605,24.21,24.04,2025-12-19 14:17:57
AIR INDUSTRIES GROUP,AIRI,2.9701,0.0401,1.3686,3.03,2.9479,2.96,2.93,2025-12-19 14:17:47
"AmpliTech Group, Inc.",AMPG,3.08,0.16,5.4795,3.11,2.93,3.015,2.92,2025-12-19 14:17:26
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.5,0.89,0.3927,227.81,224.75,225.59,226.61,2025-12-19 14:18:35
BRT Apartments Corp.,BRT,14.93,-0.27,-1.7763,15.14,14.87,15.07,15.2,2025-12-19 14:18:35
"BioRestorative Therapies, Inc.",BRTX,1.195,0.015,1.2712,1.23,1.15,1.2,1.18,2025-12-19 13:47:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,0.1,3.125,3.31,3.1878,3.21,3.2,2025-12-19 13:49:00
CVD EQUIPMENT CORP,CVV,3.0243,0.0243,0.81,3.075,3.0243,3.07,3.0,2025-12-19 14:03:56
"Dime Community Bancshares, Inc. /NY/",DCOM,31.55,-0.43,-1.3446,31.86,31.31,31.83,31.98,2025-12-19 14:14:14
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 14:15:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.3,-1.2,-1.106,108.72,106.61,107.96,108.5,2025-12-19 13:48:19
FREQUENCY ELECTRONICS INC,FEIM,47.775,2.935,6.5455,49.475,44.93,44.94,44.84,2025-12-19 14:16:48
FLUSHING FINANCIAL CORP,FFIC,17.21,-0.39,-2.2159,17.79,17.175,17.520000000000003,17.6,2025-12-19 14:18:22
"FLAGSTAR FINANCIAL, INC.",FLG,13.329,-0.151,-1.1202,13.845,13.305,13.5,13.48,2025-12-19 14:18:25
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.2,-0.27,-6.0403,4.55,4.175,4.48,4.47,2025-12-19 14:17:26
FONAR CORP,FONR,15.03,-0.03,-0.1992,15.165,15.03,15.165,15.06,2025-12-19 13:58:51
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.385,-0.215,-0.7264,29.585,29.26,29.520000000000003,29.6,2025-12-19 14:14:44
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
