Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.745,0.065,0.5565,11.815,11.59,11.6,11.68,2025-09-03 11:55:46
ACRES Commercial Realty Corp.,ACR,21.0421,0.0421,0.2005,21.095,20.4664,20.4664,21.0,2025-09-03 11:46:54
AIR INDUSTRIES GROUP,AIRI,3.2174,0.0374,1.1761,3.37,3.17,3.33,3.18,2025-09-03 11:55:58
"AmpliTech Group, Inc.",AMPG,4.1693,0.0993,2.4398,4.21,4.0,4.0,4.07,2025-09-03 11:55:54
APPLIED DNA SCIENCES INC,APDN,2.8752,-0.1548,-5.1089,3.03,2.83,3.03,3.03,2025-09-03 11:55:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.39,-3.57,-1.4169,252.16,248.36,251.95,251.96,2025-09-03 11:55:00
BRT Apartments Corp.,BRT,15.47,-0.05,-0.3222,15.6,15.4,15.42,15.52,2025-09-03 11:13:55
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.05,-2.8902,1.73,1.68,1.685,1.73,2025-09-03 11:41:14
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.02,0.8032,2.5478,2.47,2.5005,2.49,2025-09-03 11:54:23
CVD EQUIPMENT CORP,CVV,2.85,0.04,1.4235,2.94,2.8,2.83,2.81,2025-09-03 11:55:45
"Dime Community Bancshares, Inc. /NY/",DCOM,30.355,-0.195,-0.6383,30.96,30.355,30.37,30.55,2025-09-03 11:49:09
Data Storage Corp,DTST,4.48,-0.06,-1.3216,4.57,4.44,4.52,4.54,2025-09-03 11:45:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.78,-0.47,-0.4883,97.43,92.33,95.77,96.25,2025-09-03 11:54:27
FREQUENCY ELECTRONICS INC,FEIM,32.24,-0.27,-0.8305,32.53,32.0,32.49,32.51,2025-09-03 11:51:50
FLUSHING FINANCIAL CORP,FFIC,13.615,-0.105,-0.7653,13.82,13.585,13.65,13.72,2025-09-03 11:55:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.77,-0.06,-0.4677,13.0199,12.755,12.78,12.83,2025-09-03 11:55:41
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.08,-1.4337,5.59,5.4886,5.52,5.58,2025-09-03 11:55:53
FONAR CORP,FONR,15.7155,0.2155,1.3903,15.7155,15.4001,15.55,15.5,2025-09-03 09:48:07
"Forward Industries, Inc.",FORD,14.1209,-0.4791,-3.2815,14.75,14.1209,14.46,14.6,2025-09-03 11:55:47
GLOBAL INDUSTRIAL Co,GIC,37.05,-0.36,-0.9623,37.635,36.94,37.34,37.41,2025-09-03 11:42:52
"Gyrodyne, LLC",GYRO,10.19,-0.063,-0.6145,11.0,10.19,11.0,10.253,2025-09-02 15:39:40
"Hanover Bancorp, Inc. /NY",HNVR,22.6,0.3,1.3453,22.6,22.6,22.6,22.3,2025-09-03 09:31:25
HENRY SCHEIN INC,HSIC,67.875,-0.515,-0.753,68.81,67.61,68.38,68.39,2025-09-03 11:55:54
"Intellicheck, Inc.",IDN,5.34,-0.01,-0.1869,5.4,5.3,5.36,5.35,2025-09-03 11:54:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.94,1.88,1.9,1.915,2025-09-03 10:56:36
KIMCO REALTY CORP,KIM,22.275,0.025,0.1124,22.3852,22.13,22.33,22.25,2025-09-03 11:55:47
"LIFETIME BRANDS, INC",LCUT,4.23,0.03,0.7143,4.25,4.1773,4.21,4.2,2025-09-03 11:12:40
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1828,0.0428,1.0338,4.3,4.0601,4.15,4.14,2025-09-03 11:08:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.21,-0.14,-2.6168,5.41,5.16,5.39,5.35,2025-09-03 11:51:59
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.83,-0.39,-0.4371,89.84,88.77,89.05,89.22,2025-09-03 11:55:55
"NATHANS FAMOUS, INC.",NATH,103.105,-0.995,-0.9558,104.32,102.28,103.75,104.1,2025-09-03 11:44:15
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.48,0.99,2.5721,39.535,38.44,38.57,38.49,2025-09-03 11:55:48
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.46,-0.05,-0.2127,23.62,23.39,23.62,23.51,2025-09-03 11:52:42
"ProPhase Labs, Inc.",PRPH,0.3432,0.0129,3.9055,0.345,0.3304,0.3377,0.3303,2025-09-03 11:55:16
"Postal Realty Trust, Inc.",PSTL,15.7,-0.08,-0.507,15.81,15.675,15.77,15.78,2025-09-03 11:53:41
Power REIT,PW,0.96979,-0.07021,-6.751,1.04,0.92,1.04,1.04,2025-09-03 11:40:45
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.3,-0.035,-2.6217,1.3333,1.3,1.32,1.335,2025-09-03 11:16:29
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
