Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.655,0.125,1.0841,11.705,11.46,11.55,11.53,2025-05-01 10:57:22
ACRES Commercial Realty Corp.,ACR,19.03,-0.3,-1.552,19.33,18.3,18.58,19.33,2025-05-01 10:53:00
AIR INDUSTRIES GROUP,AIRI,3.88,0.34,9.6045,3.88,3.55,3.55,3.54,2025-05-01 10:24:00
"AmpliTech Group, Inc.",AMPG,1.825,-0.015,-0.8152,1.84,1.78,1.79,1.84,2025-05-01 10:55:00
APPLIED DNA SCIENCES INC,APDN,0.9,0.0167,1.8906,0.9008,0.88,0.88,0.8833,2025-05-01 10:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.54,-13.86,-5.7178,237.18,224.195,235.5,242.4,2025-05-01 10:57:00
BRT Apartments Corp.,BRT,15.605,0.135,0.8727,15.74,15.17,15.52,15.47,2025-05-01 10:42:00
"BioRestorative Therapies, Inc.",BRTX,1.805,0.045,2.5568,1.81,1.779,1.79,1.76,2025-05-01 10:54:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,0.14,4.3478,3.36,3.21,3.24,3.22,2025-05-01 10:31:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.97,0.28,1.0899,26.09,25.55,25.95,25.69,2025-05-01 10:55:00
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.61,3.52,2025-05-01 10:14:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.075,0.155,0.1869,83.42,80.1943,82.3,82.92,2025-05-01 10:57:00
FREQUENCY ELECTRONICS INC,FEIM,18.395,-0.205,-1.1022,18.81,18.11,18.49,18.6,2025-05-01 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.08,0.11,0.919,12.16,11.83,11.83,11.97,2025-05-01 10:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.925,0.215,1.836,11.935,11.58,11.8,11.71,2025-05-01 10:57:11
FIRST OF LONG ISLAND CORP,FLIC,11.75,0.23,1.9965,11.75,11.4,11.4,11.52,2025-05-01 10:56:00
1 800 FLOWERS COM INC,FLWS,5.705,0.175,3.1646,5.73,5.5,5.54,5.53,2025-05-01 10:57:00
FONAR CORP,FONR,12.58,0.03,0.239,12.58,12.52,12.56,12.55,2025-05-01 10:23:00
"Forward Industries, Inc.",FORD,6.91,0.16,2.3704,6.978,6.74,6.74,6.75,2025-05-01 10:51:00
GLOBAL INDUSTRIAL Co,GIC,25.3034,-0.3766,-1.4665,25.46,24.724,24.925,25.68,2025-05-01 10:51:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.17,-0.02,-0.0862,23.2,22.8,22.97,23.19,2025-05-01 10:57:00
HENRY SCHEIN INC,HSIC,65.32,0.35,0.5387,65.33,63.685,64.73,64.97,2025-05-01 10:57:17
"Intellicheck, Inc.",IDN,2.7298,0.0698,2.6241,2.73,2.62,2.68,2.66,2025-05-01 10:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8603,0.0403,2.2143,1.8603,1.805,1.85,1.82,2025-05-01 10:54:00
KIMCO REALTY CORP,KIM,21.15,1.17,5.8559,21.205,19.94,20.22,19.98,2025-05-01 10:57:29
"LIFETIME BRANDS, INC",LCUT,3.52,-0.12,-3.2967,3.66,3.455,3.66,3.64,2025-05-01 10:56:00
