Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.925,0.105,0.8883,11.93,11.7429,11.82,11.82,2025-08-29 15:53:13
ACRES Commercial Realty Corp.,ACR,20.935,0.135,0.649,20.97,20.8105,20.8105,20.8,2025-08-29 15:50:01
AIR INDUSTRIES GROUP,AIRI,3.15,-0.1,-3.0769,3.25,3.15,3.22,3.25,2025-08-29 15:38:04
"AmpliTech Group, Inc.",AMPG,3.8,0.38,11.1111,3.9,3.42,3.7,3.42,2025-08-29 15:53:09
APPLIED DNA SCIENCES INC,APDN,3.22,0.03,0.9404,3.28,3.11,3.19,3.19,2025-08-29 15:45:46
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,255.74,-1.33,-0.5174,258.7,255.61,257.13,257.07,2025-08-29 15:53:05
BRT Apartments Corp.,BRT,15.98,0.26,1.6539,16.0,15.58,15.58,15.72,2025-08-29 15:41:34
"BioRestorative Therapies, Inc.",BRTX,1.8608,0.0318,1.7387,1.89,1.75,1.8,1.829,2025-08-29 15:52:43
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5051,-0.0149,-0.5913,2.59,2.495,2.52,2.52,2025-08-29 15:36:10
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.01,0.0325,31.04,30.5801,30.95,30.75,2025-08-29 15:52:36
Data Storage Corp,DTST,4.5258,-0.0442,-0.9672,4.63,4.52,4.6,4.57,2025-08-29 15:52:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.1,-2.2,-2.1934,100.87,97.83,99.4,100.3,2025-08-29 15:51:48
FREQUENCY ELECTRONICS INC,FEIM,32.27,-0.54,-1.6458,33.145,31.5537,32.73,32.81,2025-08-29 15:52:36
FLUSHING FINANCIAL CORP,FFIC,13.78,0.1,0.731,13.825,13.665,13.7,13.68,2025-08-29 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.82,0.04,0.313,12.9212,12.75,12.84,12.78,2025-08-29 15:53:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.02,-0.3571,5.66,5.43,5.66,5.6,2025-08-29 15:53:10
FONAR CORP,FONR,15.925,0.045,0.2834,15.925,15.75,15.8,15.88,2025-08-29 15:25:34
"Forward Industries, Inc.",FORD,14.91,1.02,7.3434,15.28,14.05,14.12,13.89,2025-08-29 15:48:50
