Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,0.025,0.2395,10.55,10.44,10.55,10.44,2025-05-08 10:48:08
ACRES Commercial Realty Corp.,ACR,18.5718,0.0718,0.3881,18.715,18.4,18.56,18.5,2025-05-08 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.6,0.01,0.2786,3.65,3.6,3.65,3.59,2025-05-08 09:39:00
"AmpliTech Group, Inc.",AMPG,1.7701,0.0401,2.3179,1.82,1.751,1.78,1.73,2025-05-08 10:40:00
APPLIED DNA SCIENCES INC,APDN,0.8476,-0.0192,-2.215,0.8668,0.79,0.862,0.8668,2025-05-08 10:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.135,0.015,12.5,0.1399,0.135,0.1399,0.12,2025-05-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.87,1.68,0.7113,238.715,236.68,237.065,236.19,2025-05-08 10:44:00
BRT Apartments Corp.,BRT,15.3,-0.01,-0.0653,15.33,15.3,15.33,15.31,2025-05-08 10:24:00
"BioRestorative Therapies, Inc.",BRTX,1.8183,0.0183,1.0167,1.83,1.8183,1.83,1.8,2025-05-08 10:04:00
Can B Corp,CANB,0.0395,-0.0005,-1.25,0.0395,0.0383,0.0384,0.04,2025-05-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.48,0.14,4.1916,3.48,3.35,3.41,3.34,2025-05-08 10:35:00
CVD EQUIPMENT CORP,CVV,2.92,0.03,1.0381,3.1198,2.8142,2.85,2.89,2025-05-08 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.3,0.19,0.7277,26.57,26.22,26.455,26.11,2025-05-08 10:45:00
Data Storage Corp,DTST,3.61,0.085,2.4113,3.61,3.56,3.56,3.525,2025-05-08 10:34:00
ENZO BIOCHEM INC,ENZ,0.4975,0.0075,1.5306,0.5299,0.45,0.46,0.49,2025-05-06 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,87.495,0.165,0.1889,88.94,86.35,88.355,87.33,2025-05-08 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,17.1,-0.02,-0.1168,17.345,17.0206,17.19,17.12,2025-05-08 10:35:00
FLUSHING FINANCIAL CORP,FFIC,12.64,0.09,0.7171,12.765,12.625,12.72,12.55,2025-05-08 10:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,0.18,1.4925,12.34,12.11,12.24,12.06,2025-05-08 10:48:00
FIRST OF LONG ISLAND CORP,FLIC,12.21,0.17,1.412,12.295,12.18,12.18,12.04,2025-05-08 10:44:00
1 800 FLOWERS COM INC,FLWS,5.75,0.08,1.4109,5.79,5.65,5.71,5.67,2025-05-08 10:47:00
FONAR CORP,FONR,12.35,0.04,0.3249,12.35,12.3204,12.3204,12.31,2025-05-08 10:37:00
"Forward Industries, Inc.",FORD,7.86,0.52,7.0845,8.4214,7.4622,8.24,7.34,2025-05-08 10:48:00
GLOBAL INDUSTRIAL Co,GIC,25.705,0.095,0.3709,25.84,25.625,25.66,25.61,2025-05-08 10:44:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.805,0.205,0.9071,22.85,22.6,22.6,22.6,2025-05-08 10:47:00
HENRY SCHEIN INC,HSIC,68.92,2.35,3.5301,69.38,66.67,66.67,66.57,2025-05-08 10:48:07
"Intellicheck, Inc.",IDN,2.6201,-0.0299,-1.1283,2.75,2.6201,2.75,2.65,2025-05-08 10:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.02,-1.1236,1.81,1.72,1.81,1.78,2025-05-08 10:46:00
KIMCO REALTY CORP,KIM,20.45,-0.2,-0.9685,20.835,20.36,20.795,20.65,2025-05-08 10:48:00
"LIFETIME BRANDS, INC",LCUT,3.015,-0.275,-8.3587,3.25,2.8905,3.19,3.29,2025-05-08 10:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.225,0.055,4.7009,1.23,1.21,1.21,1.17,2025-05-08 10:30:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.08,1.5625,5.2,5.155,5.155,5.12,2025-05-08 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.76,-0.24,-12.0,1.99,1.7,1.79,2.0,2025-05-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.995,1.035,1.3807,76.295,75.61,75.88,74.96,2025-05-08 10:48:00
"NATHANS FAMOUS, INC.",NATH,100.0,1.18,1.1941,100.0,99.0,99.0,98.82,2025-05-08 09:32:00
NetBrands Corp.,NBND,0.004,-0.0001,-2.439,0.004,0.0035,0.0035,0.0041,2025-05-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.11,0.18,0.722,25.1785,24.82,25.07,24.93,2025-05-08 10:48:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.04368,0.04,0.04368,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.875,-0.405,-1.7397,23.37,22.775,23.37,23.28,2025-05-08 10:48:00
"ProPhase Labs, Inc.",PRPH,0.2931,0.0071,2.4825,0.304275,0.2864,0.3012,0.286,2025-05-08 10:45:00
"Postal Realty Trust, Inc.",PSTL,12.61,-0.03,-0.2373,12.77,12.53,12.68,12.64,2025-05-08 10:47:00
Power REIT,PW,1.17,0.0253,2.2102,1.17,1.145,1.16,1.1447,2025-05-08 10:36:00
