Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.645,-0.025,-0.2142,11.67,11.5302,11.65,11.67,2025-09-16 10:53:33
ACRES Commercial Realty Corp.,ACR,20.93,0.1,0.4801,21.03,20.765,20.82,20.83,2025-09-16 10:44:15
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.192,3.16,3.19,3.19,2025-09-16 10:46:04
"AmpliTech Group, Inc.",AMPG,4.28,0.14,3.3816,4.34,4.14,4.16,4.14,2025-09-16 10:53:42
APPLIED DNA SCIENCES INC,APDN,2.825,0.045,1.6187,2.88,2.781,2.79,2.78,2025-09-16 10:53:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.38,-2.41,-0.9648,250.02,246.14,250.02,249.79,2025-09-16 10:53:44
BRT Apartments Corp.,BRT,16.17,-0.05,-0.3083,16.4353,16.15,16.16,16.22,2025-09-16 10:48:33
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.015,-0.9934,1.515,1.49,1.51,1.51,2025-09-16 10:48:17
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 10:39:56
CVD EQUIPMENT CORP,CVV,3.01,0.06,2.0339,3.01,2.9607,3.0,2.95,2025-09-16 10:44:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.44,-0.37,-1.2009,30.96,30.28,30.88,30.81,2025-09-16 10:52:54
Data Storage Corp,DTST,4.6097,-0.0603,-1.2912,4.75,4.6001,4.75,4.67,2025-09-16 10:51:56
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.57,2.86,2.927,104.39,97.81,97.81,97.71,2025-09-16 10:53:00
FREQUENCY ELECTRONICS INC,FEIM,28.005,0.0,0.0,28.3845,27.6,28.2,28.005,2025-09-16 10:53:50
FLUSHING FINANCIAL CORP,FFIC,13.89,-0.15,-1.0684,14.02,13.8,14.01,14.04,2025-09-16 10:53:31
