Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.935,0.055,0.463,12.01,11.8,11.845,11.88,2025-09-24 12:52:25
ACRES Commercial Realty Corp.,ACR,21.215,0.085,0.4023,21.2696,21.07,21.07,21.13,2025-09-24 12:45:51
AIR INDUSTRIES GROUP,AIRI,3.1214,0.0214,0.6903,3.15,3.1065,3.15,3.1,2025-09-24 12:50:09
"AmpliTech Group, Inc.",AMPG,4.39,0.16,3.7825,4.5,4.26,4.33,4.23,2025-09-24 12:52:44
APPLIED DNA SCIENCES INC,APDN,2.93,-0.03,-1.0135,3.05,2.9036,2.93,2.96,2025-09-24 12:50:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.2,0.2,0.2,0.215,2025-09-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.41,-1.41,-0.5904,239.6,236.96,238.83,238.82,2025-09-24 12:49:48
BRT Apartments Corp.,BRT,15.97,-0.41,-2.5031,16.1426,15.96,16.03,16.38,2025-09-24 12:43:14
"BioRestorative Therapies, Inc.",BRTX,1.45,0.0,0.0,1.47,1.41,1.45,1.45,2025-09-24 12:20:32
Can B Corp,CANB,0.0214,-0.0025,-10.4603,0.0241,0.0214,0.0241,0.0239,2025-09-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,-0.02,-0.7843,2.5737,2.5,2.55,2.55,2025-09-24 12:52:32
CVD EQUIPMENT CORP,CVV,3.4,0.05,1.4925,3.42,3.31,3.33,3.35,2025-09-24 12:16:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,0.08,0.2621,30.78,30.36,30.78,30.52,2025-09-24 12:49:02
Data Storage Corp,DTST,4.26,-0.03,-0.6993,4.34,4.26,4.29,4.29,2025-09-24 12:49:16
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.37,-0.82,-0.7795,106.24,103.84,106.24,105.19,2025-09-24 12:45:42
FREQUENCY ELECTRONICS INC,FEIM,29.755,-0.085,-0.2849,29.93,28.52,29.69,29.84,2025-09-24 12:52:50
FLUSHING FINANCIAL CORP,FFIC,13.965,-0.035,-0.25,14.125,13.91,14.07,14.0,2025-09-24 12:50:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.8255,0.1555,1.3325,11.88,11.69,11.74,11.67,2025-09-24 12:52:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.93,-0.11,-2.1825,5.17,4.915,5.08,5.04,2025-09-24 12:52:19
FONAR CORP,FONR,15.29,-0.01,-0.0654,15.33,15.2176,15.2176,15.3,2025-09-24 11:46:57
"Forward Industries, Inc.",FORD,32.375,0.735,2.323,33.0,29.66,30.0,31.64,2025-09-24 12:52:31
GLOBAL INDUSTRIAL Co,GIC,36.33,-0.29,-0.7919,36.93,36.23,36.55,36.62,2025-09-24 12:51:31
"Gyrodyne, LLC",GYRO,9.7,-0.2008,-2.0281,9.7,9.7,9.7,9.9008,2025-09-24 09:54:07
"Hanover Bancorp, Inc. /NY",HNVR,23.32,0.06,0.258,23.32,23.28,23.28,23.26,2025-09-24 11:56:25
HENRY SCHEIN INC,HSIC,68.31,-0.9,-1.3004,69.38,67.88,69.19,69.21,2025-09-24 12:52:27
"Intellicheck, Inc.",IDN,5.465,-0.155,-2.758,5.6811,5.41,5.61,5.62,2025-09-24 12:37:24
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.02,1.005,2.06,1.93,1.96,1.99,2025-09-24 12:51:51
KIMCO REALTY CORP,KIM,21.725,-0.175,-0.7991,21.94,21.6118,21.92,21.9,2025-09-24 12:52:48
"LIFETIME BRANDS, INC",LCUT,3.87,0.06,1.5748,3.94,3.81,3.85,3.81,2025-09-24 12:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.24,0.02,0.3831,5.43,5.1228,5.22,5.22,2025-09-24 12:52:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.475,0.085,1.577,5.4967,5.425,5.4276,5.39,2025-09-24 12:46:56
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.15,-9.0909,1.61,1.4,1.61,1.65,2025-09-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.71,-1.15,-1.2657,91.195,89.45,90.69,90.86,2025-09-24 12:52:12
"NATHANS FAMOUS, INC.",NATH,106.175,-0.235,-0.2208,106.6,104.9001,106.3,106.41,2025-09-24 12:14:35
NetBrands Corp.,NBND,0.0067,0.001,17.5439,0.0067,0.005,0.005,0.0057,2025-09-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7275,0.5775,1.3384,45.03,43.49,43.79,43.15,2025-09-24 12:50:59
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.105,-0.835,-3.6399,22.49,22.05,22.49,22.94,2025-09-24 12:43:16
"ProPhase Labs, Inc.",PRPH,0.4335,-0.0138,-3.0852,0.4498,0.422,0.4418,0.4473,2025-09-24 12:50:03
"Postal Realty Trust, Inc.",PSTL,15.78,-0.23,-1.4366,16.02,15.78,16.02,16.01,2025-09-24 12:52:27
Power REIT,PW,0.9614,0.0017,0.1771,0.9835,0.940101,0.9835,0.9597,2025-09-24 12:40:01
Range Capital Acquisition Corp.,RANG,10.27,0.01,0.0975,10.29,10.27,10.29,10.26,2025-09-23 11:24:16
RESEARCH FRONTIERS INC,REFR,1.625,0.205,14.4366,1.73,1.4239,1.45,1.42,2025-09-24 12:49:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,0.0052,0.6982,0.75,0.712,0.72,0.7448,2025-09-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.5205,-0.0295,-1.1569,2.55,2.49,2.49,2.55,2025-09-18 20:00:00
Sharps Technology Inc.,STSS,6.585,-0.445,-6.33,7.0599,6.3113,6.99,7.03,2025-09-24 12:52:47
UNITED GUARDIAN INC,UG,7.8671,0.0071,0.0903,7.9526,7.85,7.9526,7.86,2025-09-24 11:55:52
VASO Corp,VASO,0.1202,-0.0003,-0.249,0.1249,0.1182,0.1182,0.1205,2025-09-22 20:00:00
VEECO INSTRUMENTS INC,VECO,29.01,-0.59,-1.9932,29.595,28.87,29.35,29.6,2025-09-24 12:52:57
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.2714,-0.0086,-0.0424,20.31,20.27,20.3,20.28,2025-09-24 12:52:30
"Beyond Air, Inc.",XAIR,2.38,0.07,3.0303,2.4201,2.27,2.27,2.31,2025-09-24 12:52:25
