Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.9473,0.0573,0.5262,11.055,10.8,10.93,10.89,2025-07-02 14:14:00
ACRES Commercial Realty Corp.,ACR,17.935,-0.105,-0.582,18.1,17.802,17.802,18.04,2025-07-02 14:04:00
AIR INDUSTRIES GROUP,AIRI,3.3501,0.0001,0.003,3.4,3.34,3.38,3.35,2025-07-02 14:13:00
"AmpliTech Group, Inc.",AMPG,2.14,-0.05,-2.2831,2.19,2.1348,2.15,2.19,2025-07-02 13:58:00
APPLIED DNA SCIENCES INC,APDN,4.5,-0.06,-1.3158,4.68,4.38,4.68,4.56,2025-07-02 14:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.68,-8.05,-3.2893,243.395,232.88,242.84,244.73,2025-07-02 14:14:12
BRT Apartments Corp.,BRT,15.865,0.065,0.4114,15.9,15.7,15.8,15.8,2025-07-02 13:49:00
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.06,-3.681,1.65,1.57,1.64,1.63,2025-07-02 13:58:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.1,-2.9499,3.4,3.29,3.313,3.39,2025-07-02 13:46:00
CVD EQUIPMENT CORP,CVV,3.1226,0.1826,6.2109,3.1226,2.94,2.94,2.94,2025-07-02 13:55:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.02,0.3,1.0823,28.21,27.6,27.88,27.72,2025-07-02 14:12:00
Data Storage Corp,DTST,3.5377,0.0877,2.542,3.6089,3.46,3.46,3.45,2025-07-02 13:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.42,1.93,1.9797,99.75,96.5001,97.32,97.49,2025-07-02 14:11:00
FREQUENCY ELECTRONICS INC,FEIM,20.96,0.21,1.012,21.29,20.61,20.64,20.75,2025-07-02 14:14:07
FLUSHING FINANCIAL CORP,FFIC,12.375,0.125,1.0204,12.53,12.16,12.27,12.25,2025-07-02 14:14:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.99,0.04,0.3653,11.105,10.8392,11.02,10.95,2025-07-02 14:14:10
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.48,0.12,2.2388,5.495,5.31,5.36,5.36,2025-07-02 14:14:00
FONAR CORP,FONR,15.27,-0.35,-2.2407,15.59,14.98,15.59,15.62,2025-07-02 14:14:00
"Forward Industries, Inc.",FORD,6.73,0.34,5.3208,6.7999,6.3505,6.49,6.39,2025-07-02 13:55:00
GLOBAL INDUSTRIAL Co,GIC,28.07,0.01,0.0356,28.218,27.915,28.03,28.06,2025-07-02 14:01:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.39,-0.09,-0.1208,74.5,73.68,74.23,74.48,2025-07-02 14:14:03
"Intellicheck, Inc.",IDN,5.17,0.0,0.0,5.22,5.03,5.17,5.17,2025-07-02 14:12:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9493,0.0393,2.0576,1.9493,1.88,1.93,1.91,2025-07-02 13:55:00
KIMCO REALTY CORP,KIM,21.275,0.095,0.4485,21.445,21.165,21.34,21.18,2025-07-02 14:14:14
"LIFETIME BRANDS, INC",LCUT,5.05,0.02,0.3976,5.16,4.9718,5.02,5.03,2025-07-02 13:59:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.8612,0.6812,57.7288,2.42,1.28,1.31,1.18,2025-07-02 14:14:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6843,0.1643,2.9764,5.706,5.438,5.54,5.52,2025-07-02 14:14:13
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.6,-1.72,-1.9043,90.38,88.008,90.36,90.32,2025-07-02 14:14:02
"NATHANS FAMOUS, INC.",NATH,109.715,0.295,0.2696,109.715,107.05,109.28,109.42,2025-07-02 14:14:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.325,0.365,1.2183,30.35,29.91,30.02,29.96,2025-07-02 14:14:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.265,0.215,0.894,24.265,23.855,23.97,24.05,2025-07-02 14:11:00
"ProPhase Labs, Inc.",PRPH,0.3988,0.0168,4.3979,0.41,0.385,0.385,0.382,2025-07-02 14:07:00
"Postal Realty Trust, Inc.",PSTL,14.94,0.06,0.4032,14.99,14.8568,14.91,14.88,2025-07-02 14:14:00
Power REIT,PW,1.12,0.03,2.7523,1.1341,1.09,1.09,1.09,2025-07-02 13:04:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:55:00
RESEARCH FRONTIERS INC,REFR,1.6003,0.0503,3.2452,1.64,1.58,1.5899,1.55,2025-07-02 14:11:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
Sharps Technology Inc.,STSS,5.5351,-0.0049,-0.0884,5.6,5.38039,5.4,5.54,2025-07-02 13:56:00
UNITED GUARDIAN INC,UG,8.085,0.055,0.6849,8.1498,8.085,8.1498,8.03,2025-07-02 12:38:00
VASO Corp,VASO,0.1276,-0.0014,-1.0853,0.1276,0.126,0.126,0.129,2025-06-30 20:00:00
VEECO INSTRUMENTS INC,VECO,21.151,0.461,2.2281,21.21,20.615,20.73,20.69,2025-07-02 14:14:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.93,2.34,12.5874,21.125,19.13,19.51,18.59,2025-07-02 14:14:04
"Beyond Air, Inc.",XAIR,0.1769,0.0039,2.2543,0.1776,0.1705,0.175,0.173,2025-07-02 14:14:15
