Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.815,-0.065,-0.5471,11.92,11.735,11.84,11.88,2025-10-21 15:42:58
ACRES Commercial Realty Corp.,ACR,19.38,-0.19,-0.9709,19.7609,19.38,19.5709,19.57,2025-10-21 15:10:56
AIR INDUSTRIES GROUP,AIRI,3.21,-0.01,-0.3106,3.23,3.14,3.21,3.22,2025-10-21 15:08:24
"AmpliTech Group, Inc.",AMPG,3.8,0.0,0.0,4.035,3.75,3.8,3.8,2025-10-21 15:41:05
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.79,2.11,0.9147,233.2452,228.49,230.43,230.68,2025-10-21 15:42:15
BRT Apartments Corp.,BRT,14.867,-0.093,-0.6217,15.12,14.83,15.12,14.96,2025-10-21 15:41:12
"BioRestorative Therapies, Inc.",BRTX,1.5941,-0.0259,-1.5988,1.65,1.56,1.62,1.62,2025-10-21 15:40:36
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.63,2.51,2.51,2.52,2025-10-21 15:42:42
CVD EQUIPMENT CORP,CVV,4.235,-0.365,-7.9348,4.6,4.0201,4.44,4.6,2025-10-21 15:28:33
"Dime Community Bancshares, Inc. /NY/",DCOM,28.9,0.05,0.1733,29.045,28.55,28.615,28.85,2025-10-21 15:42:55
Data Storage Corp,DTST,4.315,0.015,0.3488,4.4494,4.225,4.3,4.3,2025-10-21 15:40:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.85,-1.65,-1.6098,102.72,100.605,101.585,102.5,2025-10-21 15:38:30
FREQUENCY ELECTRONICS INC,FEIM,35.8002,-0.9198,-2.5049,37.132,35.45,36.76,36.72,2025-10-21 15:41:01
FLUSHING FINANCIAL CORP,FFIC,13.2,-0.21,-1.566,13.34,13.1,13.32,13.41,2025-10-21 15:42:45
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.005,0.0433,11.635,11.45,11.48,11.54,2025-10-21 15:42:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.01,0.47,10.3524,5.125,4.495,4.525,4.54,2025-10-21 15:43:00
FONAR CORP,FONR,15.47,0.24,1.5758,15.715,15.375,15.375,15.23,2025-10-21 14:39:46
"Forward Industries, Inc.",FORD,18.4825,-1.8575,-9.1323,20.1112,18.2,20.09,20.34,2025-10-21 15:41:54
GLOBAL INDUSTRIAL Co,GIC,35.0,0.17,0.4881,35.32,34.6,34.73,34.83,2025-10-21 15:42:58
