Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.5,0.15,2.0408,7.6,7.43,7.4399999999999995,7.35,2026-04-08 13:42:12
ACRES Commercial Realty Corp.,ACR,19.31,0.25,1.3116,19.32,19.07,19.270000000000003,19.06,2026-04-08 13:02:51
AIR INDUSTRIES GROUP,AIRI,3.22,0.07,2.2222,3.2399999999999998,3.16,3.2399999999999998,3.15,2026-04-08 12:50:03
"AmpliTech Group, Inc.",AMPG,1.96,0.13,7.1038,1.98,1.86,1.9649999999999999,1.83,2026-04-08 13:41:51
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.26,0.02,8.3333,0.26,0.26,0.26,0.24,2026-04-05 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.52,1.62,1.0131,163.94,161.31,162.6525,159.9,2026-04-08 13:42:10
BRT Apartments Corp.,BRT,13.91,0.03,0.2161,14.2,13.82,14.155,13.88,2026-04-08 13:37:13
"BioRestorative Therapies, Inc.",BRTX,0.2511,0.0004,0.1596,0.264,0.247,0.26155,0.2507,2026-04-08 13:41:54
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,0.2,6.1538,3.53,3.2982,3.3699999999999997,3.25,2026-04-08 13:30:22
CVD EQUIPMENT CORP,CVV,4.01,0.09,2.2959,4.14,3.9,4.119999999999999,3.92,2026-04-08 13:27:23
"Dime Community Bancshares, Inc. /NY/",DCOM,35.55,0.54,1.5424,36.335,35.1775,35.56,35.01,2026-04-08 13:37:36
Data Storage Corp,DTST,3.9,0.06,1.5625,3.94,3.8221,3.94,3.84,2026-04-08 12:52:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,114.81,3.67,3.3021,116.3,113.8501,115.155,111.14,2026-04-08 13:37:12
FREQUENCY ELECTRONICS INC,FEIM,55.43,0.19,0.344,58.57,54.92,58.125,55.24,2026-04-08 13:37:09
FLUSHING FINANCIAL CORP,FFIC,16.14,0.32,2.0228,16.45,16.07,16.41,15.82,2026-04-08 13:41:15
