Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.315,0.105,0.9367,11.4,11.2,11.22,11.21,2025-07-21 14:25:23
ACRES Commercial Realty Corp.,ACR,17.7,0.12,0.6826,17.765,17.15,17.45,17.58,2025-07-21 14:25:09
AIR INDUSTRIES GROUP,AIRI,3.495,-0.005,-0.1429,3.57,3.47,3.5,3.5,2025-07-21 14:11:23
"AmpliTech Group, Inc.",AMPG,2.9,0.04,1.3986,3.03,2.8327,2.92,2.86,2025-07-21 14:24:26
APPLIED DNA SCIENCES INC,APDN,5.3005,0.2605,5.1687,5.3497,4.9,4.95,5.04,2025-07-21 14:25:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.63,3.52,1.4721,243.805,239.31,239.31,239.11,2025-07-21 14:24:16
BRT Apartments Corp.,BRT,15.36,0.11,0.7213,15.495,15.27,15.27,15.25,2025-07-21 13:52:39
"BioRestorative Therapies, Inc.",BRTX,1.61,0.04,2.5478,1.6165,1.55,1.56,1.57,2025-07-21 14:17:11
Can B Corp,CANB,0.0185,0.0009,5.1136,0.0185,0.0185,0.0185,0.0176,2025-07-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5312,0.0036,0.1021,3.56,3.51,3.56,3.5276,2025-07-21 14:18:06
CVD EQUIPMENT CORP,CVV,3.55,-0.14,-3.794,3.7489,3.54,3.7,3.69,2025-07-21 14:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.895,0.095,0.3299,29.18,28.86,28.89,28.8,2025-07-21 14:20:21
Data Storage Corp,DTST,5.02,0.21,4.3659,5.14,4.7801,4.8,4.81,2025-07-21 14:22:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.105,1.035,1.0343,102.485,100.65,100.73,100.07,2025-07-21 14:25:12
FREQUENCY ELECTRONICS INC,FEIM,23.2,1.73,8.0578,23.4,21.5501,21.66,21.47,2025-07-21 14:21:17
FLUSHING FINANCIAL CORP,FFIC,12.555,0.065,0.5204,12.69,12.505,12.54,12.49,2025-07-21 14:24:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,0.175,1.4881,12.11,11.8105,11.85,11.76,2025-07-21 14:25:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.185,0.035,0.6796,5.3456,5.15,5.15,5.15,2025-07-21 14:25:21
FONAR CORP,FONR,16.2,0.195,1.2184,16.44,16.0,16.27,16.005,2025-07-21 13:44:34
"Forward Industries, Inc.",FORD,9.1375,-0.0675,-0.7333,9.9756,8.8612,9.03,9.205,2025-07-21 14:00:08
GLOBAL INDUSTRIAL Co,GIC,27.08,0.17,0.6317,27.265,27.0,27.02,26.91,2025-07-21 14:23:47
"Gyrodyne, LLC",GYRO,8.5985,0.0785,0.9214,8.805,8.51,8.805,8.52,2025-07-21 10:36:24
"Hanover Bancorp, Inc. /NY",HNVR,22.49,0.06,0.2675,22.49,22.18,22.18,22.43,2025-07-21 12:39:16
HENRY SCHEIN INC,HSIC,69.5,0.4,0.5789,70.19,69.18,69.35,69.1,2025-07-21 14:25:27
"Intellicheck, Inc.",IDN,5.48,0.25,4.7801,5.71,5.31,5.31,5.23,2025-07-21 14:15:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.13,-5.8296,2.3157,2.1,2.21,2.23,2025-07-21 14:24:25
KIMCO REALTY CORP,KIM,21.805,0.135,0.623,21.86,21.585,21.67,21.67,2025-07-21 14:25:21
"LIFETIME BRANDS, INC",LCUT,4.68,0.21,4.698,4.73,4.4844,4.52,4.47,2025-07-21 14:21:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.82,-0.24,-5.9113,4.145,3.82,4.09,4.06,2025-07-21 14:25:25
