Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.005,0.055,0.4603,12.095,11.95,11.95,11.95,2025-09-26 10:31:55
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.17,20.7,21.17,21.08,2025-09-26 10:31:24
AIR INDUSTRIES GROUP,AIRI,3.125,0.015,0.4823,3.13,3.1101,3.13,3.11,2025-09-26 10:05:00
"AmpliTech Group, Inc.",AMPG,3.915,-0.085,-2.125,4.06,3.85,3.95,4.0,2025-09-26 10:31:13
APPLIED DNA SCIENCES INC,APDN,2.91,0.0,0.0,2.95,2.88,2.88,2.91,2025-09-26 10:31:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.215,-0.005,-2.2727,0.22,0.215,0.22,0.22,2025-09-24 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.48,0.6,0.2554,236.9799,234.76,234.76,234.88,2025-09-26 10:32:03
BRT Apartments Corp.,BRT,15.84,0.13,0.8275,15.935,15.72,15.77,15.71,2025-09-26 10:26:43
"BioRestorative Therapies, Inc.",BRTX,1.47,0.02,1.3793,1.4843,1.43,1.43,1.45,2025-09-26 10:30:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5499,2.49,2.53,2.5,2025-09-26 10:28:44
CVD EQUIPMENT CORP,CVV,3.3255,-0.0645,-1.9027,3.38,3.305,3.38,3.39,2025-09-26 10:22:08
"Dime Community Bancshares, Inc. /NY/",DCOM,30.145,-0.035,-0.116,30.65,29.94,30.47,30.18,2025-09-26 10:28:14
Data Storage Corp,DTST,4.14,-0.03,-0.7194,4.1896,4.1,4.14,4.17,2025-09-26 10:27:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.525,-0.715,-0.6859,104.74,103.39,103.85,104.24,2025-09-26 10:23:33
FREQUENCY ELECTRONICS INC,FEIM,29.325,-0.485,-1.627,30.3003,29.1554,29.76,29.81,2025-09-26 10:31:40
FLUSHING FINANCIAL CORP,FFIC,13.85,0.0,0.0,14.0392,13.85,13.93,13.85,2025-09-26 10:31:32
"FLAGSTAR FINANCIAL, INC.",FLG,11.515,-0.035,-0.303,11.65,11.51,11.6,11.55,2025-09-26 10:32:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,-0.025,-0.5297,4.79,4.67,4.685,4.72,2025-09-26 10:31:48
FONAR CORP,FONR,15.13,-0.09,-0.5913,15.14,15.13,15.13,15.22,2025-09-26 09:56:42
"Forward Industries, Inc.",FORD,29.79,0.97,3.3657,30.75,29.33,29.34,28.82,2025-09-26 10:31:56
GLOBAL INDUSTRIAL Co,GIC,36.435,-0.115,-0.3146,36.95,36.435,36.62,36.55,2025-09-26 10:30:54
"Gyrodyne, LLC",GYRO,10.14,0.27,2.7356,10.14,9.85,9.89,9.87,2025-09-26 10:19:26
"Hanover Bancorp, Inc. /NY",HNVR,23.05,0.06,0.261,23.165,22.9,23.05,22.99,2025-09-26 10:24:36
HENRY SCHEIN INC,HSIC,65.9,0.26,0.3961,66.39,65.43,65.72,65.64,2025-09-26 10:31:56
"Intellicheck, Inc.",IDN,5.29,-0.05,-0.9363,5.391,5.2501,5.34,5.34,2025-09-26 10:31:46
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,0.06,3.0928,2.07,1.93,1.93,1.94,2025-09-26 10:29:54
KIMCO REALTY CORP,KIM,21.59,0.11,0.5121,21.73,21.45,21.575,21.48,2025-09-26 10:31:49
"LIFETIME BRANDS, INC",LCUT,3.77,-0.07,-1.8229,3.9099,3.7,3.84,3.84,2025-09-25 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.57,0.32,6.0952,5.97,5.28,5.495,5.25,2025-09-26 10:29:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.426,-0.024,-0.4404,5.426,5.426,5.426,5.45,2025-09-26 10:23:23
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.01,-0.6897,1.5,1.295,1.5,1.45,2025-09-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.565,1.365,1.5303,90.66,89.27,89.695,89.2,2025-09-26 10:31:48
"NATHANS FAMOUS, INC.",NATH,106.75,0.19,0.1783,107.28,105.9591,107.28,106.56,2025-09-25 16:00:00
NetBrands Corp.,NBND,0.0045,-0.0002,-4.2553,0.005,0.00442,0.005,0.0047,2025-09-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.83,-0.25,-0.5803,43.18,42.79,43.15,43.08,2025-09-26 10:29:47
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.9583,0.2283,1.0506,21.9583,21.73,21.83,21.73,2025-09-26 10:30:24
"ProPhase Labs, Inc.",PRPH,0.4253,-0.0027,-0.6308,0.448899,0.401,0.4251,0.428,2025-09-26 10:29:18
"Postal Realty Trust, Inc.",PSTL,15.895,0.055,0.3472,16.0199,15.8216,15.885,15.84,2025-09-26 10:13:03
Power REIT,PW,0.9145,-0.0305,-3.2275,0.9465,0.913901,0.9465,0.945,2025-09-26 10:21:47
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.56,0.0,0.0,1.6579,1.51,1.6,1.56,2025-09-26 10:16:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.05,-6.25,0.75,0.72,0.72,0.8,2025-09-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.555,0.005,0.1961,2.555,2.55,2.55,2.55,2025-09-24 20:00:00
Sharps Technology Inc.,STSS,6.6909,0.3309,5.2028,6.876,6.43,6.43,6.36,2025-09-26 10:30:51
UNITED GUARDIAN INC,UG,7.6005,-0.1395,-1.8023,7.76,7.6005,7.76,7.74,2025-09-26 09:48:08
VASO Corp,VASO,0.12015,0.00525,4.5692,0.12015,0.11,0.11,0.1149,2025-09-24 20:00:00
VEECO INSTRUMENTS INC,VECO,29.08,-0.37,-1.2564,29.6,28.96,29.57,29.45,2025-09-26 10:31:16
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.31,20.27,20.31,20.27,2025-09-26 10:31:50
"Beyond Air, Inc.",XAIR,2.4496,0.1196,5.133,2.45,2.36,2.36,2.33,2025-09-26 10:24:42
