Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8145,0.0045,0.0576,7.9073,7.77,7.84,7.81,2026-01-13 09:58:19
ACRES Commercial Realty Corp.,ACR,20.4,-0.32,-1.5444,20.6999,20.27,20.630000000000003,20.72,2026-01-12 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.07,2.1212,3.37,3.31,3.32,3.3,2026-01-13 09:58:07
"AmpliTech Group, Inc.",AMPG,3.675,-0.205,-5.2835,3.88,3.65,3.82,3.88,2026-01-13 09:56:53
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.69,-2.33,-1.0447,222.39,220.38,221.95,223.02,2026-01-13 09:54:44
BRT Apartments Corp.,BRT,14.79,0.05,0.3392,14.86,14.56,14.66,14.74,2026-01-12 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.19,0.0077,0.6513,1.23,1.19,1.23,1.1823,2026-01-13 09:54:03
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.01,-0.2475,4.109999999999999,4.0,4.109999999999999,4.04,2026-01-13 09:58:24
CVD EQUIPMENT CORP,CVV,4.74,0.07,1.4989,4.8399,4.67,4.69,4.67,2026-01-13 09:53:28
"Dime Community Bancshares, Inc. /NY/",DCOM,29.4365,-0.3635,-1.2198,30.215,29.4365,29.63,29.8,2026-01-13 09:54:31
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.04,5.08,5.09,2026-01-12 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.2,-0.08,-0.076,106.28,105.2,106.28,105.28,2026-01-13 09:46:49
FREQUENCY ELECTRONICS INC,FEIM,59.215,-0.585,-0.9783,60.601,58.795,59.9,59.8,2026-01-13 09:57:49
FLUSHING FINANCIAL CORP,FFIC,15.08,-0.09,-0.5933,15.175,15.045,15.17,15.17,2026-01-13 09:57:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.78,0.01,0.0783,12.855,12.702,12.8,12.77,2026-01-13 09:58:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.53,-0.09,-1.9481,4.66,4.53,4.66,4.62,2026-01-13 09:54:26
FONAR CORP,FONR,18.59,0.0,0.0,18.610000000000003,18.56,18.610000000000003,18.59,2026-01-13 09:57:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.12,0.07,0.2254,31.130000000000003,31.12,31.130000000000003,31.05,2026-01-13 09:30:01
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.99,0.08,0.3492,22.990000000000002,22.98,22.990000000000002,22.91,2026-01-13 09:43:25
HENRY SCHEIN INC,HSIC,75.905,-0.225,-0.2955,76.725,75.835,76.51,76.13,2026-01-13 09:58:34
"Intellicheck, Inc.",IDN,6.459,-0.021,-0.3241,6.52,6.459,6.5,6.48,2026-01-13 09:58:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8701,0.0201,1.0865,1.8701,1.81,1.82,1.85,2026-01-13 09:55:50
KIMCO REALTY CORP,KIM,20.46,-0.14,-0.6796,20.69,20.44,20.65,20.6,2026-01-13 09:58:16
"LIFETIME BRANDS, INC",LCUT,4.08,0.04,0.9901,4.09,4.08,4.09,4.04,2026-01-13 09:35:07
