Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.18,-0.04,-0.4338,9.28,9.13,9.28,9.22,2025-11-13 13:31:21
ACRES Commercial Realty Corp.,ACR,21.55,0.04,0.186,21.66,21.32,21.32,21.51,2025-11-13 13:31:00
AIR INDUSTRIES GROUP,AIRI,3.035,-0.035,-1.1401,3.11,3.02,3.11,3.07,2025-11-13 13:28:29
"AmpliTech Group, Inc.",AMPG,2.6599,0.0599,2.3038,2.71,2.53,2.61,2.6,2025-11-13 13:30:40
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.39,1.73,0.7735,225.4,220.43,223.99,223.66,2025-11-13 13:29:26
BRT Apartments Corp.,BRT,14.3,-0.17,-1.1748,14.585,14.27,14.34,14.47,2025-11-13 13:23:36
"BioRestorative Therapies, Inc.",BRTX,1.28,-0.1,-7.2464,1.35,1.265,1.35,1.38,2025-11-13 13:31:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.0615,-0.0385,-1.8333,2.1032,2.022,2.1,2.1,2025-11-13 13:24:59
CVD EQUIPMENT CORP,CVV,3.15,-0.02,-0.6309,3.28,3.14,3.185,3.17,2025-11-13 12:01:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.005,-0.195,-0.7169,27.45,26.93,27.155,27.2,2025-11-13 13:24:26
Data Storage Corp,DTST,4.05,-0.06,-1.4599,4.15,4.05,4.06,4.11,2025-11-13 13:24:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.99,-1.6,-1.6066,99.8,97.99,98.84,99.59,2025-11-13 13:13:53
FREQUENCY ELECTRONICS INC,FEIM,27.73,-1.53,-5.229,29.265,27.43,28.6,29.26,2025-11-13 13:30:24
FLUSHING FINANCIAL CORP,FFIC,15.0,-0.18,-1.1858,15.255,14.99,15.21,15.18,2025-11-13 13:31:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.075,0.035,0.317,11.28,10.92,10.96,11.04,2025-11-13 13:31:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,2.97,-0.23,-7.1875,3.2,2.93,3.16,3.2,2025-11-13 13:31:18
FONAR CORP,FONR,14.75,-0.1,-0.6734,15.0,14.6701,14.82,14.85,2025-11-13 13:11:29
"Forward Industries, Inc.",FORD,9.045,-0.295,-3.1585,9.68,8.9,9.68,9.34,2025-11-13 13:31:22
GLOBAL INDUSTRIAL Co,GIC,26.87,-0.13,-0.4815,27.16,26.77,26.93,27.0,2025-11-13 13:13:56
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.25,0.13,0.5877,22.48,22.15,22.2,22.12,2025-11-13 13:31:12
HENRY SCHEIN INC,HSIC,72.99,0.15,0.2059,73.515,72.26,72.37,72.84,2025-11-13 13:30:54
"Intellicheck, Inc.",IDN,6.0,1.52,33.9286,6.95,5.15,5.15,4.48,2025-11-13 13:31:15
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.1,-5.0761,2.01,1.78,1.97,1.97,2025-11-13 13:26:02
KIMCO REALTY CORP,KIM,20.505,-0.085,-0.4128,20.69,20.45,20.45,20.59,2025-11-13 13:31:06
"LIFETIME BRANDS, INC",LCUT,3.2553,0.0053,0.1631,3.3599,3.2029,3.27,3.25,2025-11-13 13:28:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,-0.39,-8.2105,4.97,4.36,4.73,4.75,2025-11-13 13:29:35
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.9204,0.0404,0.8279,4.95,4.9001,4.95,4.88,2025-11-13 12:58:10
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.915,0.475,0.5311,90.845,89.11,89.11,89.44,2025-11-13 13:31:12
"NATHANS FAMOUS, INC.",NATH,98.42,-1.0,-1.0058,99.955,98.325,98.59,99.42,2025-11-13 13:07:13
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.36,-1.59,-3.7902,42.09,40.325,41.62,41.95,2025-11-13 13:29:44
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.545,-0.045,-0.2186,20.7799,20.325,20.545,20.59,2025-11-13 13:20:21
"ProPhase Labs, Inc.",PRPH,0.2515,-0.0164,-6.1217,0.2732,0.2515,0.2674,0.2679,2025-11-13 13:29:50
"Postal Realty Trust, Inc.",PSTL,15.65,0.06,0.3849,15.8288,15.5755,15.695,15.59,2025-11-13 13:25:47
Power REIT,PW,0.625,0.005,0.8065,0.6621,0.62,0.62,0.62,2025-11-13 13:28:48
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.84,0.04,2.2222,1.8506,1.5746,1.7,1.8,2025-11-13 13:24:46
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.17,-0.5,-13.624,3.66,3.16,3.53,3.67,2025-11-13 13:29:12
UNITED GUARDIAN INC,UG,6.1583,0.0183,0.298,6.27,6.11,6.11,6.14,2025-11-13 13:19:29
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.89,-0.45,-1.4832,30.505,29.7132,30.01,30.34,2025-11-13 13:30:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 13:31:04
"Beyond Air, Inc.",XAIR,1.5,0.035,2.3891,1.5,1.4,1.43,1.465,2025-11-13 13:31:12
