Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.32,0.01,0.0884,11.48,11.22,11.3,11.31,2025-07-17 14:53:00
ACRES Commercial Realty Corp.,ACR,17.86,0.13,0.7332,17.9899,17.62,17.62,17.73,2025-07-17 14:25:00
AIR INDUSTRIES GROUP,AIRI,3.5099,-0.0201,-0.5694,3.58,3.45,3.48,3.53,2025-07-17 14:44:00
"AmpliTech Group, Inc.",AMPG,2.9015,0.2615,9.9053,3.09,2.76,2.8,2.64,2025-07-17 14:51:00
APPLIED DNA SCIENCES INC,APDN,5.22,0.19,3.7773,5.73,5.09,5.09,5.03,2025-07-17 14:53:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.015,2.155,0.9176,237.16,234.21,234.39,234.86,2025-07-17 14:52:00
BRT Apartments Corp.,BRT,15.475,0.035,0.2267,15.6,15.4,15.43,15.44,2025-07-17 14:45:00
"BioRestorative Therapies, Inc.",BRTX,1.61,0.02,1.2579,1.63,1.58,1.6,1.59,2025-07-17 14:31:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.04,1.1461,3.62,3.51,3.51,3.49,2025-07-17 14:29:00
CVD EQUIPMENT CORP,CVV,3.405,0.265,8.4395,3.4499,3.14,3.19,3.14,2025-07-17 14:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.76,0.15,0.5243,29.05,28.15,28.23,28.61,2025-07-17 14:49:00
Data Storage Corp,DTST,4.845,-0.455,-8.5849,5.1599,4.7101,4.96,5.3,2025-07-17 14:51:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.195,2.095,2.1356,100.52,97.21,97.9,98.1,2025-07-17 14:53:00
FREQUENCY ELECTRONICS INC,FEIM,20.08,0.37,1.8772,20.55,19.55,19.69,19.71,2025-07-17 14:53:00
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.375,12.17,12.18,12.19,2025-07-17 14:52:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.135,1.2097,11.37,11.085,11.16,11.16,2025-07-17 14:53:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.41,0.01,0.1852,5.555,5.38,5.38,5.4,2025-07-17 14:53:00
FONAR CORP,FONR,15.8632,-0.2268,-1.4096,16.3041,15.8632,16.11,16.09,2025-07-17 14:43:00
"Forward Industries, Inc.",FORD,9.1495,-0.2905,-3.0773,10.41,9.1378,9.4,9.44,2025-07-17 14:09:00
GLOBAL INDUSTRIAL Co,GIC,26.99,-0.05,-0.1849,27.4,26.94,27.04,27.04,2025-07-17 14:53:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.005,0.275,1.2655,22.1,21.68,21.935,21.73,2025-07-17 13:49:00
HENRY SCHEIN INC,HSIC,69.48,0.16,0.2308,69.81,69.05,69.37,69.32,2025-07-17 14:53:02
"Intellicheck, Inc.",IDN,5.24,0.07,1.354,5.26,5.12,5.23,5.17,2025-07-17 14:53:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.05,2.5381,2.05,1.96,1.96,1.97,2025-07-17 14:51:00
KIMCO REALTY CORP,KIM,21.675,0.265,1.2377,21.68,21.35,21.41,21.41,2025-07-17 14:53:00
"LIFETIME BRANDS, INC",LCUT,4.74,0.29,6.5169,4.8,4.45,4.45,4.45,2025-07-17 14:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.62,-0.1,-2.6882,3.99,3.45,3.85,3.72,2025-07-17 14:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5276,0.0276,0.5018,5.61,5.45,5.47,5.5,2025-07-17 14:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.62,0.09,0.104,87.29,85.9,86.57,86.53,2025-07-17 14:53:00
"NATHANS FAMOUS, INC.",NATH,101.3,-1.76,-1.7077,104.275,100.67,102.51,103.06,2025-07-17 14:51:00
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.825,0.315,1.0324,31.05,30.54,30.56,30.51,2025-07-17 14:44:00
"Nu-Med Plus, Inc.",NUMD,0.0476,0.0056,13.3333,0.05,0.0436,0.0476,0.042,2025-07-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0128,-0.0072,-36.0,0.02,0.01,0.01,0.02,2025-07-14 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2384,-0.3316,-1.4069,23.71,23.17,23.42,23.57,2025-07-17 14:50:00
"ProPhase Labs, Inc.",PRPH,0.3736,0.0016,0.4301,0.3745,0.35,0.372,0.372,2025-07-17 14:52:00
"Postal Realty Trust, Inc.",PSTL,14.605,-0.255,-1.716,14.9,14.58,14.79,14.86,2025-07-17 14:52:00
Power REIT,PW,1.24,0.0269,2.2175,1.26,1.2,1.23,1.2131,2025-07-17 12:21:00
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.5,10.2654,10.5,10.26,2025-07-17 14:45:00
RESEARCH FRONTIERS INC,REFR,1.845,0.085,4.8295,1.95,1.7095,1.78,1.76,2025-07-17 14:43:00
Ranger Gold Corp.,RNGC,0.006,-0.004,-40.0,0.006,0.006,0.006,0.01,2025-07-15 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.2501,-32.4763,0.55,0.4981,0.52,0.7701,2025-07-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,-0.09,-3.5714,2.43,2.43,2.43,2.52,2025-07-15 20:00:00
