Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.865,-0.205,-2.5403,8.05,7.82,8.0,8.07,2026-01-12 10:34:18
ACRES Commercial Realty Corp.,ACR,20.605,-0.115,-0.555,20.630000000000003,20.45,20.630000000000003,20.72,2026-01-12 10:21:03
AIR INDUSTRIES GROUP,AIRI,3.3046,-0.0154,-0.4639,3.34,3.27,3.3099999999999996,3.32,2026-01-12 10:13:08
"AmpliTech Group, Inc.",AMPG,3.745,0.465,14.1768,4.0699,3.39,3.39,3.28,2026-01-12 10:33:34
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.1717,-0.1883,-0.0843,224.51,220.72,222.28,223.36,2026-01-12 10:34:04
BRT Apartments Corp.,BRT,14.72,-0.02,-0.1357,14.72,14.65,14.66,14.74,2026-01-12 09:42:52
"BioRestorative Therapies, Inc.",BRTX,1.1775,-0.0175,-1.4644,1.22,1.1775,1.21,1.195,2026-01-12 10:09:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.1442,-0.2558,-5.8136,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 10:34:06
CVD EQUIPMENT CORP,CVV,4.65,0.16,3.5635,4.6687,4.5001,4.6,4.49,2026-01-12 10:30:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.56,-0.38,-1.2692,29.77,29.31,29.67,29.94,2026-01-12 10:33:01
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.09,5.07,5.08,5.09,2026-01-12 10:00:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.25,-0.87,-0.8047,108.43,107.25,108.02,108.12,2026-01-12 10:23:24
FREQUENCY ELECTRONICS INC,FEIM,59.145,0.345,0.5867,59.907,58.3,58.45,58.8,2026-01-12 10:32:20
FLUSHING FINANCIAL CORP,FFIC,14.95,-0.1,-0.6645,15.135,14.87,14.95,15.05,2026-01-12 10:33:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.955,-0.085,-0.6518,13.08,12.72,12.97,13.04,2026-01-12 10:33:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,0.165,3.7671,4.549,4.3,4.37,4.38,2026-01-12 10:34:08
FONAR CORP,FONR,18.58,0.03,0.1617,18.59,18.55,18.55,18.55,2026-01-12 10:30:15
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.05,0.2,0.6483,31.05,30.84,30.875,30.85,2026-01-12 10:20:53
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
