Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.795,0.145,1.2446,11.84,11.67,11.67,11.65,2025-09-19 14:51:30
ACRES Commercial Realty Corp.,ACR,20.59,-0.61,-2.8774,21.32,20.55,21.23,21.2,2025-09-19 14:39:10
AIR INDUSTRIES GROUP,AIRI,3.145,-0.005,-0.1587,3.208,3.145,3.18,3.15,2025-09-19 14:36:16
"AmpliTech Group, Inc.",AMPG,4.58,0.44,10.628,4.79,4.16,4.16,4.14,2025-09-19 14:50:29
APPLIED DNA SCIENCES INC,APDN,3.0,0.13,4.5296,3.04,2.78,2.78,2.87,2025-09-19 14:42:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.025,14.2857,0.2199,0.185,0.205,0.175,2025-09-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.735,0.175,0.0721,243.825,240.605,243.06,242.56,2025-09-19 14:51:25
BRT Apartments Corp.,BRT,16.33,-0.22,-1.3293,16.5999,16.08,16.51,16.55,2025-09-19 14:51:05
"BioRestorative Therapies, Inc.",BRTX,1.43,-0.02,-1.3793,1.48,1.42,1.48,1.45,2025-09-19 14:47:16
Can B Corp,CANB,0.025,0.0005,2.0408,0.025,0.0221,0.023,0.0245,2025-09-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5637,-0.0063,-0.2451,2.5999,2.53,2.59,2.57,2025-09-19 14:41:44
CVD EQUIPMENT CORP,CVV,3.26,0.2,6.5359,3.33,3.07,3.12,3.06,2025-09-19 14:46:47
"Dime Community Bancshares, Inc. /NY/",DCOM,31.09,-0.69,-2.1712,31.77,30.92,31.6,31.78,2025-09-19 14:48:10
Data Storage Corp,DTST,4.56,0.0,0.0,4.58,4.5,4.53,4.56,2025-09-19 14:51:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.37,0.1,0.0959,105.4247,102.875,104.84,104.27,2025-09-19 14:49:48
FREQUENCY ELECTRONICS INC,FEIM,30.1215,-0.6985,-2.2664,31.37,29.8,31.32,30.82,2025-09-19 14:51:22
FLUSHING FINANCIAL CORP,FFIC,14.035,-0.355,-2.467,14.37,14.03,14.22,14.39,2025-09-19 14:49:42
"FLAGSTAR FINANCIAL, INC.",FLG,12.08,-0.33,-2.6591,12.41,12.06,12.385,12.41,2025-09-19 14:51:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.095,-1.6814,5.7316,5.555,5.6,5.65,2025-09-19 14:50:03
FONAR CORP,FONR,15.39,-0.12,-0.7737,15.45,15.32,15.4,15.51,2025-09-19 14:34:22
"Forward Industries, Inc.",FORD,30.5,-1.04,-3.2974,32.5,30.09,31.55,31.54,2025-09-19 14:51:03
GLOBAL INDUSTRIAL Co,GIC,35.93,-0.6,-1.6425,36.71,35.79,36.71,36.53,2025-09-19 14:50:57
"Gyrodyne, LLC",GYRO,10.01,-0.09,-0.8911,10.01,9.523,9.6753,10.1,2025-09-19 13:21:38
"Hanover Bancorp, Inc. /NY",HNVR,23.02,-0.03,-0.1302,23.39,22.54,23.07,23.05,2025-09-19 14:43:26
HENRY SCHEIN INC,HSIC,67.96,-0.59,-0.8607,68.99,67.78,68.95,68.55,2025-09-19 14:51:30
"Intellicheck, Inc.",IDN,5.39,-0.08,-1.4625,5.46,5.312,5.46,5.47,2025-09-19 14:51:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,-0.23,-9.4262,2.51,2.21,2.31,2.44,2025-09-19 14:51:30
KIMCO REALTY CORP,KIM,21.925,-0.245,-1.1051,22.28,21.91,22.15,22.17,2025-09-19 14:51:28
"LIFETIME BRANDS, INC",LCUT,3.9,-0.055,-1.3906,4.01,3.81,3.99,3.955,2025-09-19 14:24:42
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.16,-0.26,-4.797,5.6,5.13,5.44,5.42,2025-09-19 14:48:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.42,-0.025,-0.4591,5.4429,5.38,5.4399,5.445,2025-09-19 14:38:12
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.01,0.6711,1.684,1.45,1.45,1.49,2025-09-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.845,-1.985,-2.1383,93.3,90.72,93.255,92.83,2025-09-19 14:51:30
"NATHANS FAMOUS, INC.",NATH,103.33,-4.15,-3.8612,107.44,103.33,106.48,107.48,2025-09-19 14:48:38
NetBrands Corp.,NBND,0.00546,0.00076,16.1702,0.0065,0.004,0.0052,0.0047,2025-09-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.16,0.17,0.4049,42.365,41.46,41.82,41.99,2025-09-19 14:51:04
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,-0.31,-1.3397,23.2,22.83,23.2,23.14,2025-09-19 14:42:44
"ProPhase Labs, Inc.",PRPH,0.3794,-0.0383,-9.1693,0.422499,0.378,0.4112,0.4177,2025-09-19 14:51:22
"Postal Realty Trust, Inc.",PSTL,16.23,-0.12,-0.7339,16.5,16.175,16.35,16.35,2025-09-19 14:51:25
Power REIT,PW,0.9486,-0.0274,-2.8074,0.9699,0.9102,0.9292,0.976,2025-09-19 14:36:39
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.37,-0.03,-2.1429,1.43,1.345,1.4001,1.4,2025-09-19 14:47:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-09-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.0,0.0,2.55,2.55,2.55,2.55,2025-09-17 20:00:00
Sharps Technology Inc.,STSS,7.93,-0.16,-1.9778,8.22,7.85,8.09,8.09,2025-09-19 14:47:37
UNITED GUARDIAN INC,UG,7.88,-0.05,-0.6305,7.93,7.87,7.87,7.93,2025-09-19 13:30:31
VASO Corp,VASO,0.1211,0.0001,0.0826,0.1258,0.1205,0.1205,0.121,2025-09-17 20:00:00
VEECO INSTRUMENTS INC,VECO,28.37,-0.03,-0.1056,28.565,28.07,28.38,28.4,2025-09-19 14:51:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.005,0.0246,20.32,20.29,20.32,20.29,2025-09-19 14:50:42
"Beyond Air, Inc.",XAIR,2.22,-0.07,-3.0568,2.3532,2.22,2.29,2.29,2025-09-19 14:49:33
