Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.45,0.1,1.3605,7.5,7.32,7.44,7.35,2026-03-31 11:49:54
ACRES Commercial Realty Corp.,ACR,19.06,0.14,0.74,19.18,18.95,19.130000000000003,18.92,2026-03-31 11:15:07
AIR INDUSTRIES GROUP,AIRI,3.17,-0.01,-0.3145,3.18,3.1,3.1799999999999997,3.18,2026-03-31 11:35:41
"AmpliTech Group, Inc.",AMPG,1.85,0.09,5.1136,1.91,1.76,1.77,1.76,2026-03-31 11:50:12
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.79,-0.65,-0.3977,165.47500000000002,161.49,165.47500000000002,163.44,2026-03-31 11:50:05
BRT Apartments Corp.,BRT,13.55,0.1,0.7435,13.56,13.4201,13.56,13.45,2026-03-31 11:43:29
"BioRestorative Therapies, Inc.",BRTX,0.2696,0.0049,1.8512,0.2736,0.26,0.2652,0.2647,2026-03-31 11:49:01
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.76,0.03,0.8043,3.9,3.53,3.5399999999999996,3.73,2026-03-31 11:47:48
CVD EQUIPMENT CORP,CVV,4.21,-0.35,-7.6754,4.47,4.05,4.41,4.56,2026-03-31 11:46:49
"Dime Community Bancshares, Inc. /NY/",DCOM,33.36,0.28,0.8464,33.725,33.095,33.725,33.08,2026-03-31 11:45:06
Data Storage Corp,DTST,3.87,-0.01,-0.2577,3.9099999999999997,3.735,3.9099999999999997,3.88,2026-03-31 11:06:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.28,-0.67,-0.6324,113.745,104.91,107.645,105.95,2026-03-31 11:48:07
FREQUENCY ELECTRONICS INC,FEIM,42.45,-0.45,-1.049,44.88,41.6701,43.3,42.9,2026-03-31 11:48:01
FLUSHING FINANCIAL CORP,FFIC,15.27,0.2,1.3271,15.42,15.213478,15.370000000000001,15.07,2026-03-31 11:44:08
"FLAGSTAR FINANCIAL, INC.",FLG,12.95,0.08,0.6216,13.21,12.85,13.035,12.87,2026-03-31 11:50:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.08,0.01,0.3257,3.18,3.06,3.1275,3.07,2026-03-31 11:50:10
FONAR CORP,FONR,18.54,-0.02,-0.1078,18.560000000000002,18.53,18.560000000000002,18.56,2026-03-31 10:44:54
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.06,0.22,0.7134,31.46,30.67,31.290000000000003,30.84,2026-03-31 11:49:42
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.65,0.25,1.1682,21.895,21.44,21.895,21.4,2026-03-31 11:10:51
HENRY SCHEIN INC,HSIC,72.51,-0.19,-0.2613,74.0,72.36,73.4,72.7,2026-03-31 11:49:59
"Intellicheck, Inc.",IDN,6.72,0.3,4.6729,6.84,6.25,6.445,6.42,2026-03-31 11:49:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.52,0.03,2.0134,1.515,1.505,1.515,1.49,2026-03-31 10:01:15
KIMCO REALTY CORP,KIM,22.55,0.23,1.0305,22.65,22.2393,22.625,22.32,2026-03-31 11:50:02
"LIFETIME BRANDS, INC",LCUT,5.66,0.34,6.391,5.78,5.41,5.49,5.32,2026-03-31 11:49:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.12,-0.01,-0.3195,3.25,3.085,3.25,3.13,2026-03-31 11:38:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.41,0.0,0.0,4.4299,4.37,4.38,4.41,2026-03-31 11:46:55
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.24,1.27,1.4116,92.61,88.94,90.44999999999999,89.97,2026-03-31 11:48:25
"NATHANS FAMOUS, INC.",NATH,100.64,-0.21,-0.2082,100.86,100.6176,100.86,100.85,2026-03-31 11:26:55
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.74,0.84,2.2164,38.92,38.23,38.565,37.9,2026-03-31 11:49:17
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.65,0.02,0.0925,21.9,21.41,21.825,21.63,2026-03-31 11:48:11
"ProPhase Labs, Inc.",PRPH,0.0782,0.0045,6.1058,0.0819,0.07,0.0774,0.0737,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.4,0.07,0.3819,18.53,18.15,18.445,18.33,2026-03-31 11:47:53
Power REIT,PW,0.7111,-0.0587,-7.6254,0.7798,0.71,0.7798,0.7698,2026-03-31 11:49:35
Range Capital Acquisition Corp.,RANG,10.53,0.02,0.1903,10.54,10.52,10.54,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.949,0.039,4.2857,0.95,0.87,0.88,0.91,2026-03-31 11:45:46
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.62,0.06,3.8462,1.67,1.55,1.58,1.56,2026-03-31 11:50:12
UNITED GUARDIAN INC,UG,6.61,-0.03,-0.4518,6.72,6.5,6.72,6.64,2026-03-31 10:36:15
VASO Corp,VASO,0.1666,-0.0083,-4.7456,0.174,0.1647,0.173,0.1749,2026-03-29 20:00:00
VEECO INSTRUMENTS INC,VECO,32.61,-0.22,-0.6701,34.005,32.02,33.205,32.83,2026-03-31 11:48:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.6785,0.0062,0.9222,0.6989,0.67,0.68,0.6723,2026-03-31 11:47:54
