Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,-0.2,-1.8349,10.88,10.645,10.74,10.9,2025-07-07 14:44:46
ACRES Commercial Realty Corp.,ACR,18.03,-0.16,-0.8796,18.26,17.85,17.85,18.19,2025-07-07 14:36:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.03,0.9174,3.39,3.27,3.28,3.27,2025-07-07 14:29:00
"AmpliTech Group, Inc.",AMPG,2.04,-0.09,-4.2254,2.1,2.0,2.1,2.13,2025-07-07 14:34:00
APPLIED DNA SCIENCES INC,APDN,4.75,0.12,2.5918,5.15,4.56,4.61,4.63,2025-07-07 14:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.74,-2.39,-0.9871,242.38,239.08,241.92,242.13,2025-07-07 14:44:00
BRT Apartments Corp.,BRT,15.9,-0.29,-1.7912,16.07,15.8401,15.98,16.19,2025-07-07 14:43:00
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.03,-1.9355,1.57,1.52,1.55,1.55,2025-07-07 14:40:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.0,0.0,3.42,3.27,3.37,3.35,2025-07-07 14:17:00
CVD EQUIPMENT CORP,CVV,3.22,0.09,2.8754,3.3,3.1,3.1,3.13,2025-07-07 14:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.28,-0.37,-1.2914,28.9,27.93,28.35,28.65,2025-07-07 14:44:19
Data Storage Corp,DTST,3.57,-0.01,-0.2793,3.65,3.56,3.56,3.58,2025-07-07 14:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.59,0.34,0.3426,101.35,98.89,99.165,99.25,2025-07-07 14:44:28
FREQUENCY ELECTRONICS INC,FEIM,20.49,-0.92,-4.2971,21.4,20.42,21.4,21.41,2025-07-07 14:40:00
FLUSHING FINANCIAL CORP,FFIC,12.6,-0.13,-1.0212,12.84,12.51,12.64,12.73,2025-07-07 14:44:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.05,-0.12,-1.0743,11.42,10.995,11.13,11.17,2025-07-07 14:44:51
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.43,-0.18,-3.2086,5.65,5.24,5.53,5.61,2025-07-07 14:44:49
FONAR CORP,FONR,15.6903,0.0903,0.5788,15.79,15.33,15.48,15.6,2025-07-07 14:44:00
"Forward Industries, Inc.",FORD,7.675,-0.165,-2.1046,7.8896,7.0158,7.71,7.84,2025-07-07 14:42:00
GLOBAL INDUSTRIAL Co,GIC,28.31,0.03,0.1061,28.47,28.16,28.2,28.28,2025-07-07 14:44:49
"Gyrodyne, LLC",GYRO,8.805,0.1979,2.2993,8.805,8.55,8.55,8.6071,2025-07-07 13:21:00
"Hanover Bancorp, Inc. /NY",HNVR,23.18,-0.06,-0.2582,23.45,22.51,22.51,23.24,2025-07-07 14:34:00
HENRY SCHEIN INC,HSIC,73.405,-1.265,-1.6941,74.61915,73.02,74.13,74.67,2025-07-07 14:44:53
"Intellicheck, Inc.",IDN,5.47,0.1,1.8622,5.58,5.272,5.34,5.37,2025-07-07 14:38:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.901,0.001,0.0526,1.9555,1.88,1.89,1.9,2025-07-07 13:54:00
KIMCO REALTY CORP,KIM,21.26,-0.36,-1.6651,21.67,21.16,21.57,21.62,2025-07-07 14:44:52
"LIFETIME BRANDS, INC",LCUT,5.255,-0.175,-3.2228,5.43,5.19,5.43,5.43,2025-07-07 14:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.255,-0.575,-20.318,2.65,2.02,2.5,2.83,2025-07-07 14:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.8,0.0,0.0,5.85,5.71,5.8,5.8,2025-07-07 14:44:47
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.99,-0.98,-1.0893,89.665,88.285,89.52,89.97,2025-07-07 14:44:31
"NATHANS FAMOUS, INC.",NATH,112.26,-0.51,-0.4522,112.99,110.071,112.05,112.77,2025-07-07 14:43:00
NetBrands Corp.,NBND,0.0062,-0.0012,-16.2162,0.0085,0.0057,0.0069,0.0074,2025-07-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.4098,-0.7302,-2.4227,30.12,29.29,29.97,30.14,2025-07-07 14:44:00
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0455,0.007,18.1818,0.0455,0.045,0.045,0.0385,2025-07-02 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.095,-0.365,-1.4922,24.5,24.045,24.45,24.46,2025-07-07 14:43:00
"ProPhase Labs, Inc.",PRPH,0.4373,0.0188,4.4922,0.449,0.419,0.419,0.4185,2025-07-07 14:44:20
"Postal Realty Trust, Inc.",PSTL,14.99,-0.01,-0.0667,15.12,14.92,15.01,15.0,2025-07-07 14:44:08
Power REIT,PW,1.11,-0.0315,-2.7595,1.15,1.09,1.15,1.1415,2025-07-07 14:28:00
Range Capital Acquisition Corp.,RANG,10.21,-0.01,-0.0978,10.21,10.21,10.21,10.22,2025-07-07 10:17:00
RESEARCH FRONTIERS INC,REFR,1.6,-0.04,-2.439,1.71,1.5401,1.7,1.64,2025-07-07 14:43:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.65,-0.15,-2.5862,5.68,5.4,5.55,5.8,2025-07-07 14:43:00
UNITED GUARDIAN INC,UG,8.15,0.05,0.6173,8.15,8.0015,8.081,8.1,2025-07-07 14:42:00
VASO Corp,VASO,0.1254,-0.0004,-0.318,0.1276,0.1252,0.1276,0.1258,2025-07-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.72,-0.73,-3.4033,21.33,20.64,20.84,21.45,2025-07-07 14:44:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.16,-0.35,-1.6272,21.77,20.865,21.08,21.51,2025-07-07 14:44:16
"Beyond Air, Inc.",XAIR,0.1865,0.0075,4.1899,0.19,0.18,0.18,0.179,2025-07-07 14:42:00
