Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.47,0.05,0.4798,10.555,10.33,10.46,10.42,2025-06-10 14:46:36
ACRES Commercial Realty Corp.,ACR,17.99,0.11,0.6152,18.5199,17.77,17.77,17.88,2025-06-10 14:30:00
AIR INDUSTRIES GROUP,AIRI,3.575,0.025,0.7042,3.6957,3.54,3.54,3.55,2025-06-10 14:39:00
"AmpliTech Group, Inc.",AMPG,2.13,-0.08,-3.6199,2.255,2.12,2.24,2.21,2025-06-10 14:46:00
APPLIED DNA SCIENCES INC,APDN,4.93,-0.24,-4.6422,5.2275,4.8,5.0,5.17,2025-06-10 14:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1612,-0.0089,-5.2322,0.1618,0.144475,0.1618,0.1701,2025-06-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.36,-1.35,-0.5539,244.9,241.56,243.81,243.71,2025-06-10 14:43:00
BRT Apartments Corp.,BRT,16.22,0.04,0.2472,16.3772,16.04,16.31,16.18,2025-06-10 14:06:00
"BioRestorative Therapies, Inc.",BRTX,1.7836,-0.0264,-1.4586,1.85,1.72,1.85,1.81,2025-06-10 14:39:00
Can B Corp,CANB,0.01903,0.00283,17.4691,0.0214,0.01818,0.0187,0.0162,2025-06-08 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9337,-0.0163,-0.5525,2.9662,2.9142,2.95,2.95,2025-06-10 14:42:00
CVD EQUIPMENT CORP,CVV,3.15,0.05,1.6129,3.2393,3.1001,3.14,3.1,2025-06-10 13:01:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.49,0.3,1.1033,27.59,27.12,27.2,27.19,2025-06-10 14:43:00
Data Storage Corp,DTST,3.8,0.05,1.3333,3.83,3.7201,3.75,3.75,2025-06-10 14:23:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5,1.02,1.1273,92.35,90.21,90.48,90.48,2025-06-10 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,18.645,0.145,0.7838,18.8299,18.122,18.51,18.5,2025-06-10 14:42:00
FLUSHING FINANCIAL CORP,FFIC,12.32,0.14,1.1494,12.46,12.1474,12.23,12.18,2025-06-10 14:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,-0.02,-0.1688,11.945,11.75,11.91,11.85,2025-06-10 14:46:02
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.155,0.005,0.0971,5.29,5.13,5.16,5.15,2025-06-10 14:46:00
FONAR CORP,FONR,14.65,0.27,1.8776,15.0,14.415,14.5,14.38,2025-06-10 14:39:00
"Forward Industries, Inc.",FORD,6.1869,-0.2831,-4.3756,6.5999,6.1869,6.2777,6.47,2025-06-10 14:45:00
GLOBAL INDUSTRIAL Co,GIC,27.23,0.22,0.8145,27.46,27.16,27.21,27.01,2025-06-10 14:41:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.805,0.105,0.4839,21.805,21.79,21.79,21.7,2025-06-10 14:43:00
HENRY SCHEIN INC,HSIC,71.06,0.16,0.2257,72.535,70.52,71.1,70.9,2025-06-10 14:46:00
"Intellicheck, Inc.",IDN,5.79,-0.28,-4.6129,6.35,5.76,6.2,6.07,2025-06-10 14:46:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0414,-0.0236,-1.1429,2.2197,2.0001,2.2197,2.065,2025-06-10 14:07:00
KIMCO REALTY CORP,KIM,21.162551,0.112551,0.5347,21.315,21.04,21.1,21.05,2025-06-10 14:46:18
