Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.445,0.055,0.4829,11.58,11.37,11.46,11.39,2025-10-13 12:40:26
ACRES Commercial Realty Corp.,ACR,20.55,0.3,1.4815,20.603,20.31,20.31,20.25,2025-10-13 12:40:53
AIR INDUSTRIES GROUP,AIRI,3.22,0.06,1.8987,3.3,3.1684,3.18,3.16,2025-10-13 12:33:21
"AmpliTech Group, Inc.",AMPG,4.21,0.39,10.2094,4.2158,3.85,4.05,3.82,2025-10-13 12:41:26
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.48,0.63,0.2706,234.225,231.735,233.44,232.85,2025-10-13 12:37:53
BRT Apartments Corp.,BRT,14.66,-0.05,-0.3399,15.025,14.53,14.81,14.71,2025-10-13 12:40:29
"BioRestorative Therapies, Inc.",BRTX,1.61,-0.01,-0.6173,1.64,1.59,1.62,1.62,2025-10-13 12:38:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.3788,-0.0212,-0.8833,2.48,2.37,2.42,2.4,2025-10-13 12:32:06
CVD EQUIPMENT CORP,CVV,3.6,0.44,13.9241,3.64,3.2,3.43,3.16,2025-10-13 12:39:57
"Dime Community Bancshares, Inc. /NY/",DCOM,29.11,0.11,0.3793,29.45,28.97,29.39,29.0,2025-10-13 12:34:12
Data Storage Corp,DTST,4.11,0.12,3.0075,4.145,3.97,4.03,3.99,2025-10-13 12:39:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.09,0.21,0.2103,101.285,99.35,101.17,99.88,2025-10-13 12:10:30
FREQUENCY ELECTRONICS INC,FEIM,37.4,1.88,5.2928,37.5799,36.45,37.0,35.52,2025-10-13 12:40:21
FLUSHING FINANCIAL CORP,FFIC,13.36,-0.05,-0.3729,13.705,13.235,13.56,13.41,2025-10-13 12:40:11
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,0.035,0.3076,11.55,11.27,11.445,11.38,2025-10-13 12:41:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
