Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.275,-2.3032,11.74,11.52,11.74,11.94,2025-09-02 15:39:01
ACRES Commercial Realty Corp.,ACR,21.205,0.205,0.9762,21.23,20.77,20.77,21.0,2025-09-02 15:36:48
AIR INDUSTRIES GROUP,AIRI,3.16,-0.02,-0.6289,3.2699,3.125,3.16,3.18,2025-09-02 15:04:21
"AmpliTech Group, Inc.",AMPG,3.96,0.16,4.2105,3.98,3.61,3.75,3.8,2025-09-02 15:37:56
APPLIED DNA SCIENCES INC,APDN,2.9637,-0.2963,-9.089,3.3,2.96,3.17,3.26,2025-09-02 15:37:57
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.32,-4.3,-1.6822,256.67,251.225,255.0,255.62,2025-09-02 15:38:29
BRT Apartments Corp.,BRT,15.6,-0.4,-2.5,15.96,15.58,15.96,16.0,2025-09-02 15:24:55
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.09,-4.8913,1.86,1.68,1.75,1.84,2025-09-02 15:36:41
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.01,0.4,2.5808,2.45,2.49,2.5,2025-09-02 15:36:48
CVD EQUIPMENT CORP,CVV,2.81,-0.01,-0.3546,2.96,2.76,2.8,2.82,2025-09-02 15:18:03
"Dime Community Bancshares, Inc. /NY/",DCOM,30.575,-0.185,-0.6014,30.83,30.145,30.47,30.76,2025-09-02 15:36:48
Data Storage Corp,DTST,4.5,-0.05,-1.0989,4.561682,4.45,4.48,4.55,2025-09-02 15:37:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.48,-1.62,-1.6514,97.75,95.43,96.07,98.1,2025-09-02 15:38:30
FREQUENCY ELECTRONICS INC,FEIM,32.595,0.345,1.0698,32.98,31.15,31.675,32.25,2025-09-02 15:38:54
FLUSHING FINANCIAL CORP,FFIC,13.75,-0.01,-0.0727,13.77,13.4803,13.61,13.76,2025-09-02 15:37:49
"FLAGSTAR FINANCIAL, INC.",FLG,12.81,-0.01,-0.078,12.85,12.57,12.575,12.82,2025-09-02 15:38:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,-0.045,-0.8036,5.73,5.46,5.525,5.6,2025-09-02 15:38:15
FONAR CORP,FONR,15.6,-0.38,-2.378,15.87,15.56,15.87,15.98,2025-09-02 15:31:48
"Forward Industries, Inc.",FORD,14.94,-0.28,-1.8397,15.42,13.11,14.14,15.22,2025-09-02 15:31:33
GLOBAL INDUSTRIAL Co,GIC,37.4,0.07,0.1875,37.64,36.82,37.64,37.33,2025-09-02 15:36:52
"Gyrodyne, LLC",GYRO,11.0,0.747,7.2857,11.0,11.0,11.0,10.253,2025-09-02 14:58:03
"Hanover Bancorp, Inc. /NY",HNVR,22.435,-0.115,-0.51,22.6,22.25,22.6,22.55,2025-09-02 15:01:21
HENRY SCHEIN INC,HSIC,68.45,-1.13,-1.624,69.565,68.25,69.24,69.58,2025-09-02 15:38:29
"Intellicheck, Inc.",IDN,5.37,-0.08,-1.4679,5.47,5.217,5.34,5.45,2025-09-02 15:38:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.02,-1.0363,1.94,1.86,1.91,1.93,2025-09-02 14:18:37
KIMCO REALTY CORP,KIM,22.185,-0.305,-1.3562,22.45,22.1406,22.31,22.49,2025-09-02 15:38:54
"LIFETIME BRANDS, INC",LCUT,4.21,0.26,6.5823,4.225,3.94,3.94,3.95,2025-09-02 15:32:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2199,-0.2301,-5.1708,4.4,4.021,4.23,4.45,2025-09-02 15:33:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3845,0.0775,1.4603,5.42,5.27,5.27,5.307,2025-09-02 15:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.04,-2.7778,1.493,1.4,1.427,1.44,2025-08-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.815,-0.415,-0.4599,89.98,88.48,88.76,90.23,2025-09-02 15:37:35
"NATHANS FAMOUS, INC.",NATH,105.26,0.56,0.5349,105.26,102.96,104.29,104.7,2025-09-02 15:00:18
NetBrands Corp.,NBND,0.0075,0.0,0.0,0.0077,0.007,0.0076,0.0075,2025-08-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.39,0.34,0.8936,38.48,37.5201,37.88,38.05,2025-09-02 15:38:03
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.565,-0.325,-1.3604,23.885,23.53,23.73,23.89,2025-09-02 15:34:09
"ProPhase Labs, Inc.",PRPH,0.334,-0.0041,-1.2127,0.343999,0.3252,0.3286,0.3381,2025-09-02 15:37:11
"Postal Realty Trust, Inc.",PSTL,15.745,-0.095,-0.5997,15.89,15.63,15.84,15.84,2025-09-02 15:37:46
Power REIT,PW,1.045,-0.105,-9.1304,1.17,1.025,1.17,1.15,2025-09-02 15:35:49
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.335,-0.015,-1.1111,1.3608,1.31,1.36,1.35,2025-09-02 15:34:31
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.0,0.0,0.7,0.65,0.68,0.66,2025-08-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.4593,-0.0907,-3.5569,2.58,2.25,2.56,2.55,2025-08-28 20:00:00
Sharps Technology Inc.,STSS,11.69,-1.86,-13.7269,14.01,11.1201,14.01,13.55,2025-09-02 15:38:57
UNITED GUARDIAN INC,UG,8.5,0.09,1.0702,8.5,8.2,8.49,8.41,2025-09-02 15:36:37
VASO Corp,VASO,0.1265,0.0025,2.0161,0.1265,0.116,0.1201,0.124,2025-08-28 20:00:00
