Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.105,0.899,11.815,11.59,11.6,11.68,2025-09-03 14:40:40
ACRES Commercial Realty Corp.,ACR,21.09,0.09,0.4286,21.2038,20.4664,20.4664,21.0,2025-09-03 14:19:40
AIR INDUSTRIES GROUP,AIRI,3.21,0.03,0.9434,3.37,3.17,3.33,3.18,2025-09-03 14:38:35
"AmpliTech Group, Inc.",AMPG,4.2,0.13,3.1941,4.29,4.0,4.0,4.07,2025-09-03 14:40:56
APPLIED DNA SCIENCES INC,APDN,2.94,-0.09,-2.9703,3.03,2.81,3.03,3.03,2025-09-03 14:30:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.66,-3.3,-1.3097,252.16,247.515,251.95,251.96,2025-09-03 14:41:03
BRT Apartments Corp.,BRT,15.72,0.2,1.2887,15.72,15.4,15.42,15.52,2025-09-03 14:27:07
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.03,-1.7341,1.73,1.68,1.685,1.73,2025-09-03 14:40:51
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4799,-0.0101,-0.4056,2.5478,2.365,2.5005,2.49,2025-09-03 14:40:09
CVD EQUIPMENT CORP,CVV,2.855,0.045,1.6014,2.94,2.8,2.83,2.81,2025-09-03 12:14:40
"Dime Community Bancshares, Inc. /NY/",DCOM,30.24,-0.31,-1.0147,30.96,30.12,30.37,30.55,2025-09-03 14:41:10
Data Storage Corp,DTST,4.46,-0.08,-1.7621,4.57,4.44,4.52,4.54,2025-09-03 14:38:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.155,-1.095,-1.1377,97.43,92.33,95.77,96.25,2025-09-03 14:37:46
FREQUENCY ELECTRONICS INC,FEIM,31.58,-0.93,-2.8607,32.53,31.58,32.49,32.51,2025-09-03 14:40:25
FLUSHING FINANCIAL CORP,FFIC,13.601,-0.119,-0.8673,13.82,13.53,13.65,13.72,2025-09-03 14:40:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.83,0.0,0.0,13.0199,12.72,12.78,12.83,2025-09-03 14:41:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.47,-0.11,-1.9713,5.59,5.47,5.52,5.58,2025-09-03 14:39:48
FONAR CORP,FONR,15.61,0.11,0.7097,15.74,15.4001,15.55,15.5,2025-09-03 13:28:48
"Forward Industries, Inc.",FORD,14.05,-0.55,-3.7671,14.75,13.6,14.46,14.6,2025-09-03 14:39:08
GLOBAL INDUSTRIAL Co,GIC,37.08,-0.33,-0.8821,37.635,36.8966,37.34,37.41,2025-09-03 14:36:23
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.25,-0.05,-0.2242,22.6,22.22,22.6,22.3,2025-09-03 13:47:59
HENRY SCHEIN INC,HSIC,67.38,-1.01,-1.4768,68.81,66.69,68.38,68.39,2025-09-03 14:41:03
"Intellicheck, Inc.",IDN,5.2746,-0.0754,-1.4093,5.4,5.2503,5.36,5.35,2025-09-03 14:27:36
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.425,0.175,0.7865,22.445,22.13,22.33,22.25,2025-09-03 14:41:08
