Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.03,-0.5952,5.03,4.9703,5.03,5.04,2026-07-23 10:57:54
ACRES Commercial Realty Corp.,ACR,17.65,0.15,0.8571,17.665,17.24,17.24,17.5,2026-07-23 09:39:22
AIR INDUSTRIES GROUP,AIRI,2.64,0.02,0.7634,2.65,2.6,2.6,2.62,2026-07-23 10:23:16
"AmpliTech Group, Inc.",AMPG,6.27,-0.2,-3.0912,6.6899999999999995,6.2,6.4,6.47,2026-07-23 10:57:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0,0.0,0.1774,0.1774,0.1774,0.1774,2026-07-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,144.45,0.33,0.229,145.68,143.04,144.29,144.12,2026-07-23 10:56:37
BRT Apartments Corp.,BRT,14.93,-0.02,-0.1338,15.0,14.8,14.8,14.95,2026-07-23 10:50:06
"BioRestorative Therapies, Inc.",BRTX,0.3235,0.0065,2.0505,0.346,0.3169,0.33390000000000003,0.317,2026-07-23 10:35:43
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.57,-0.19,-3.9916,4.7,4.56,4.61,4.76,2026-07-23 10:33:35
CVD EQUIPMENT CORP,CVV,7.21,-0.07,-0.9615,7.319999999999999,7.04,7.095,7.28,2026-07-23 10:44:09
"Dime Community Bancshares, Inc. /NY/",DCOM,38.84,-0.62,-1.5712,39.35,37.51,38.63,39.46,2026-07-23 10:58:00
Data Storage Corp,DTST,3.35,-0.04,-1.1799,3.42,3.27,3.4099999999999997,3.39,2026-07-22 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.03,-7.98,-6.5945,118.305,113.0011,118.0325,121.01,2026-07-23 10:55:40
FREQUENCY ELECTRONICS INC,FEIM,72.12,-0.27,-0.373,75.26,71.32,72.4,72.39,2026-07-23 10:57:42
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.63,-0.25,-1.6801,14.68,14.53,14.63,14.88,2026-07-23 10:58:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.16,-0.05,-1.1876,4.16,4.02,4.11,4.21,2026-07-23 10:54:04
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,34.61,-0.17,-0.4888,34.885,33.5,34.63,34.78,2026-07-23 10:56:36
"Gyrodyne, LLC",GYRO,5.72,-0.13,-2.2222,5.859999999999999,5.7,5.74,5.85,2026-07-22 15:56:46
"Hanover Bancorp, Inc. /NY",HNVR,24.34,-0.2,-0.815,24.545,23.925,24.47,24.54,2026-07-23 10:54:46
HENRY SCHEIN INC,HSIC,84.63,-0.18,-0.2122,84.959,84.2,84.795,84.81,2026-07-23 10:57:39
"Intellicheck, Inc.",IDN,3.68,-0.04,-1.0753,3.73,3.637,3.67,3.72,2026-07-23 10:57:28
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,0.0,0.0,1.81,1.8,1.81,1.8,2026-07-23 09:41:51
KIMCO REALTY CORP,KIM,26.02,-0.12,-0.4591,26.07,25.87,26.07,26.14,2026-07-23 10:58:07
"LIFETIME BRANDS, INC",LCUT,8.43,-0.21,-2.4306,8.64,8.34,8.535,8.64,2026-07-23 10:40:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.99,-0.42,-7.7634,5.4,4.93,5.36,5.41,2026-07-21 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,0.02,0.4785,4.21,4.1725,4.2,4.18,2026-07-23 10:49:55
"Mobiquity Technologies, Inc.",MOBQ,0.81,-0.09,-10.0,0.9791,0.71,0.8898,0.9,2026-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,127.12,-0.16,-0.1257,128.79,126.695,127.25,127.28,2026-07-23 10:57:26
