Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 13:57:20
ACRES Commercial Realty Corp.,ACR,21.04,0.03,0.1428,21.16,20.94,20.94,21.01,2025-09-10 13:00:45
AIR INDUSTRIES GROUP,AIRI,3.2492,-0.0208,-0.6361,3.3,3.21,3.28,3.27,2025-09-10 13:41:39
"AmpliTech Group, Inc.",AMPG,3.955,-0.135,-3.3007,4.15,3.93,4.12,4.09,2025-09-10 13:57:36
APPLIED DNA SCIENCES INC,APDN,2.66,0.27,11.2971,3.8299,2.4733,2.5,2.39,2025-09-10 13:52:12
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.07,-3.3,-1.3076,253.63,247.71,253.63,252.37,2025-09-10 13:57:37
BRT Apartments Corp.,BRT,16.05,0.1,0.627,16.05,15.81,15.9,15.95,2025-09-10 13:40:38
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 13:29:33
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 13:35:11
CVD EQUIPMENT CORP,CVV,3.0704,0.0804,2.689,3.15,3.0074,3.07,2.99,2025-09-10 13:48:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.52,0.13,0.4278,30.72,30.185,30.27,30.39,2025-09-10 13:54:05
Data Storage Corp,DTST,4.61,-0.04,-0.8602,4.6981,4.59,4.68,4.65,2025-09-10 13:56:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.55,0.05,0.0513,98.88,97.37,97.37,97.5,2025-09-10 13:49:06
FREQUENCY ELECTRONICS INC,FEIM,32.26,-0.3,-0.9214,33.4595,31.81,32.44,32.56,2025-09-10 13:57:48
FLUSHING FINANCIAL CORP,FFIC,13.725,0.055,0.4023,13.81,13.67,13.67,13.67,2025-09-10 13:57:22
"FLAGSTAR FINANCIAL, INC.",FLG,12.655,0.045,0.3569,12.865,12.58,12.65,12.61,2025-09-10 13:57:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.11,0.02,0.3929,5.145,4.99,5.055,5.09,2025-09-10 13:56:46
FONAR CORP,FONR,15.69,0.11,0.706,15.7363,15.5025,15.6,15.58,2025-09-10 13:54:46
"Forward Industries, Inc.",FORD,26.15,-2.82,-9.7342,31.5346,25.2016,29.99,28.97,2025-09-10 13:56:17
GLOBAL INDUSTRIAL Co,GIC,37.355,-0.165,-0.4398,37.9242,37.195,37.46,37.52,2025-09-10 13:54:46
"Gyrodyne, LLC",GYRO,9.85,-0.1463,-1.4635,9.96,9.75,9.85,9.9963,2025-09-10 13:51:21
