Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8499,-0.1201,-1.5069,7.985,7.77,7.985,7.97,2025-12-22 10:57:20
ACRES Commercial Realty Corp.,ACR,23.77,0.55,2.3686,23.8,22.83,23.23,23.22,2025-12-22 10:57:16
AIR INDUSTRIES GROUP,AIRI,3.02,0.06,2.027,3.04,2.97,2.9899999999999998,2.96,2025-12-22 10:51:25
"AmpliTech Group, Inc.",AMPG,3.05,-0.02,-0.6515,3.09,2.92,3.04,3.07,2025-12-22 10:55:02
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.94,1.98,0.8763,228.475,225.805,227.07,225.96,2025-12-22 10:56:58
BRT Apartments Corp.,BRT,14.395,-0.365,-2.4729,14.58,14.29,14.51,14.76,2025-12-22 10:56:10
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 10:54:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.4738,0.1138,3.3869,3.55,3.31,3.38,3.36,2025-12-22 10:53:52
CVD EQUIPMENT CORP,CVV,3.035,0.055,1.8456,3.04,2.99,3.01,2.98,2025-12-22 10:34:22
"Dime Community Bancshares, Inc. /NY/",DCOM,31.775,0.035,0.1103,32.09,31.71,32.05,31.74,2025-12-22 10:55:05
Data Storage Corp,DTST,5.06,0.02,0.3968,5.06,5.03,5.04,5.04,2025-12-22 10:32:25
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.89,0.89,0.8318,110.7086,106.56,107.5,107.0,2025-12-22 10:53:51
FREQUENCY ELECTRONICS INC,FEIM,53.63,5.51,11.4505,53.63,48.15,48.64,48.12,2025-12-22 10:57:13
FLUSHING FINANCIAL CORP,FFIC,17.5152,0.1652,0.9522,17.75,17.31,17.48,17.35,2025-12-22 10:53:52
"FLAGSTAR FINANCIAL, INC.",FLG,13.395,0.005,0.0373,13.435,13.29,13.4,13.39,2025-12-22 10:57:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.99,-0.15,-3.6232,4.1799,3.97,4.17,4.14,2025-12-22 10:56:22
FONAR CORP,FONR,15.09,0.15,1.004,15.1,15.09,15.1,14.94,2025-12-22 10:16:06
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.01,0.33,1.1119,30.02,29.61,29.67,29.68,2025-12-22 10:55:50
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.9,0.04,0.1676,24.020000000000003,23.86,24.020000000000003,23.86,2025-12-22 10:08:28
HENRY SCHEIN INC,HSIC,77.35,0.0,0.0,77.76,76.65,76.83,77.35,2025-12-22 10:56:00
"Intellicheck, Inc.",IDN,6.7,-0.19,-2.7576,6.9732,6.65,6.91,6.89,2025-12-22 10:51:38
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.78,1.82,1.77,2025-12-22 09:43:15
KIMCO REALTY CORP,KIM,20.025,0.035,0.1751,20.05,19.9,19.94,19.99,2025-12-22 10:57:16
"LIFETIME BRANDS, INC",LCUT,3.7838,0.0738,1.9892,3.8001,3.69,3.6999999999999997,3.71,2025-12-22 10:50:12
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.22,-0.1,-2.3148,4.29,4.22,4.29,4.32,2025-12-22 09:31:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0,4.8899,5.0,4.97,2025-12-22 10:41:25
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.95,0.57,0.6599,87.73,86.19,87.73,86.38,2025-12-22 10:56:05
"NATHANS FAMOUS, INC.",NATH,95.18,-0.78,-0.8128,96.59,94.801,96.59,95.96,2025-12-22 10:07:28
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.135,0.135,0.314,43.42,42.765,42.95,43.0,2025-12-22 10:55:33
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.19,-0.62,-2.9793,20.53,20.17,20.53,20.81,2025-12-22 10:50:00
"ProPhase Labs, Inc.",PRPH,1.005,0.108,12.0401,1.15,0.8001,0.926,0.897,2025-12-22 10:57:12
"Postal Realty Trust, Inc.",PSTL,16.275,0.145,0.8989,16.41,16.11,16.195,16.13,2025-12-22 10:56:45
Power REIT,PW,1.03,0.02,1.9802,1.03,0.9876,1.01,1.01,2025-12-22 10:52:21
