Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.205,-0.175,-2.0883,8.51,8.195,8.425,8.38,2025-12-17 12:10:51
ACRES Commercial Realty Corp.,ACR,24.19,0.54,2.2833,24.19,23.48,23.540000000000003,23.65,2025-12-17 12:10:35
AIR INDUSTRIES GROUP,AIRI,2.88,0.02,0.6993,2.93,2.85,2.8899999999999997,2.86,2025-12-17 11:54:04
"AmpliTech Group, Inc.",AMPG,3.07,-0.01,-0.3247,3.2899,3.05,3.11,3.08,2025-12-17 12:05:46
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.0,0.0,0.1954,0.175025,0.1954,0.18,2025-12-15 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.0,2.53,1.1122,231.44,227.19,227.395,227.47,2025-12-17 12:07:26
BRT Apartments Corp.,BRT,15.12,0.12,0.8,15.18,14.99,15.0,15.0,2025-12-17 12:08:45
"BioRestorative Therapies, Inc.",BRTX,1.11,0.03,2.7778,1.11,1.04,1.07,1.08,2025-12-17 12:03:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.29,-0.13,-3.8012,3.4099999999999997,3.27,3.4099999999999997,3.42,2025-12-17 12:05:10
CVD EQUIPMENT CORP,CVV,3.1,0.03,0.9772,3.25,3.07,3.25,3.07,2025-12-17 10:58:54
"Dime Community Bancshares, Inc. /NY/",DCOM,31.6,0.04,0.1267,31.91,31.39,31.81,31.56,2025-12-17 12:06:44
Data Storage Corp,DTST,5.0102,-0.0098,-0.1952,5.03,5.0,5.01,5.02,2025-12-17 12:04:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.25,-0.57,-0.5336,108.275,105.485,107.43,106.82,2025-12-17 12:06:22
FREQUENCY ELECTRONICS INC,FEIM,42.56,-2.5,-5.5482,45.54,42.1501,44.965,45.06,2025-12-17 12:09:15
FLUSHING FINANCIAL CORP,FFIC,17.275,-0.085,-0.4896,17.5,17.27,17.38,17.36,2025-12-17 12:00:46
"FLAGSTAR FINANCIAL, INC.",FLG,13.0844,0.1544,1.1941,13.125,12.83,12.86,12.93,2025-12-17 12:10:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.52,-0.11,-2.3758,4.8,4.3454,4.67,4.63,2025-12-17 12:09:18
FONAR CORP,FONR,14.53,0.18,1.2544,14.675,14.4,14.47,14.35,2025-12-17 12:04:22
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
